english	english_meaning	english_example	spanish	spanish_meaning	spanish_example	notes	spanish_meaning_en	spanish_example_en
commerce	<i>Commerce</i> is the activity of buying and selling things.	The new shopping mall increased the <b>commerce</b> in that section of town.	comercio	El comercio es la actividad de comprar y vender.	El nuevo centro comercial aumentó el comercio del barrio.			
condemn	To <i>condemn</i> someone means to give them a specific punishment.	The judge <b>condemned</b> the criminal to five years in prison.	condenar	Condenar a alguien es darle un castigo.	El juez condenó al criminal a cinco años de prisión.			
cozy	If something is <i>cozy</i>, then it is comfortable, warm, and relaxing.	The thick blanket made the bed very <b>cozy</b>.	acogedor	Algo acogedor es cómodo, cálido y relajante.	La manta gruesa volvió la cama muy acogedora.			
deplete	To <i>deplete</i> an amount of something means to use all of it up.	All the driving he was doing was <b>depleting</b> his car’s fuel supply.	agotar	Agotar algo significa usarlo casi por completo.	Conducir tanto estaba agotando el combustible de su coche.			
economy	An <i>economy</i> is the money and businesses of a country or region.	The factory was good for the <b>economy</b> because it brought jobs to the area.	economía	La economía es el sistema de dinero y negocios de una región.	La fábrica benefició a la economía al dar trabajos en la zona.			
empire	An <i>empire</i> is a large group of countries ruled by an emperor or empress.	The emperor built roads to make travel easier throughout the <b>empire</b>.	imperio	Un imperio es un gran grupo de países gobernados por un emperador.	El emperador construyó carreteras para viajar mejor por su imperio.			
goods	<i>Goods</i> are anything that can be bought or sold.	Shoes, hats, dresses, and purses were the <b>goods</b> she wanted to buy.	bienes	Los bienes son cosas que se pueden comprar o vender.	Zapatos, sombreros y bolsos eran los bienes que quería comprar.			
heed	To <i>heed</i> something means to obey or follow it.	You should <b>heed</b> the advice on the sign and not drive so fast.	obedecer	Obedecer o atender una norma es cumplirla.	Debes obedecer el cartel y no conducir tan rápido.			
hitchhike	To <i>hitchhike</i> means to travel by asking for rides from passing vehicles.	She didn’t have a car, so she <b>hitchhiked</b> several miles to her brother’s home.	autostop	Hacer autostop significa viajar pidiendo aventones en coches.	No tenía coche, así que viajó con autostop varios kilómetros.			
mock	To <i>mock</i> someone means to tease them in a cruel way.	The girls <b>mocked</b> Nancy because she was a new student.	burlarse	Burlarse de alguien significa reírse cruelmente de él.	Las chicas burlaron a Nancy por ser nueva.			
neutral	If someone is <i>neutral</i>, then they do not help either of the two fighting sides.	The girl’s friend remained <b>neutral</b> while the couple was arguing.	neutral	Neutral significa no apoyar a ninguna de las partes en conflicto.	La amiga de la pareja se mantuvo neutral mientras discutían.			
persecute	To <i>persecute</i> means to treat someone badly.	Dan felt <b>persecuted</b> because he was smaller than the other boys at school.	perseguir	Perseguir a alguien significa tratarlo injustamente o violentamente.	Dan se sentía perseguido porque era más pequeño que los demás.			
pity	<i>Pity</i> is the feeling of sadness and kindness for those who are suffering.	Because she had <b>pity</b> for the lost boy, she helped him find his parents.	piedad	La piedad o compasión es la tristeza amable hacia quien sufre.	Sintió mucha piedad por el niño perdido y lo ayudó a encontrar a sus padres.			
reduce	To <i>reduce</i> something means to make it smaller in size or fewer in number.	When the store <b>reduced</b> its prices, people wanted to shop there.	reducir	Reducir significa hacer más pequeño o menos.	Cuando la tienda redujo precios, más personas quisieron comprar.			
scribe	A <i>scribe</i> was a person whose job was to copy written works.	In ancient Egypt, <b>scribes</b> recorded important events.	escriba	Un escriba era una persona que copiaba textos escritos.	En el Egipto antiguo, los escribas registraban eventos importantes.			
temper	A <i>temper</i> is someone’s mood or a chance that they might get angry.	She has a <b>temper</b>. Even the slightest mistakes make her angry.	temperamento	El temperamento es el carácter o estado de ánimo de alguien.	Ella tiene un temperamento fuerte; los errores pequeños la enfadan.			
throne	A <i>throne</i> is the special chair in which a ruler sits.	Nobody except the king and queen sat in the <b>thrones</b> in the great hall.	trono	Un trono es el asiento del gobernante.	Nadie, salvo el rey y la reina, se sentó en el trono.			
unity	<i>Unity</i> is the state of people working together for a certain purpose.	The project was finished early thanks to the <b>unity</b> of the workers.	unidad	La unidad es trabajar juntos hacia un objetivo común.	El proyecto se terminó pronto gracias a la unidad del equipo.			
victor	A <i>victor</i> is a group or person that wins in a contest.	At the end of the game, the blue team were the <b>victors</b>.	vencedor	Un vencedor es quien gana una competencia.	Al final del juego, los azules fueron los vencedores.			
accurate	If something is <i>accurate</i>, it is completely correct.	The story in the newspaper wasn’t very <b>accurate</b>.	preciso	Algo preciso es totalmente correcto.	La información del periódico no era muy precisa.			
analyze	To <i>analyze</i> something is to study it.	The scientist will <b>analyze</b> the blood sample.	analizar	Analizar algo significa estudiarlo con detalle.	El científico analizará la muestra de sangre.			
asteroid	An <i>asteroid</i> is a giant rock from outer space.	In 1908, a giant <b>asteroid</b> hit Siberia.	asteroide	Un asteroide es una gran roca del espacio.	En 1908, un gran asteroide impactó Siberia.			
controversy	A <i>controversy</i> is a dispute about something that affects many people.	There has been a lot of <b>controversy</b> over the judge’s decision.	controversia	Una controversia es un desacuerdo que afecta a muchos.	Ha habido mucha controversia sobre la decisión del juez.			
evolve	To <i>evolve</i> is to change over time.	Many people think that humans <b>evolved</b> from animals.	evolucionar	Evolucionar significa cambiar con el tiempo.	Mucha gente piensa que los humanos evolucionaron desde otros animales.			
factor	A <i>factor</i> is something that has an effect on the way another thing happens.	Smoking is the main <b>factor</b> that causes lung cancer.	factor	Un factor es algo que influye en cómo sucede algo.	Fumar es el principal factor que causa cáncer de pulmón.			
genetic	If something is <i>genetic</i>, it is related to the genes in one’s body.	The color of one’s eyes is <b>genetic</b>.	genético	Genético se refiere a los genes del cuerpo.	El color de ojos es genético.			
genome	A <i>genome</i> is the collection of all the genes in a living thing.	Understanding the human <b>genome</b> may help cure many diseases.	genoma	El genoma es el conjunto de genes de un organismo vivo.	Entender el genoma humano puede ayudar a curar enfermedades.			
identical	To be <i>identical</i> is to be the same as someone or something else.	James and John are <b>identical</b> twins.	idéntico	Idéntico significa exactamente igual.	James y John son gemelos idénticos.			
intellectual	An <i>intellectual</i> is a very smart person.	We’ve always considered my Uncle Max to be the <b>intellectual</b> of the family.	intelectual	Un intelectual es una persona muy culta o pensante.	Siempre hemos visto a mi tío Max como el intelectual de la familia.			
majority	A <i>majority</i> of something is more than half of the people or things in that group.	A <b>majority</b> of the people voted for Tom Smith in the election.	mayoría	La mayoría significa más de la mitad de un grupo.	Una mayoría votó por Tom Smith en la elección.			
mammal	A <i>mammal</i> is an animal that usually has hair and is not born from an egg.	Even though they live in water, whales are actually <b>mammals</b>.	mamífero	Un mamífero es un animal con pelo y que no nace de huevo.	Aunque viven en el agua, las ballenas son mamíferos.			
multiply	To <i>multiply</i> is to increase in number.	In the past year, the number of people at work has <b>multiplied</b> by ten percent.	multiplicar	Multiplicar significa aumentar en número.	En el año pasado, la gente del trabajo se multiplicó un diez por ciento.			
offspring	<i>Offspring</i> are the children of a person or the babies of an animal.	The dog’s <b>offspring</b> had the same color of fur as she did.	descendencia	La descendencia son los hijos de una persona o animal.	La descendencia del perro tenía el mismo color de pelo.			
pesticide	A <i>pesticide</i> is a substance used to kill insects.	The farmer sprayed his crops with a <b>pesticide</b> to keep bugs away.	pesticida	Un pesticida es una sustancia para eliminar insectos.	El agricultor roció sus cultivos con un pesticida.			
regulate	To <i>regulate</i> something is to control how it happens.	The bank <b>regulates</b> how much money people can borrow.	regular	Regular significa controlar cómo algo sucede.	El banco regula cuánto dinero puede pedir préstamo la gente.			
reinforce	To <i>reinforce</i> something is to make it stronger.	Peter <b>reinforced</b> his opinion with information from a book.	reforzar	Reforzar algo es hacerlo más fuerte.	Peter reforzó su opinión con datos de un libro.			
stricken	If someone or something is <i>stricken</i> by a disease or problem, they are badly affected by it.	The pilot landed the <b>stricken</b> airplane with difficulty.	afligido	Afligido significa gravemente afectado por enfermedad o dolor.	El piloto aterrizó el avión afligido con dificultad.			
vast	If something is <i>vast</i>, it is very large.	The wealthy man bought a <b>vast</b> amount of land in the countryside.	vasto	Vasto significa muy grande o extenso.	El millonario compró una cantidad vasta de tierra.			
vegetarian	A <i>vegetarian</i> is someone who does not eat any meat products.	I became a <b>vegetarian</b> because I don’t like the taste of meat.	vegetariano	Un vegetariano no come carnes.	Me hice vegetariano porque no me gusta el sabor de la carne.			
bowl	A <i>bowl</i> is a dish with a round deep shape.	I put the fruit in the fruit <b>bowl</b>.	cuenco	Un cuenco es un plato hondo y redondo.	Puse la fruta en el cuenco.			
cooking	<i>Cooking</i> food involves making it ready to eat.	I really enjoy <b>cooking</b>, especially Italian food.	cocinar	Cocinar es preparar la comida para comer.	Me encanta cocinar, sobre todo comida italiana.			
dense	If something is <i>dense</i>, it has a lot of things close together.	I easily became lost in the <b>dense</b> forest.	denso	Denso significa concentrado, con muchas cosas juntas.	Me perdí fácilmente en el bosque denso.			
dignity	<i>Dignity</i> is the ability to be calm and worthy of respect.	When his company went out of business, he faced it with <b>dignity</b>.	dignidad	La dignidad es ser digno de respeto y mantener la calma.	Cuando cerró su empresa, lo aceptó con mucha dignidad.			
dominate	To <i>dominate</i> someone or something is to control them.	The loud man <b>dominated</b> the conversation.	dominar	Dominar a alguien significa tener control sobre él.	El hombre más ruidoso dominó la conversación.			
earthen	If something is <i>earthen</i>, it is made of clay.	The house’s roof was made of <b>earthen</b> tiles.	de barro	Algo de barro está hecho con arcilla.	El techo de la casa estaba hecho con tejas de barro.			
hostile	If someone is <i>hostile</i>, they are angry and unfriendly.	We were happy to move away from our <b>hostile</b> neighbor.	hostil	Hostil significa enojado y poco amistoso.	Estábamos contentos de mudarnos lejos de nuestro vecino hostil.			
incorrect	If something is <i>incorrect</i>, it is wrong.	Your answer is <b>incorrect</b>. You need to correct it.	incorrecto	Incorrecto significa no correcto.	Tu respuesta es incorrecta; corrígela.			
intake	Your <i>intake</i> of food is the amount of food you take into your body.	The doctor said I needed to increase my <b>intake</b> of fruits and vegetables.	ingesta	La ingesta es la cantidad de alimento que entra al cuerpo.	El doctor dijo que aumentara mi ingesta de frutas y verduras.			
likewise	If someone does something <i>likewise</i>, they do the same thing as someone else.	If Joe is not going to school so he can go swimming, I want to do <b>likewise</b>.	asimismo	Asimismo significa de la misma manera.	Si Joe no va a la escuela para ir a nadar, yo quiero hacer asimismo.			
machine	A <i>machine</i> is made by people and does work for us.	The <b>machine</b> was broken.	máquina	Una máquina es un artefacto con piezas que hace trabajo por nosotros.	La máquina se estropeó.			
medication	<i>Medication</i> is medicine or drugs given to people who are sick.	The doctor gave me <b>medication</b> to treat my illness.	medicamento	Un medicamento es fármaco para tratar una enfermedad.	El médico me recetó un medicamento para mi dolencia.			
obscure	If something is <i>obscure</i>, it is not well known.	The old man travels the world in search of <b>obscure</b> books.	oscuro	Oscuro significa poco conocido o poco claro.	El hombre viejo viaja por el mundo buscando obras poco conocidas.			
oppress	To <i>oppress</i> someone means to rule over them in a cruel and unfair way.	Free speech had been <b>oppressed</b> in his country.	oprimir	Oprimir a alguien significa dominarlo de forma cruel e injusta.	La libertad de expresión había sido oprimida en su país.			
peel	To <i>peel</i> fruits and vegetables is to remove their skin.	He <b>peeled</b> the apple before eating it.	pelar	Pelar frutas y verduras es quitarles la piel.	Peleó la manzana antes de comerla.			
prescription	A <i>prescription</i> is permission from a doctor to get medicine.	The doctor gave me a <b>prescription</b> for my medication.	receta	Una receta médica es el permiso del médico para conseguir un medicamento.	El médico me dio una receta para mis medicinas.			
progress	When you make <i>progress</i>, you get better at what you are doing.	There are clear signs of <b>progress</b>.	progreso	Progreso significa mejorar en algo.	Hay señales claras de progreso.			
sandy	<i>Sandy</i> means covered with sand.	I love walking on a <b>sandy</b> beach.	arenoso	Arenoso significa cubierto de arena.	Me encanta caminar por una playa arenosa.			
shortage	<i>Shortage</i> comes from short and means not having enough.	During the dry season, there was a <b>shortage</b> of water.	escasez	Escasez significa falta o insuficiencia de algo.	Durante la estación seca, hubo escasez de agua.			
skillful	If someone is <i>skillful</i> at something, they are very good at doing it.	The carpenter is very <b>skillful</b> at building houses.	hábil	Ser hábil es ser muy bueno en algo.	Trabajó con mucha habilidad y confianza.			
aircraft	An <i>aircraft</i> is a vehicle that flies in the sky, such as an airplane or helicopter.	At the museum in the airport, you can see a lot of old <b>aircraft</b>.	aeronave	Una aeronave es un vehículo que vuela, como avión o helicóptero.	En el museo del aeropuerto hay muchas aeronaves antiguas.			
celebrity	A <i>celebrity</i> is someone who is famous.	It was the highlight of the evening when the <b>celebrities</b> arrived.	celebridad	Una celebridad es una persona famosa.	La fiesta fue especial cuando llegaron las celebridades.			
concrete	<i>Concrete</i> is a substance made from stones.	The man covered the ground with <b>concrete</b>.	concreto	Concreto es una mezcla dura usada para construir.	El hombre cubrió el suelo con concreto.			
decisive	If someone is <i>decisive</i>, they make decisions quickly.	Our boss is very <b>decisive</b>, so it did not take long to organize the project.	decisivo	Decisivo significa tomar decisiones con rapidez.	Nuestro jefe es muy decisivo, así que organizamos el proyecto enseguida.			
esteemed	If someone is <i>esteemed</i>, many people like or respect them.	An <b>esteemed</b> scientist is coming to the university to talk about his discoveries.	estimado	Estimado significa muy respetado por los demás.	Un científico estimado vino a la universidad a hablar de sus hallazgos.			
ethical	If something is <i>ethical</i>, it is the right thing to do.	Many people believe that it is <b>ethical</b> to help others in need.	ético	Ético significa moralmente correcto.	Muchos piensan que es ético ayudar a quienes necesitan apoyo.			
extinct	If plants or animals are <i>extinct</i>, there are none left.	There used to be dinosaurs all over the world, but now they are <b>extinct</b>.	extinto	Extinto significa que ya no existe.	Los dinosaurios eran comunes y ahora están extintos.			
hardy	If a person or plant is <i>hardy</i>, it is strong and can live through difficult conditions.	The farmer is a <b>hardy</b> man and doesn’t mind working outside.	resistente	Resistente significa fuerte y capaz de soportar dificultades.	El granjero es un hombre resistente y no le importa trabajar fuera.			
institute	An <i>institute</i> is an organization that is interested in research or teaching.	I am going to a lecture about Ancient Rome at the Historical <b>Institute</b>.	instituto	Un instituto es una organización dedicada a la enseñanza o investigación.	Voy a una conferencia en el Instituto Histórico sobre Roma antigua.			
jealousy	<i>Jealousy</i> is a feeling of wanting something that somebody else has.	She felt a lot of <b>jealousy</b> when she saw her friend with a new car.	celos	Los celos son el deseo de tener lo que otra persona posee.	Sintió celos al ver a su amiga con un coche nuevo.			
migrate	To <i>migrate</i> means to move from one place to another.	Many birds <b>migrate</b> to warmer countries in the winter.	migrar	Migrar significa mudarse de un lugar a otro.	Muchos pájaros migran a lugares más cálidos en invierno.			
nurture	To <i>nurture</i> something means to care for it as it grows or develops.	Robert <b>nurtured</b> his plants, and that is why they grow so well.	criar	Criar algo es cuidarlo mientras crece y se desarrolla.	Robert crió sus plantas, y por eso crecieron tan bien.			
overhead	If something is <i>overhead</i>, it is located above you.	As we sat on the top of the hill, a plane flew <b>overhead</b>.	sobre	Sobre algo significa encima de ti.	Nos sentamos en la colina y un avión voló sobre nuestras cabezas.			
principle	A <i>principle</i> is a belief about the correct way to behave.	To maintain <b>principles</b>, it’s vital to watch, listen, and speak carefully.	principio	Un principio es una creencia sobre cómo actuar.	Mantener los principios exige escuchar, mirar y hablar con cuidado.			
rural	If a place is <i>rural</i>, it is in the countryside instead of the city.	I want to live in a small house in a <b>rural</b> area.	rural	Rural significa relacionado con el campo.	Quiero vivir en una casa pequeña en una zona rural.			
secluded	If a place is <i>secluded</i>, it is far away from any other place.	There was a <b>secluded</b> bench in the park.	aislado	Aislado significa lejos de otros sitios.	Había un banco aislado en el parque.			
species	A <i>species</i> is a type of plant or animal.	There are 21 different <b>species</b> of butterfly in this forest.	especie	Una especie es un tipo de planta o animal.	Hay 21 especies de mariposa en este bosque.			
swamp	A <i>swamp</i> is a very wet area of land.	There are lots of wild animals living in the <b>swamp</b>.	pantano	Un pantano es un lugar de tierra muy húmedo.	Muchos animales viven en el pantano.			
traverse	To <i>traverse</i> means to move or travel through an area.	The explorer <b>traversed</b> the desert alone on a camel.	atravesar	Atravesar significa pasar por o viajar a través de un lugar.	El explorador atravesó el desierto sobre un camello.			
zoology	<i>Zoology</i> is a subject in which people study animals.	Helen wants to study <b>zoology</b> because she has always liked animals.	zoología	La zoología es la ciencia que estudia animales.	Helen quiere estudiar zoología porque siempre le gustaron los animales.			
accordingly	If someone acts <i>accordingly</i>, they act in a way that is suitable.	He feels like he did a good job and his boss should pay him <b>accordingly</b>.	en consecuencia	Actuar en consecuencia significa actuar de manera apropiada.	Hizo un buen trabajo y el jefe debería pagarle en consecuencia.			
anchor	An <i>anchor</i> is a heavy object dropped from a boat to make it stay in one place.	When the ship reached its destination, the crew dropped the <b>anchor</b>.	ancla	Una ancla es un peso de metal o piedra que mantiene un barco en su sitio.	Al llegar al puerto, la tripulación arrojó el ancla.			
cause	When you <i>cause</i> something, you make it happen.	Tiredness <b>caused</b> the accident.	causar	Causar algo significa hacerlo suceder.	El cansancio causó el accidente.			
context	<i>Context</i> is the situations that form the background of an event.	They studied the <b>context</b> of the battle before giving their presentation.	contexto	El contexto es el entorno de una situación o evento.	Estudiaron el contexto de la batalla antes de la presentación.			
designate	To <i>designate</i> someone or something means to give them a particular description.	The famous lighthouse was <b>designated</b>&nbsp;as a historical monument.	designar	Designar significa nombrar o señalar para un rol.	El faro famoso fue designado como monumento histórico.			
distort	To <i>distort</i> something means to lie about it, or pull or twist out of shape.	The man’s lawyer <b>distorted</b> the facts so that he would be set free.	distorsionar	Distorsionar algo es cambiarlo, torciéndolo o alterando la verdad.	El abogado distorsionó los hechos para que quedara libre.			
dock	A <i>dock</i> is an enclosed area where ships go to be loaded, unloaded, and repaired.	The huge ship pulled into the <b>dock</b>, and the crew unloaded the cargo.	muelle	Un muelle es el lugar donde atracan y cargan los barcos.	El gran barco entró en el muelle y descargaron la carga.			
energy	If you have a lot of <i>energy</i>, you have plenty of strength and can do lots of things.	If you lack <b>energy</b>, try eating better food.	energía	La energía es la fuerza o capacidad para hacer muchas cosas.	Si no tienes energía, come mejor.			
frequent	If something is <i>frequent</i>, then it happens or is done often.	While Dad was sick, the doctor made <b>frequent</b> visits to his house.	frecuente	Frecuente significa que sucede muchas veces.	Mientras papá estaba enfermo, el médico hizo visitas frecuentes.			
gears	The <i>gears</i> are the part of a motor that controls the speed.	My brother has a car with four <b>gears</b>.	engranajes	Los engranajes son las partes de una máquina que controlan la velocidad.	Mi hermano tiene un coche con cuatro engranajes.			
genuine	When something is <i>genuine</i>, it is true or real.	After the painting was determined to be <b>genuine</b>, it sold for a million dollars.	genuino	Genuino significa verdadero o auténtico.	Tras comprobar que el cuadro era genuino, se vendió por un millón.			
grease	<i>Grease</i> is an oily substance put on moving parts so they work smoothly, or oil or fat in cooking.	When I was done working on the car, I had <b>grease</b> all over my hands.	grasa	La grasa es una sustancia aceitosa usada en piezas móviles o en cocina.	Al terminar el coche, tenía grasa en las manos.			
knowledge	<i>Knowledge</i> is what you know.	He has trouble putting his <b>knowledge</b> into practice.	conocimiento	El conocimiento es lo que sabes.	Le cuesta aplicar su conocimiento en la práctica.			
omit	When you <i>omit</i> something, you leave it out or do not do it.	I <b>omitted</b> some important information: he is not coming.	omitir	Omitir algo significa dejarlo fuera o no hacerlo.	omití información importante: él no viene.			
offset	To <i>offset</i> means to use one thing to cancel out the effect of another thing.	Increased wages are <b>offset</b> by higher prices for goods.	compensar	Compensar es usar algo para contrarrestar otra cosa.	El aumento de salarios se compensa con precios más altos.			
overlap	To <i>overlap</i> something means to cover a piece of it.	The gift on top <b>overlaps</b> the other gift on the bottom.	superponer	Superponer algo es cubrir una parte con otra.	El regalo de arriba se superpone al de abajo.			
secondhand	When something is <i>secondhand</i>, it has been owned by someone else.	Her <b>secondhand</b> jeans were a bit faded in the front.	de segunda mano	De segunda mano significa que lo usó otra persona.	Sus vaqueras de segunda mano estaban un poco gastadas.			
skill	When you have <i>skill</i> at doing a job, you are good at doing it.	She worked with great <b>skill</b> and confidence.	habilidad	La habilidad es la destreza para hacer bien un trabajo.	Trabajó con gran habilidad y seguridad.			
slot	A <i>slot</i> is a narrow opening in a machine or container.	To operate the machine, put your coins into the <b>slot</b>.	ranura	Una ranura es una hendidura para meter monedas o piezas.	Para usar la máquina, mete las monedas en la ranura.			
tactic	A <i>tactic</i> is a careful plan to achieve something.	Sam thought of a good <b>tactic</b> to attract more business.	táctica	Una táctica es un plan ordenado para lograr algo.	Sam pensó en una buena táctica para atraer más clientes.			
beneficial	If something is <i>beneficial</i>, it is good for you.	Drinking milk every day is <b>beneficial</b> for your bones.	beneficioso	Algo beneficioso es bueno para la salud o para la vida.	Beber leche todos los días es beneficioso para los huesos.			
birthplace	A <i>birthplace</i> is a place where a person is born or where something started.	China is the <b>birthplace</b> of chopsticks.	lugar de nacimiento	El lugar de nacimiento es donde una persona nace.	China es el lugar de nacimiento de los palillos.			
capacity	The <i>capacity</i> of something is the amount of things that can be put in it.	The parking lot has reached its full <b>capacity</b>.	capacidad	La capacidad es la cantidad que un espacio puede contener.	El estacionamiento llegó a su máxima capacidad.			
comparative	If something is <i>comparative</i>, it is being judged based on something else.	The money that John has is <b>comparative</b> to that of most other adults.	comparativo	Comparativo significa que se compara con otra cosa.	El dinero de John es comparativo al de la mayoría de adultos.			
comprehensive	If something is <i>comprehensive</i>, it has all the details about something else.	The teacher gave us a <b>comprehensive</b> review for the exam.	completo	Completo significa que incluye muchos detalles.	El profesor nos dio una revisión completa para el examen.			
conserve	To <i>conserve</i> something is to protect it from being ruined or used completely.	The group worked to <b>conserve</b> the beauty of Europe’s national parks.	conservar	Conservar algo es protegerlo de perderse o deteriorarse.	El grupo trabajó para conservar la belleza de los parques nacionales.			
crucial	If something is <i>crucial</i>, it is extremely important to another thing.	Clean air is <b>crucial</b> to the survival of humans, plants, and animals.	crucial	Crucial significa extremadamente importante.	El aire limpio es crucial para la vida.			
cumulative	<i>Cumulative</i> describes an increase by adding one after another.	The <b>cumulative</b> snowfall in the area is fifty centimeters per year.	cumulativo	Cumulativo significa que se suma poco a poco.	La nieve cumulativa en la zona llega a cincuenta centímetros al año.			
deposit	To <i>deposit</i> something is to put it into a place or another thing.	I <b>deposited</b> the money into my bank account.	depositar	Depositar algo es colocarlo en un lugar, como una cuenta o caja.	Deposité el dinero en mi cuenta bancaria.			
distribute	To <i>distribute</i> something is to give it to a number of people.	The teacher <b>distributed</b> crayons and markers to her students.	distribuir	Distribuir significa dar o repartir algo entre varias personas.	La maestra distribuyo crayones y rotulos a sus estudiantes.			
equator	The <i>equator</i> is an imaginary line that splits the Earth into north and south.	The <b>equator</b> crosses the northern part of South America.	ecuador	El ecuador es una linea imaginaria que divide la Tierra entre norte y sur.	El ecuador atraviesa la parte norte de America del Sur.			
exotic	<i>Exotic</i> describes something unusual because it is from far away.	Rebecca tried many <b>exotic</b> foods on her trip to Africa.	exotico	Exotico describe algo inusual porque viene de un lugar lejano.	Rebecca probó muchas comidas exóticas en su viaje a Africa.			
federal	If something is <i>federal</i>, it relates to the government of a country.	Sometimes <b>federal</b> laws are different from state laws.	federal	Algo federal está relacionado con el gobierno de un país.	A veces las leyes federales son diferentes de las estatales.			
formation	A <i>formation</i> is the way that something is made.	The <b>formation</b> of ice happens when water freezes.	formacion	La formacion es la manera en que algo se forma.	La formacion del hielo ocurre cuando el agua se congela.			
frequency	The <i>frequency</i> of something is the number of times that it happens.	The <b>frequency</b> of rainstorms is very high, especially during the spring.	frecuencia	La frecuencia es el numero de veces que algo sucede.	La frecuencia de tormentas de lluvia es muy alta en primavera.			
objective	An <i>objective</i> is a goal or plan that someone has.	My <b>objective</b> this week is to finish my homework by 7:30 every night.	objetivo	Un objetivo es una meta o plan.	Mi objetivo está semana es terminar mi tarea todos los días a las 7:30 de la noche.			
oxygen	<i>Oxygen</i> is a gas that all living things need to breathe.	She thinks there is more <b>oxygen</b> in the air in the country than in the city.	oxígeno	El oxígeno es un gas que los seres vivos necesitan para respirar.	En el campo suele haber más oxígeno en el aire que en la ciudad.			
rainforest	A <i>rainforest</i> is a forest that is in a place where it rains very often.	The <b>rainforest</b> is home to many animals.	selva tropical	La selva tropical es un bosque muy lluvioso.	La selva tropical es hogar de muchos animales.			
strategy	A <i>strategy</i> is a plan for how to do something.	The team came up with a <b>strategy</b> to win the game.	estrategia	Una estrategia es un plan para lograr algo.	El equipo invento una estrategia para ganar el juego.			
wooded	If an area is <i>wooded</i>, it is covered with trees.	Jim and Ben decided to go hiking in the <b>wooded</b> area by the river.	arbolado/área arbolada	Un área arbolada está cubierta de árboles.	Jim y Ben decidieron hacer senderismo en la zona arbolada junto al río.			
avail	<i>Avail</i> is help or benefit.	His studying was to no <b>avail</b> because he failed the test.	ayuda o provecho	El provecho o la ayuda que algo proporciona.	Su estudio fue de poco provecho porque no aprobo el examen.			
define	To <i>define</i> means to clearly state, show, or explain what something is.	People <b>define</b> success in many different ways.	definir	Definir es expresar con claridad que cosa es algo.	Las personas definen el exito de muchas maneras distintas.			
dread	To <i>dread</i> is to be afraid of something that could, or is going to, happen.	I <b>dread</b> the possibility that I will not get into college.	temer	Tener temor o miedo de que algo pueda pasar.	Temo la posibilidad de que no entre a la universidad.			
expand	To <i>expand</i> is to become bigger in size.	A balloon will <b>expand</b> as you blow air into it.	expandir	Expandir significa hacerse más grande.	Un globo se expande cuando soplas aire dentro.			
fundamental	If something is <i>fundamental</i>, it is a basic part of something.	The <b>fundamental</b> rules of basketball are easy.	fundamental	Algo fundamental es una parte básica e importante.	Las reglas fundamentales del baloncesto son fáciles.			
horrifying	If something is <i>horrifying</i>, it is frightening and very unpleasant.	There was a <b>horrifying</b> car accident today.	horripilante	Algo horripilante es aterrador y muy desagradable.	Hubo un accidente de auto horripilante hoy.			
incredulous	If someone is <i>incredulous</i> about something, they do not believe that it is true.	She was <b>incredulous</b> that monkeys could ever drive a car.	incredulo	Es incredulo quien no cree que algo sea verdad.	Ella estaba incredula de que los monos pudieran conducir un auto.			
linger	To <i>linger</i> is to last for a long time.	The smell of fresh cookies <b>lingered</b> in the bakery.	perdurar	Perdurar significa durar mucho tiempo.	El olor a galletas recién hechas perduro en la panaderia.			
organism	An <i>organism</i> is a living thing, especially a very small one.	We studied the <b>organism</b> under the microscope.	organismo	Un organismo es un ser vivo, especialmente uno pequeño.	Estudiamos el organismo bajo el microscopio.			
paraphrase	To <i>paraphrase</i> is to make someone else’s writing or speech shorter.	The students were asked to <b>paraphrase</b> the story they had just heard.	parafrasear	Parafrasear es decir lo mismo con menos palabras.	Alumnos tuvieron que parafrasear la historia que acababan de oir.			
plague	A <i>plague</i> is a serious disease that quickly spreads to many people.	A <b>plague</b> in Europe killed millions of people.	peste	Una peste es una enfermedad grave que se propaga rapidamente.	Una peste en Europa mato a millones de personas.			
presently	If something happens <i>presently</i>, it is happening right now.	<b>Presently</b>, our profits are good, but by next year we can do even better.	actualmente	Actualmente significa en este momento.	Actualmente nuestras ganancias son buenas, pero el proximo año podemos hacerlo mejor.	"ambiguo entre ""actualmente"" y ""proximamente"" en otros contextos"		
random	If something is <i>random</i>, it happens without any pattern or reason.	Young children often ask <b>random</b> questions.	aleatorio	Cosas aleatorias suceden sin patrón ni razón aparente.	Los niños pequeños hacen preguntas aleatorias con frecuencia.			
riot	A <i>riot</i> is a crowd that reacts to bad news by violently breaking laws.	A <b>riot</b> broke out after the candidate lost the election.	disturbio	Un disturbio es una multitud que responde con violencia y desorden.	después de la derrota electoral estallo un disturbio.			
scribble	To <i>scribble</i> is to write something quickly without caring about how it looks.	I <b>scribbled</b> a rough diagram of our plan and gave it to him.	garabatear	Garabatear es escribir rapido sin cuidar la letra.	yo garabatee un dibujo rapido de nuestro plan y se lo di.			
shrine	A <i>shrine</i> is a religious building built to honor a person, event, or god.	He prayed at the <b>shrine</b> for an hour.	santuario	Un santuario es un edificio religioso de devocion.	Oró durante una hora en el santuario.			
