english	english_meaning	english_example	spanish	spanish_meaning	spanish_example	notes	spanish_meaning_en	spanish_example_en
confuse	To <i>confuse</i> someone means to make them feel like they are unsure.	The sign <b>confused</b> the traveler because it pointed in two directions.	confundir	Confundir significa hacer que alguien no entienda.	El cartel confunde al viajero.		To confuse someone means to make them feel like they are unsure.	The sign confused the traveler because it pointed in two directions.
due	When something is <i>due</i>, it is expected to happen or be done at that time.	The papers were <b>due</b> on the 19th.	debido	Debido significa que algo está previsto en cierto tiempo.	Los papeles estaban vencidos el 19.		When something is due, it is expected to happen or be done at that time.	The papers were due on the 19th.
establish	To <i>establish</i> something means to create it.	He wanted to <b>establish</b> a club for people to help the Earth.	establecer	Establecer significa crear o fundar.	Quiere establecer un club para ayudar al planeta.		To establish something means to create it.	He wanted to establish a club for people to help the Earth.
furnace	A <i>furnace</i> is a place where heat is made.	Mr. Jones came to fix the <b>furnace</b>.	caldera	La caldera produce calor.	El técnico reparó la caldera.		A furnace is a place where heat is made.	Mr. Jones came to fix the furnace.
leash	A <i>leash</i> is a rope or chain that is used to lead an animal.	Dogs must wear a <b>leash</b> to keep them from running away.	correa	Una correa sirve para llevar un animal.	Los perros llevan correa.		A leash is a rope or chain that is used to lead an animal.	Dogs must wear a leash to keep them from running away.
mature	To <i>mature</i> means to grow up to become an adult.	When they <b>matured</b>, they became as tall as their parents.	madurar	Madurar significa crecer hasta convertirse en adulto.	Cuando maduraron, llegaron a ser tan altos como sus padres.		To mature means to grow up to become an adult.	When they matured, they became as tall as their parents.
measure	To <i>measure</i> something means to find out the quality, value, or effect of it.	The scientists carefully <b>measured</b> the amount of chemicals in the tubes.	medir	Medir es encontrar cantidad o efecto.	Los científicos midieron la cantidad de químicos.		To measure something means to find out the quality, value, or effect of it.	The scientists carefully measured the amount of chemicals in the tubes.
midst	The <i>midst</i> of something is the middle of it.	She was in the <b>midst</b> of cleaning when the telephone rang.	medio	Mitad o centro de algo.	Ella estaba en el medio de la limpieza cuando sonó el telefono.		The midst of something is the middle of it.	She was in the midst of cleaning when the telephone rang.
misery	<i>Misery</i> is extreme suffering.	There was a lot of <b>misery</b> after Sam lost his dog.	sufrimiento	La miseria o el sufrimiento extremo es un gran dolor.	Hubo mucho sufrimiento después de que Sam perdió a su perro.		Misery is extreme suffering.	There was a lot of misery after Sam lost his dog.
powerless	<i>Powerless</i> means without power or authority.	I fear my father is <b>powerless</b> now.	sin poder	Sin poder o autoridad.	Temo que mi padre ahora no tenga poder.		Powerless means without power or authority.	I fear my father is powerless now.
prior	When something happened <i>prior</i> to something else, it happened earlier.	Ron had to wait since he arrived <b>prior</b> to the scheduled meeting time.	anterior	Anterior significa que ocurrió antes.	Ron tuvo que esperar porque llegó antes de la hora programada de la reunión.		When something happened prior to something else, it happened earlier.	Ron had to wait since he arrived prior to the scheduled meeting time.
research	<i>Research</i> is close and careful study to discover new things.	Scientists did a lot of <b>research</b> on the subject of blood type.	investigación	La investigación es un estudio cuidadoso para descubrir cosas nuevas.	Los científicos hicieron mucha investigación sobre el tipo de sangre.		Research is close and careful study to discover new things.	Scientists did a lot of research on the subject of blood type.
spaceship	A <i>spaceship</i> is a craft designed for spaceflight.	Many people want to travel into space by <b>spaceship</b>.	nave espacial	Nave espacial es un vehiculo para el espacio.	Mucha gente quiere viajar en nave espacial.		A spaceship is a craft designed for spaceflight.	Many people want to travel into space by spaceship.
variety	A <i>variety</i> of something is a group of many different kinds of it.	There are a <b>variety</b> of flowers at the shop.	variedad	Variedad es muchas diferencias.	Hay mucha variedad de flores.		A variety of something is a group of many different kinds of it.	There are a variety of flowers at the shop.
altogether	If something happens <i>altogether</i>, it happens completely.	The company stopped using sugar <b>altogether</b> in its food.	por completo	Completamente.	La empresa dejo de usar azucar por completo.		If something happens altogether, it happens completely.	The company stopped using sugar altogether in its food.
bind	To <i>bind</i> people is to make them feel united together.	The victims of the flood were <b>bound</b> by their need to help each other.	vincular	Vincular significa unir a otros.	Los victimas quedaron unidas por la necesidad de ayudar.		To bind people is to make them feel united together.	The victims of the flood were bound by their need to help each other.
bruise	A <i>bruise</i> is a dark mark caused by being hit by something.	She got a <b>bruise</b> on her knee from falling down.	moretón	Un moretón es una marca oscura en la piel por un golpe.	Ella se hizo un moretón en la rodilla al caer.		A bruise is a dark mark caused by being hit by something.	She got a bruise on her knee from falling down.
custom	A <i>custom</i> is a way of doing things that has been the same for a long time.	It is a <b>custom</b> that the bride and groom have the first dance.	costumbre	Costumbre es forma de actuar tradicional.	Es costumbre bailar en bodas.		A custom is a way of doing things that has been the same for a long time.	It is a custom that the bride and groom have the first dance.
disobedient	When someone is <i>disobedient</i>, they do not follow the rules or instructions.	The <b>disobedient</b> children didn’t listen to their mother and had an accident.	desobediente	Desobediente es quien no sigue reglas.	Los niños desobedientes no escuchaban a la madre.		When someone is disobedient, they do not follow the rules or instructions.	The disobedient children didn’t listen to their mother and had an accident.
foresee	To <i>foresee</i> something is to know about it before it happens.	The teacher didn’t <b>foresee</b> any problems with his large class.	prever	Prever es adelantar un suceso.	El profesor no pudo prever problemas.		To foresee something is to know about it before it happens.	The teacher didn’t foresee any problems with his large class.
glimpse	To <i>glimpse</i> something is to see it for a short time.	She <b>glimpsed</b> outside the window as the plane was about to land.	vislumbrar	Vislumbrar es ver de rapido.	Ella vislumbro el paisaje al aterrizar.		To glimpse something is to see it for a short time.	She glimpsed outside the window as the plane was about to land.
hoop	A <i>hoop</i> is a ring that is made of plastic, metal, or wood.	The boys tried to toss the ball through the basketball <b>hoop</b>.	aro	Un aro es un anillo.	Intentaron meter la pelota en el aro.		A hoop is a ring that is made of plastic, metal, or wood.	The boys tried to toss the ball through the basketball hoop.
misfortune	<i>Misfortune</i> is bad luck or an unlucky event.	His family helped him when he encountered <b>misfortune</b>.	mala suerte	Mala suerte es un infortunio.	Su familia lo ayudó en la desgracia.		Misfortune is bad luck or an unlucky event.	His family helped him when he encountered misfortune.
negative	When something is <i>negative</i>, it is unpleasant or sad.	She doesn’t like to say <b>negative</b> things about her friends.	negativo	Negativo es no favorable o desfavorable.	No le gusta hablar en terminos negativos.		When something is negative, it is unpleasant or sad.	She doesn’t like to say negative things about her friends.
per	<i>Per</i> is used to mean “each” when giving a price, size, or amount.	It costs eight dollars <b>per</b> person to watch the baseball game.	por	Se usa por para indicar cantidad por unidad.	Cuesta ocho dolares por persona.		Per is used to mean “each” when giving a price, size, or amount.	It costs eight dollars per person to watch the baseball game.
plead	To <i>plead</i> is to ask for something you want very badly.	He <b>pleaded</b> for his parents to let him go to the soccer game.	suplicar	Suplicar es pedir con insistencia.	El chico suplico que lo dejaran ir.		To plead is to ask for something you want very badly.	He pleaded for his parents to let him go to the soccer game.
rip	To <i>rip</i> something means to pull it apart.	She <b>ripped</b> the paper in half by accident.	desgarrar	Desgarrar es romper con fuerza.	Ella desgarró el papel en dos.		To rip something means to pull it apart.	She ripped the paper in half by accident.
sake	The <i>sake</i> of something is the reason for doing it.	The parents worked hard for their children’s <b>sake</b>.	por el bien de	Hacer algo por el bien de alguien significa para ayudarle o protegerle.	Los padres trabajaron mucho por el bien de sus hijos.		The sake of something is the reason for doing it.	The parents worked hard for their children’s sake.
scrape	To <i>scrape</i> something is to rub it very hard with something sharp.	I accidentally <b>scraped</b> the paint of the side of the car.	raspar	Raspar es frotar fuerte.	Raspo la pintura del coche.		To scrape something is to rub it very hard with something sharp.	I accidentally scraped the paint of the side of the car.
source	A <i>source</i> of something is the place that it comes from.	The river was the <b>source</b> of drinking water for the village.	fuente	Fuente es el origen de algo.	El río era la fuente de agua.		A source of something is the place that it comes from.	The river was the source of drinking water for the village.
stern	When somebody is <i>stern</i>, they are very serious.	The <b>stern</b> teacher didn’t allow the students to speak during class.	severo	Severo es duro y serio.	La maestra severa no permitio hablar.		When somebody is stern, they are very serious.	The stern teacher didn’t allow the students to speak during class.
stitch	To <i>stitch</i> is to use a needle and thread to join pieces of cloth together.	My grandmother <b>stitched</b> the pieces together to make a big blanket.	coser	Coser es unir piezas con aguja y hilo.	Mi abuela cosio las piezas.		To stitch is to use a needle and thread to join pieces of cloth together.	My grandmother stitched the pieces together to make a big blanket.
thump	A <i>thump</i> is the sound of a heavy object hitting something.	They heard the <b>thump</b> when the bowling ball hit the floor.	golpe	Un golpeteo es sonido fuerte de impacto.	Oyieron un golpe cuando la bola tocó la pista.		A thump is the sound of a heavy object hitting something.	They heard the thump when the bowling ball hit the floor.
vehement	When somebody is <i>vehement</i>, they are angry and emotional.	Gina was <b>vehement</b> when she found out that Liz was bad in school.	vehemente	Vehemente significa intenso y enojado.	Gina fue muy vehemente al recibir la noticia.		When somebody is vehement, they are angry and emotional.	Gina was vehement when she found out that Liz was bad in school.
ailing	If something is <i>ailing</i>, it is sickly or not doing well.	Antonio’s <b>ailing</b> health caused his head to hurt.	enfermo	Enfermo significa no sentirse bien de salud.	La salud de Antonio estaba mal y le dolía la cabeza.		If something is ailing, it is sickly or not doing well.	Antonio’s ailing health caused his head to hurt.
alike	If two people or things are <i>alike</i>, they are similar to each other.	The brothers looked so much <b>alike</b> that it was impossible to tell one from the other.	similar	Parecido significa parecido.	Los hermanos se parecen mucho.		If two people or things are alike, they are similar to each other.	The brothers looked so much alike that it was impossible to tell one from the other.
appall	To <i>appall</i> means to disgust someone.	Minerva was <b>appalled</b> when she read the email from her enemy.	horrorizar	Horrorizar significa causar una gran reacción de temor o disgusto.	Minerva se horrorizó al leer el correo de su enemigo.		To appall means to disgust someone.	Minerva was appalled when she read the email from her enemy.
bathe	To <i>bathe</i> means to wash oneself with water.	The mermaid <b>bathed</b> herself in the ocean.	bañar	Bañarse es lavarse con agua.	La sirena se baño en el oceano.		To bathe means to wash oneself with water.	The mermaid bathed herself in the ocean.
bounds	<i>Bounds</i> is the area in a game in which plays are legal.	If your ball lands outside the lines, it’s out of <b>bounds</b>.	limite	Limite es frontera del juego.	Si la pelota cae fuera de las lineas, está fuera de limites.		Bounds is the area in a game in which plays are legal.	If your ball lands outside the lines, it’s out of bounds.
critique	To <i>critique</i> means express an opinion about the good and the bad parts of something.	My job is to <b>critique</b> the food at various restaurants.	critica	Critica es opinión evaluativa.	Mi trabajo es criticar comida en restaurantes.		To critique means express an opinion about the good and the bad parts of something.	My job is to critique the food at various restaurants.
demography	<i>Demography</i> is the study of people and populations.	If you study <b>demography</b>, you’ll see huge population growth in some areas of the world.	demografia	Demografia estudia poblaciones.	La demografia muestra crecimiento rapido.		Demography is the study of people and populations.	If you study demography, you’ll see huge population growth in some areas of the world.
diagnosis	A <i>diagnosis</i> is a doctor’s decision about the cause of an illness.	The vet’s <b>diagnosis</b> was that our dog had a broken leg.	diagnóstico	Un diagnóstico es la decisión médica sobre la causa de una enfermedad.	El diagnóstico del veterinario fue que nuestro perro tenía una pata rota.		A diagnosis is a doctor’s decision about the cause of an illness.	The vet’s diagnosis was that our dog had a broken leg.
dip	A <i>dip</i> is a decline or a worsening in condition.	The economy experienced a <b>dip</b> in the 1930s, leading many workers to lose their jobs.	decaida	Un decaimiento o caida temporal.	La economia tuvo una decaida en los años 30.		A dip is a decline or a worsening in condition.	The economy experienced a dip in the 1930s, leading many workers to lose their jobs.
distress	<i>Distress</i> is a feeling of sadness and anxiousness.	We were in great <b>distress</b> when our home was destroyed during the last hurricane.	angustia	La angustia es una sensación de tristeza y ansiedad.	Nuestra casa fue destruida y estuvimos en una gran angustia.		Distress is a feeling of sadness and anxiousness.	We were in great distress when our home was destroyed during the last hurricane.
fever	A <i>fever</i> is when a body’s temperature is higher than normal.	He had to miss school because he was sick with a <b>fever</b>.	fiebre	La fiebre es cuando la temperatura corporal es más alta de lo normal.	Tuvo que faltar a la escuela porque estaba enfermo de fiebre.		A fever is when a body’s temperature is higher than normal.	He had to miss school because he was sick with a fever.
grim	Something that is <i>grim</i> is worrying, serious, and scary.	The boy made the <b>grim</b> discovery that he had accidentally deleted his homework.	sombrío	Algo sombrío es preocupante, serio y puede dar miedo.	El chico hizo un descubrimiento sombrío cuando se dio cuenta de que había borrado su tarea.		Something that is grim is worrying, serious, and scary.	The boy made the grim discovery that he had accidentally deleted his homework.
gut	Someone’s <i>gut</i> is their intestines, where food is processed after leaving the stomach.	Thousands of bacteria live in your <b>gut</b> and help you digest food.	intestino	El intestino es la parte del cuerpo donde se procesa la comida después del estómago.	Miles de bacterias viven en tus intestinos y ayudan a digerir la comida.		Someone’s gut is their intestines, where food is processed after leaving the stomach.	Thousands of bacteria live in your gut and help you digest food.
helmet	A <i>helmet</i> is a type of hard hat that protects your head.	When exploring underground caves, it is important to always wear a <b>helmet</b>.	casco	Un casco es un tipo de protección dura para la cabeza.	Al explorar cuevas subterráneas, es importante usar siempre un casco.		A helmet is a type of hard hat that protects your head.	When exploring underground caves, it is important to always wear a helmet.
herb	An <i>herb</i> is a plant used for cooking or medicine.	I couldn’t decide which <b>herb</b> I wanted to buy at the market.	hierba	Una hierba es una planta usada para cocinar o para medicina.	No pude decidir qué hierba quería comprar en el mercado.		An herb is a plant used for cooking or medicine.	I couldn’t decide which herb I wanted to buy at the market.
militant	If someone is <i>militant</i>, they are angry and aggressive, and willing to fight easily.	The woman delivered an angry, <b>militant</b> speech on the floor of the legislature.	militante	Si alguien es militante, está enojado, agresivo y dispuesto a pelear.	La mujer dio un discurso militante en la legislatura.		If someone is militant, they are angry and aggressive, and willing to fight easily.	The woman delivered an angry, militant speech on the floor of the legislature.
miracle	A <i>miracle</i> is an unexpected blessing which seems almost impossible, like a gift from heaven.	A <b>miracle</b> happened when Rosalita won over 60 million dollars in the lottery.	milagro	Un milagro es una bendición inesperada que parece casi imposible.	Fue un milagro que Rosalita ganara más de sesenta millones de dólares.		A miracle is an unexpected blessing which seems almost impossible, like a gift from heaven.	A miracle happened when Rosalita won over 60 million dollars in the lottery.
mourn	To <i>mourn</i> means to show or feel great sadness when you lose someone.	The entire family <b>mourned</b> their grandfather’s death together.	llorar	Llorar significa mostrar o sentir gran tristeza al perder a alguien.	Toda la familia lloró a su abuelo en la muerte.		To mourn means to show or feel great sadness when you lose someone.	The entire family mourned their grandfather’s death together.
nonsense	<i>Nonsense</i> are words or ideas that are silly or foolish.	The baby was talking <b>nonsense</b> into the phone.	tontería	La tontería son palabras o ideas absurdas.	El bebé decía tonterías por el teléfono.		Nonsense are words or ideas that are silly or foolish.	The baby was talking nonsense into the phone.
physician	A <i>physician</i> is a doctor.	The <b>physician</b> was a friendly man who did his best with all of his patients.	médico	Un médico es una persona que trata a los pacientes.	El médico fue un hombre amable y trató de ayudar a todos.		A physician is a doctor.	The physician was a friendly man who did his best with all of his patients.
accent	An <i>accent</i> is a certain way of speaking that shows where a person is from.	The new teacher’s <b>accent</b> was clearly a German one.	acento	Un acento es una forma de hablar que muestra de dónde viene una persona.	El acento del nuevo profesor era claramente alemán.		An accent is a certain way of speaking that shows where a person is from.	The new teacher’s accent was clearly a German one.
barber	A <i>barber</i> is a person whose job is to cut men’s hair.	My hair is getting much too long. I’d better go to the <b>barber</b>’s shop.	barbero	Un barbero es una persona cuyo oficio es cortar el cabello masculino.	Mi pelo estaba muy largo y mejor iré a la peluquería del barbero.		A barber is a person whose job is to cut men’s hair.	My hair is getting much too long. I’d better go to the barber’s shop.
basement	A <i>basement</i> of a house or building is a room that is built underground.	They turned their <b>basement</b> into a game room.	sótano	Un sótano es una habitación construida bajo tierra.	Convirtieron su sótano en una sala de juegos.		A basement of a house or building is a room that is built underground.	They turned their basement into a game room.
blank	When something is <i>blank</i>, it does not have anything on it.	She got a <b>blank</b> piece of paper to draw on.	en blanco	Algo en blanco no tiene nada escrito o dibujado.	Recibió una hoja en blanco para dibujar.		When something is blank, it does not have anything on it.	She got a blank piece of paper to draw on.
blink	To <i>blink</i> means to shut the eyes and quickly open them again.	I <b>blinked</b> many times so that my eyes could adjust to the bright light.	parpadear	Parpadear significa cerrar y abrir los ojos rápidamente.	Parpadeé varias veces para que mis ojos se acostumbraran a la luz brillante.		To blink means to shut the eyes and quickly open them again.	I blinked many times so that my eyes could adjust to the bright light.
choir	A <i>choir</i> is a group of people who sing together.	He had <b>choir</b> practice every day after school.	coro	Un coro es un grupo de personas que canta junto.	Él tenía práctica de coro cada día.		A choir is a group of people who sing together.	He had choir practice every day after school.
comic	When something is <i>comic</i>, it is funny.	The <b>comic</b> actor was famous for his jokes.	cómico	Algo cómico es gracioso.	El actor cómico era famoso por sus chistes.		When something is comic, it is funny.	The comic actor was famous for his jokes.
complicate	To <i>complicate</i> something means to make it harder than necessary.	The bad weather <b>complicated</b> finishing the job quickly.	complicar	Complicar algo es hacerlo más difícil de lo necesario.	El mal tiempo complicó terminar el trabajo pronto.		To complicate something means to make it harder than necessary.	The bad weather complicated finishing the job quickly.
decline	To <i>decline</i> an offer or invitation means to say no to it.	She <b>declined</b> his offer to pay for her dinner.	rechazar	Rechazar una oferta o invitación significa decir que no.	Ella rechazó su oferta de pagarle la cena.		To decline an offer or invitation means to say no to it.	She declined his offer to pay for her dinner.
errand	An <i>errand</i> is a trip taken to do a specific activity.	He couldn’t go to practice because he had several <b>errands</b> to do.	recado	Un recado es un viaje para hacer una tarea concreta.	No pudo entrenarse porque tenía varios recados por hacer.		An errand is a trip taken to do a specific activity.	He couldn’t go to practice because he had several errands to do.
glove	A <i>glove</i> is a piece of clothing that covers your fingers and hand.	When it gets cold, I always put on a pair of <b>gloves</b>.	guante	Un guante es una prenda que cubre dedos y manos.	Cuando hace frío, siempre uso un par de guantes.		A glove is a piece of clothing that covers your fingers and hand.	When it gets cold, I always put on a pair of gloves.
hermit	A <i>hermit</i> is one who lives alone and does not spend time with others.	The <b>hermit</b> lived a simple life in a small cave in the forest.	ermitaño	Un ermitaño vive solo y no pasa tiempo con otros.	El ermitaño vivía una vida simple en una pequeña cueva del bosque.		A hermit is one who lives alone and does not spend time with others.	The hermit lived a simple life in a small cave in the forest.
justly	If something is done <i>justly</i>, then it is fair.	We <b>justly</b> decided to give the prize to him.	justamente	Si algo se hace justamente, se hace con justicia.	Fue justamente la decisión darle el premio.		If something is done justly, then it is fair.	We justly decided to give the prize to him.
leather	<i>Leather</i> is a material made from animal skin that is used to make clothing.	He got a new <b>leather</b> jacket for his birthday.	cuero	El cuero es un material de piel animal usado para ropa.	Se compró una chaqueta nueva de cuero.		Leather is a material made from animal skin that is used to make clothing.	He got a new leather jacket for his birthday.
ponder	To <i>ponder</i> something is to think about it carefully.	She sat in the park and <b>pondered</b> her problem.	reflexionar	Reflexionar significa pensar cuidadosamente en algo.	Ella se sentó en el parque y reflexionó sobre su problema.		To ponder something is to think about it carefully.	She sat in the park and pondered her problem.
reserve	To <i>reserve</i> something means to keep it for a certain person or time.	He <b>reserved</b> a table at the busy restaurant.	reservar	Reservar algo es apartarlo para una persona o tiempo.	Reservó una mesa en un restaurante lleno.		To reserve something means to keep it for a certain person or time.	He reserved a table at the busy restaurant.
script	A <i>script</i> is the words of a film or play.	He read the <b>script</b> of the play three times.	guion	Un guion es el texto de una película o una obra.	Leyó el guion de la obra tres veces.		A script is the words of a film or play.	He read the script of the play three times.
search	To <i>search</i> for something or someone means to look for them carefully.	I <b>searched</b> the newspaper for a new job.	buscar	Buscar es mirar con cuidado para encontrar algo o alguien.	Busqué en el periódico un nuevo trabajo.		To search for something or someone means to look for them carefully.	I searched the newspaper for a new job.
slam	To <i>slam</i> is to close something hard.	She <b>slammed</b> the book shut after she finished reading it.	cerrar de golpe	Cerrar algo de golpe significa presionar y dejarlo rápidamente.	Cerró el libro con fuerza cuando terminó de leerlo.		To slam is to close something hard.	She slammed the book shut after she finished reading it.
staircase	A <i>staircase</i> is a set of stairs found inside a building.	The <b>staircase</b> leads directly into the kitchen.	escalera	Una escalera es una estructura de escalones dentro de un edificio.	La escalera lleva directamente a la cocina.		A staircase is a set of stairs found inside a building.	The staircase leads directly into the kitchen.
afflicted	<i>Afflicted</i> means to suffer physically or mentally.	He was <b>afflicted</b> by pain in his right arm.	afectado	Alguien afectado es quien sufre física o mentalmente.	Él estaba afectado por dolor en su brazo derecho.		Afflicted means to suffer physically or mentally.	He was afflicted by pain in his right arm.
aisle	An <i>aisle</i> is a space between two things that people use to walk.	They were told to clear the <b>aisle</b> because the plane was about to land.	pasillo	Un pasillo es un espacio para caminar entre dos filas de asientos o sillas.	Pidieron vaciar el pasillo porque el avión iba a aterrizar.		An aisle is a space between two things that people use to walk.	They were told to clear the aisle because the plane was about to land.
atmosphere	The <i>atmosphere</i> is the air around the Earth where weather conditions form.	Scientists worry that harmful substances are hurting the <b>atmosphere</b>.	atmósfera	La atmósfera es el aire alrededor de la Tierra donde se forma el clima.	Temen que sustancias nocivas dañen la atmósfera.		The atmosphere is the air around the Earth where weather conditions form.	Scientists worry that harmful substances are hurting the atmosphere.
author	An <i>author</i> is a person who wrote a certain piece of writing.	The <b>author</b> was hard at work on his next novel.	autor	Un autor es la persona que escribió una obra.	El autor estaba muy concentrado en su próxima novela.		An author is a person who wrote a certain piece of writing.	The author was hard at work on his next novel.
breakdown	A <i>breakdown</i> is a failure to work correctly.	Her car had a <b>breakdown</b>, and she wasn’t sure how to fix it.	avería	Una avería es una falla que impide que algo funcione.	El coche de ella tuvo una avería y no sabía cómo repararlo.		A breakdown is a failure to work correctly.	Her car had a breakdown, and she wasn’t sure how to fix it.
cargo	<i>Cargo</i> is the items carried by a ship or an airplane.	The <b>cargo</b> of the ship got wet when it started raining.	carga	La carga es lo que se transporta en un barco o avión.	La carga del barco se mojó cuando comenzó a llover.		Cargo is the items carried by a ship or an airplane.	The cargo of the ship got wet when it started raining.
chapter	A <i>chapter</i> is a part of a book that usually has a number or a title.	The first <b>chapter</b> of a book usually introduces the main character of a story.	capítulo	Un capítulo es una parte de un libro con número o título.	El primer capítulo de un libro suele presentar al personaje principal.		A chapter is a part of a book that usually has a number or a title.	The first chapter of a book usually introduces the main character of a story.
connect	To <i>connect</i> two things means to join them together.	I <b>connected</b> the mouse to my laptop computer.	conectar	Conectar dos cosas significa unirlas.	Conecté el ratón a mi portátil.		To connect two things means to join them together.	I connected the mouse to my laptop computer.
etc.	<i>Etc.</i> is short for “etcetera.” It is used to refer to other unspecified objects.	She was going to bring treats to the party: cookies, muffins, cake, <b>etc.</b>	etc.	Etc. es la abreviatura de “etcétera”.	Trajo dulces a la fiesta: galletas, muffins, pastel, etc.		Etc. is short for “etcetera.” It is used to refer to other unspecified objects.	She was going to bring treats to the party: cookies, muffins, cake, etc.
flip	To <i>flip</i> means to press a switch quickly to turn it on or off.	To turn on the lights, just <b>flip</b> this switch.	pulsar	Pulsar significa presionar un interruptor para encender o apagar.	Para encender las luces, solo hay que pulsar este interruptor.		To flip means to press a switch quickly to turn it on or off.	To turn on the lights, just flip this switch.
idle	If you are <i>idle</i>, you are not doing anything.	She read a book to keep from being <b>idle</b>.	ocioso	Si alguien está ocioso, no está haciendo nada.	Leía un libro para no quedarse ocioso.		If you are idle, you are not doing anything.	She read a book to keep from being idle.
notify	To <i>notify</i> someone of something is to tell them about it.	The teacher <b>notified</b> us about a change to our assignment.	notificar	Notificar a alguien es informarle de algo.	El profesor notificó a la clase de un cambio de tarea.		To notify someone of something is to tell them about it.	The teacher notified us about a change to our assignment.
pea	<i>Peas</i> are a vegetable that is small, round, and green.	His favorite food was <b>peas</b>.	guisante	Un guisante es una verdura pequeña, redonda y verde.	Sus alimentos favoritos eran los guisantes.		Peas are a vegetable that is small, round, and green.	His favorite food was peas.
raisin	A <i>raisin</i> is a dried grape.	<b>Raisins</b> are one of my favorite snacks.	pasa	Una pasa es una uva seca.	Las pasas son uno de mis bocadillos favoritos.		A raisin is a dried grape.	Raisins are one of my favorite snacks.
retain	To <i>retain</i> something is to keep it.	Even by the afternoon, the day had <b>retained</b> the morning’s freshness.	retener	Retener algo es mantenerlo o guardarlo.	Al mediodía, el día todavía había retenido la frescura de la mañana.		To retain something is to keep it.	Even by the afternoon, the day had retained the morning’s freshness.
state	To <i>state</i> something means to say it in a definite way.	The president <b>stated</b> his opinion about the world’s health concerns.	declarar	Declarar algo es decirlo de forma clara y firme.	El presidente declaró su opinión sobre la salud mundial.		To state something means to say it in a definite way.	The president stated his opinion about the world’s health concerns.
tray	A <i>tray</i> is a fat plate used to hold food.	The waiter brought our food on a <b>tray</b>.	bandeja	Una bandeja es un plato ancho para llevar comida.	El camarero trajo la comida en una bandeja.		A tray is a fat plate used to hold food.	The waiter brought our food on a tray.
unfortunate	If something is <i>unfortunate</i>, it is bad or unlucky.	It was <b>unfortunate</b> that Dave’s team lost, but he still had fun.	desafortunado	Algo desafortunado es malo o trae mala suerte.	Fue desafortunado que el equipo de Dave perdiera.		If something is unfortunate, it is bad or unlucky.	It was unfortunate that Dave’s team lost, but he still had fun.
vivid	When something is <i>vivid</i>, it is bright and colorful.	The figures in the painting were <b>vivid</b>.	vívido	Algo vívido es brillante y lleno de color.	Las figuras en la pintura eran muy vívidas.		When something is vivid, it is bright and colorful.	The figures in the painting were vivid.
vomit	To <i>vomit</i> means to have food come up from one’s stomach.	It is common for women to <b>vomit</b> when they are pregnant.	vomitar	Vomitar es hacer que el alimento salga del estómago.	Es común vomitar durante el embarazo.		To vomit means to have food come up from one’s stomach.	It is common for women to vomit when they are pregnant.
ambition	<i>Ambition</i> is the desire to succeed and to become the best at something.	His great <b>ambition</b> led him to try to climb the mountain alone.	ambición	La ambición es el deseo de triunfar y ser el mejor en algo.	Su gran ambición lo llevó a intentar escalar la montaña solo.		Ambition is the desire to succeed and to become the best at something.	His great ambition led him to try to climb the mountain alone.
ambulance	An <i>ambulance</i> is a vehicle that transports people in a medical emergency.	The <b>ambulance</b> sped through the street to get to the accident.	ambulancia	Una ambulancia es un vehículo que lleva personas en emergencias médicas.	La ambulancia aceleró por la calle para llegar al accidente.		An ambulance is a vehicle that transports people in a medical emergency.	The ambulance sped through the street to get to the accident.
ankle	An <i>ankle</i> connects your leg to your foot.	The man hurt his <b>ankle</b> while jogging in the park.	tobillo	El tobillo une la pierna con el pie.	El hombre se torció el tobillo al correr.		An ankle connects your leg to your foot.	The man hurt his ankle while jogging in the park.
cabin	A <i>cabin</i> is a small wooden house in a forest or camping area.	The man reached the mountain <b>cabin</b> after a long day of hiking along the river.	cabaña	Una cabaña es una casa pequeña de madera en bosque o camping.	El hombre llegó a la cabaña de montaña tras un día largo.		A cabin is a small wooden house in a forest or camping area.	The man reached the mountain cabin after a long day of hiking along the river.
calendar	A <i>calendar</i> is a chart that shows the days, weeks, and months of a year.	Marco used an online <b>calendar</b> to keep track of his schedule.	calendario	Un calendario muestra los días, semanas y meses de un año.	Marco usó un calendario en línea para organizar su horario.		A calendar is a chart that shows the days, weeks, and months of a year.	Marco used an online calendar to keep track of his schedule.
calorie	A <i>calorie</i> is a unit of heat used to measure how much energy a food will produce.	My sister is on a low-<b>calorie</b> diet for fitness training.	caloría	La caloría es una unidad de energía de los alimentos.	Mi hermana sigue una dieta baja en calorías.		A calorie is a unit of heat used to measure how much energy a food will produce.	My sister is on a low-calorie diet for fitness training.
cave	A <i>cave</i> is an open space or hole underground or inside a mountain or cliff.	A crystal blue lake could be found in the underground <b>cave</b>.	cueva	Una cueva es un hueco o espacio subterráneo en una montaña.	En una cueva subterránea encontraron un lago de color azul.		A cave is an open space or hole underground or inside a mountain or cliff.	A crystal blue lake could be found in the underground cave.
constantly	<i>Constantly</i> means doing something on a continuous basis.	He was <b>constantly</b> checking his watch to see if he was late.	constantemente	Constantemente significa de manera continua.	Revisaba su reloj constantemente para saber si iba tarde.		Constantly means doing something on a continuous basis.	He was constantly checking his watch to see if he was late.
