English	English Meaning	English Example	Spanish	Pronunciation Hint	Spanish Meaning	Spanish Example	Spanish Meaning (English)	Spanish Example (English)	Spanish Article	Spanish Gender	Spanish Number	Spanish Part of Speech	Spanish Forms	Notes	Status	Source Deck	Source Card	Tags
era	An <i>era</i> is a period of time that has something special about it.	During the medieval <b>era</b>, knights wore protective armor.	era	E-ra	Una era es un período histórico con características propias.	En la era medieval, los caballeros usaban armadura.	An era is a period of time that has something special about it.	During the medieval era, knights wore protective armor.							reviewed	4000 Essential English Words::5.Book		spanish from_4000_english 4000_essential_english_words_5_book reviewed
guideline	A <i>guideline</i> is a rule about how to do something.	Before they began the project, the teacher gave them some <b>guidelines</b>.	linea guia	LI-nea GIA	Una guia es una regla o norma para actuar.	Antes de iniciar el proyecto, el profesor dio algunas directrices.	A guideline is a rule about how to do something.	Before they began the project, the teacher gave them some guidelines.							reviewed	4000 Essential English Words::5.Book		spanish from_4000_english 4000_essential_english_words_5_book reviewed
incorporate	To <i>incorporate</i> is to add something to another thing.	I decided to <b>incorporate</b> a new ingredient into my cake recipe.	incorporar	in-kor-po-RAR	Incorporar es agregar una cosa a otra.	Decidi incorporar un nuevo ingrediente en mi receta de pastel.	To incorporate is to add something to another thing.	I decided to incorporate a new ingredient into my cake recipe.				verb	infinitive: incorporar; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately		reviewed	4000 Essential English Words::5.Book		spanish from_4000_english 4000_essential_english_words_5_book reviewed
interact	To <i>interact</i> is to talk to or do something with another person.	The kids began to <b>interact</b> when the adults left the room.	interactuar	in-te-ra-KTUAR	Interactuar es comunicarte o actuar con otra persona.	Los niños comenzaron a interactuar cuando los adultos se fueron.	To interact is to talk to or do something with another person.	The kids began to interact when the adults left the room.				verb	infinitive: interactuar; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately		reviewed	4000 Essential English Words::5.Book		spanish from_4000_english 4000_essential_english_words_5_book reviewed
interval	An <i>interval</i> is the time between two things happening.	Tony rested for brief <b>intervals</b> while he worked in the yard.	intervalo	in-ter-BA-lo	El intervalo es el tiempo entre dos momentos.	Tony descanso en intervalos cortos mientras trabajaba en el patio.	An interval is the time between two things happening.	Tony rested for brief intervals while he worked in the yard.							reviewed	4000 Essential English Words::5.Book		spanish from_4000_english 4000_essential_english_words_5_book reviewed
mobile	If something is <i>mobile</i>, it can be moved easily.	<b>Mobile</b> phones are convenient because you can use them anywhere.	móvil	MO-bil	Móvil significa que puede trasladarse o estar disponible.	Los celulares móviles son prácticos porque se pueden usar en cualquier lugar.	If something is mobile, it can be moved easily.	Mobile phones are convenient because you can use them anywhere.							reviewed	4000 Essential English Words::5.Book		spanish from_4000_english 4000_essential_english_words_5_book reviewed
modify	To <i>modify</i> something is to change it a little bit.	I <b>modified</b> my outfit by adding a belt to it.	modificar	mo-di-fi-KAR	Modificar es cambiar algo levemente.	Modifique mi atuendo al agregarle un cinturón.	To modify something is to change it a little bit.	I modified my outfit by adding a belt to it.				verb	infinitive: modificar; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately		reviewed	4000 Essential English Words::5.Book		spanish from_4000_english 4000_essential_english_words_5_book reviewed
parallel	If two things are <i>parallel</i>, they are the same distance away from each other (along their entire length).	There are two yellow <b>parallel</b> lines dividing both sides of traffic.	paralelo	pa-ra-LE-lo	Paralelo significa que corre al mismo nivel o distancia.	En la carretera hay dos lineas paralelas amarillas en ambos sentidos.	If two things are parallel, they are the same distance away from each other (along their entire length).	There are two yellow parallel lines dividing both sides of traffic.							reviewed	4000 Essential English Words::5.Book		spanish from_4000_english 4000_essential_english_words_5_book reviewed
phenomenon	A <i>phenomenon</i> is something that can be seen as it is happening.	I thought the lights were a strange <b>phenomenon</b>, but they were just shooting stars.	phenomeno	pe-no-ME-no	Un fenomeno es algo observable que ocurre.	Pensé que las luces eran un fenomeno raro, pero eran simples estrellas fugaces.	A phenomenon is something that can be seen as it is happening.	I thought the lights were a strange phenomenon, but they were just shooting stars.							reviewed	4000 Essential English Words::5.Book		spanish from_4000_english 4000_essential_english_words_5_book reviewed
pollute	To <i>pollute</i> means to make air, water, or land dirty, unclean, or foul.	The careless factory <b>polluted</b> the river with chemicals.	contaminar	kon-ta-mi-NAR	Contaminar es ensuciar aire, agua o tierra.	La fábrica descuidada contaminó el río con químicos.	To pollute means to make air, water, or land dirty, unclean, or foul.	The careless factory polluted the river with chemicals.				verb	infinitive: contaminar; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately		reviewed	4000 Essential English Words::5.Book		spanish from_4000_english 4000_essential_english_words_5_book reviewed
ridicule	To <i>ridicule</i> is to make fun of something in a mean way.	The other students <b>ridicule</b> Peter’s foreign accent.	ridiculizar	ri-di-ku-li-SAR	Ridiculizar es burlarse de forma cruel.	Los otros alumnos ridiculizaron el acento extranjero de Peter.	To ridicule is to make fun of something in a mean way.	The other students ridicule Peter’s foreign accent.				verb	infinitive: ridiculizar; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately		reviewed	4000 Essential English Words::5.Book		spanish from_4000_english 4000_essential_english_words_5_book reviewed
solar	If something is <i>solar</i>, it is related to the sun.	Using <b>solar</b> energy is good for the environment.	solar	so-LAR	Solar se refiere al sol.	Usar energia solar es bueno para el medio ambiente.	If something is solar, it is related to the sun.	Using solar energy is good for the environment.				verb	infinitive: solar; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately		reviewed	4000 Essential English Words::5.Book		spanish from_4000_english 4000_essential_english_words_5_book reviewed
territory	A <i>territory</i> is a piece of land that belongs to a country but isn’t a state.	Gibraltar is a <b>territory</b> of Great Britain.	territorio	ter-ri-TO-rio	Territorio es una zona de tierra que pertenece a un país.	Gibraltar es un territorio del Reino Unido.	A territory is a piece of land that belongs to a country but isn’t a state.	Gibraltar is a territory of Great Britain.							reviewed	4000 Essential English Words::5.Book		spanish from_4000_english 4000_essential_english_words_5_book reviewed
tournament	A <i>tournament</i> is a competition, usually with many people participating.	My dad is playing in a golf <b>tournament</b> tomorrow.	torneo	TOR-neo	Un torneo es una competencia con muchos participantes.	Mi padre jugará en un torneo de golf mañana.	A tournament is a competition, usually with many people participating.	My dad is playing in a golf tournament tomorrow.							reviewed	4000 Essential English Words::5.Book		spanish from_4000_english 4000_essential_english_words_5_book reviewed
transportation	<i>Transportation</i> is any type of vehicle that can carry people or things.	I don’t have a car, so my normal <b>transportation</b> is the train.	transporte	tran-SPOR-te	El transporte es cualquier medio para llevar personas o cosas.	Como no tengo auto, mi transporte normal es el tren.	Transportation is any type of vehicle that can carry people or things.	I don’t have a car, so my normal transportation is the train.							reviewed	4000 Essential English Words::5.Book		spanish from_4000_english 4000_essential_english_words_5_book reviewed
bill	A <i>bill</i> is a statement of money owed for goods or for a service.	I have so many <b>bills</b> that I do not know how to pay them all.	factura	fa-KTU-ra	Una factura o cuenta es dinero que se debe pagar.	Tengo tantas facturas que no se pagar todas.	A bill is a statement of money owed for goods or for a service.	I have so many bills that I do not know how to pay them all.							reviewed	4000 Essential English Words::5.Book		spanish from_4000_english 4000_essential_english_words_5_book reviewed
boundary	A <i>boundary</i> is the line where one area of land stops and another begins.	This fence shows the <b>boundary</b> between our yard and yours.	frontera	fron-TE-ra	La frontera es la linea que separa dos zonas.	La cerca muestra la frontera entre nuestro patio y el tuyo.	A boundary is the line where one area of land stops and another begins.	This fence shows the boundary between our yard and yours.							reviewed	4000 Essential English Words::5.Book		spanish from_4000_english 4000_essential_english_words_5_book reviewed
chaos	<i>Chaos</i> is a situation that is confusing and not ordered.	His presentation was in <b>chaos</b>. I couldn’t understand what he meant.	caos	KAOS	El caos es una situación confusa y desordenada.	Su exposición estaba en un caos y no pude entenderlo.	Chaos is a situation that is confusing and not ordered.	His presentation was in chaos. I couldn’t understand what he meant.							reviewed	4000 Essential English Words::5.Book		spanish from_4000_english 4000_essential_english_words_5_book reviewed
consistent	If a person is <i>consistent</i>, they always have the same behavior or attitude.	Sara comes in every day and is our most <b>consistent</b> worker.	consistente	kon-sis-TEN-te	Consistente significa constante y sin cambios.	Sara llega todos los días y es nuestra trabajadora más consistente.	If a person is consistent, they always have the same behavior or attitude.	Sara comes in every day and is our most consistent worker.							reviewed	4000 Essential English Words::5.Book		spanish from_4000_english 4000_essential_english_words_5_book reviewed
cyclone	A <i>cyclone</i> is a large storm with heavy rain and winds that spin in a circle.	Hundreds of homes were damaged by the <b>cyclone</b>.	ciclon	SI-klon	Un ciclón es una tormenta muy fuerte con lluvia y vientos circulares.	Cientos de hogares se dañaron por el ciclón.	A cyclone is a large storm with heavy rain and winds that spin in a circle.	Hundreds of homes were damaged by the cyclone.							reviewed	4000 Essential English Words::5.Book		spanish from_4000_english 4000_essential_english_words_5_book reviewed
doomed	If someone or something is <i>doomed</i>, they are going to fail or be destroyed.	Since I spent all my money, my date with Jane is <b>doomed</b>.	condenado	kon-de-NA-do	Condenado significa destinado al fracaso o destruccion.	Mi cita con Jane está condenada desde que gaste todo mi dinero.	If someone or something is doomed, they are going to fail or be destroyed.	Since I spent all my money, my date with Jane is doomed.							reviewed	4000 Essential English Words::5.Book		spanish from_4000_english 4000_essential_english_words_5_book reviewed
heir	An <i>heir</i> is a person who receives the money or property of someone who dies.	The princess was the <b>heir</b> to the king and queen’s throne.	heredero	e-re-DE-ro	Un heredero recibe bienes o propiedades de alguien fallecido.	La princesa era la heredera del trono del rey y la reina.	An heir is a person who receives the money or property of someone who dies.	The princess was the heir to the king and queen’s throne.							reviewed	4000 Essential English Words::5.Book		spanish from_4000_english 4000_essential_english_words_5_book reviewed
martial	If something is <i>martial</i>, it is related to fighting or war.	Karate is a <b>martial</b> art that began many years ago in Japan.	marcial	mar-SIAL	Marcial se relaciona con la guerra o la lucha.	El karate es un arte marcial que comenzo hace muchos años en Japon.	If something is martial, it is related to fighting or war.	Karate is a martial art that began many years ago in Japan.							reviewed	4000 Essential English Words::5.Book		spanish from_4000_english 4000_essential_english_words_5_book reviewed
organic	If food is <i>organic</i>, it is grown without adding chemicals to it.	The <b>organic</b> carrots are more expensive, but they’re better for you.	orgánico	or-GA-ni-ko	orgánico indica cultivado sin químicos.	Las zanahorias orgánicas son más caras pero son mejores para la salud.	If food is organic, it is grown without adding chemicals to it.	The organic carrots are more expensive, but they’re better for you.							reviewed	4000 Essential English Words::5.Book		spanish from_4000_english 4000_essential_english_words_5_book reviewed
poultry	<i>Poultry</i> is a bird, such as a chicken, that is used for meat and eggs.	He raises <b>poultry</b> and sells their meat for extra money.	aves de corral	A-bes DE kor-RAL	Las aves de corral son aves criadas para carne y huevos.	Cria aves de corral y vende su carne para ganar dinero extra.	Poultry is a bird, such as a chicken, that is used for meat and eggs.	He raises poultry and sells their meat for extra money.							reviewed	4000 Essential English Words::5.Book		spanish from_4000_english 4000_essential_english_words_5_book reviewed
scramble	To <i>scramble</i> is to move somewhere quickly and desperately.	The hikers <b>scrambled</b> down the side of the hill.	apresurarse	a-pre-su-RAR-se	Apresurarse es moverse rapido y con urgencia.	Los excursionistas se apresuraron cuesta abajo de la colina.	To scramble is to move somewhere quickly and desperately.	The hikers scrambled down the side of the hill.							reviewed	4000 Essential English Words::5.Book		spanish from_4000_english 4000_essential_english_words_5_book reviewed
sergeant	A <i>sergeant</i> is a soldier or police officer of middle rank.	He was promoted to <b>sergeant</b> after a year in the army.	sargento	sar-HEN-to	Un sargento es un soldado o policia de rango medio.	Fue ascendido a sargento después de un año en el ejercito.	A sergeant is a soldier or police officer of middle rank.	He was promoted to sergeant after a year in the army.							reviewed	4000 Essential English Words::5.Book		spanish from_4000_english 4000_essential_english_words_5_book reviewed
sheer	If you describe something as <i>sheer</i>, it is complete and total.	I was impressed by her <b>sheer</b> dedication to jogging.	absoluto/total	a-bso-lu-to-/to-TAL	Absoluto significa completo o total.	Quede impresionado por su dedicacion absoluta al trote.	If you describe something as sheer, it is complete and total.	I was impressed by her sheer dedication to jogging.				adjective	masc sg: absoluto; fem sg: absoluta; masc pl: absolutos; fem pl: absolutas		reviewed	4000 Essential English Words::5.Book		spanish from_4000_english 4000_essential_english_words_5_book reviewed
stance	A <i>stance</i> is an attitude about an issue that someone states clearly.	My <b>stance</b> is that using oil and gas is bad for the environment.	postura	pos-TU-ra	La postura es una posición o actitud clara ante un tema.	Mi postura es que usar petróleo y gas es malo para el ambiente.	A stance is an attitude about an issue that someone states clearly.	My stance is that using oil and gas is bad for the environment.							reviewed	4000 Essential English Words::5.Book		spanish from_4000_english 4000_essential_english_words_5_book reviewed
telegraph	A <i>telegraph</i> is a method of sending electric messages on wires.	In the 1900s, the <b>telegraph</b> was the fastest way to send a message.	telégrafo	te-LE-gra-fo	El telégrafo es un sistema de mensajes por cable.	A comienzos del siglo XX, el telégrafo era la forma más rápida de enviar mensajes.	A telegraph is a method of sending electric messages on wires.	In the 1900s, the telegraph was the fastest way to send a message.							reviewed	4000 Essential English Words::5.Book		spanish from_4000_english 4000_essential_english_words_5_book reviewed
textile	<i>Textile</i> is cloth that has been woven or knitted.	The blue <b>textile</b> was going to be used to make blouses.	textil	te-XTIL	Lo textil es tela fabricada por tejido o tejido de punto.	La tela azul se iba a usar para hacer blusas.	Textile is cloth that has been woven or knitted.	The blue textile was going to be used to make blouses.							reviewed	4000 Essential English Words::5.Book		spanish from_4000_english 4000_essential_english_words_5_book reviewed
tornado	A <i>tornado</i> is a tube-shaped formation of air that spins very quickly.	During a <b>tornado</b>, the safest place to be is underground.	tornado	tor-NA-do	Un tornado es una tormenta circular muy intensa.	Durante un tornado, el lugar más seguro es estar bajo tierra.	A tornado is a tube-shaped formation of air that spins very quickly.	During a tornado, the safest place to be is underground.							reviewed	4000 Essential English Words::5.Book		spanish from_4000_english 4000_essential_english_words_5_book reviewed
typhoon	A <i>typhoon</i> is a large tropical storm that moves in circles.	Thousands of people lost electricity after a <b>typhoon</b> hit Australia.	tifón	ti-FON	Un tifón es una gran tormenta tropical que gira en espiral.	Miles de personas se quedaron sin electricidad tras el tifón en Australia.	A typhoon is a large tropical storm that moves in circles.	Thousands of people lost electricity after a typhoon hit Australia.							reviewed	4000 Essential English Words::5.Book		spanish from_4000_english 4000_essential_english_words_5_book reviewed
wail	To <i>wail</i> is to show sadness by crying loudly.	The baby <b>wailed</b> because it was hungry.	llorar a gritos	yo-RAR A GRI-tos	Llorar a gritos expresa tristeza intensa.	El bebé lloraba a gritos porque tenía hambre.	To wail is to show sadness by crying loudly.	The baby wailed because it was hungry.				verb	infinitive: llorar; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately		reviewed	4000 Essential English Words::5.Book		spanish from_4000_english 4000_essential_english_words_5_book reviewed
wardrobe	A <i>wardrobe</i> is the collection of all of a person’s clothing.	She bought some new clothes to expand her <b>wardrobe</b>.	guardarropa	guar-dar-RO-pa	El guardarropa es el conjunto de ropa de una persona.	Compro ropa nueva para ampliar su guardarropa.	A wardrobe is the collection of all of a person’s clothing.	She bought some new clothes to expand her wardrobe.							reviewed	4000 Essential English Words::5.Book		spanish from_4000_english 4000_essential_english_words_5_book reviewed
adverse	Something that has an <i>adverse</i> effect can be harmful, dangerous, or unfavorable.	I worry that the tornado will have an <b>adverse</b> effect on the farm.	adverso	ad-BER-so	Adverso es negativo o perjudicial.	Me preocupa que el tornado tenga un efecto adverso en la granja.	Something that has an adverse effect can be harmful, dangerous, or unfavorable.	I worry that the tornado will have an adverse effect on the farm.							reviewed	4000 Essential English Words::6.Book		spanish from_4000_english 4000_essential_english_words_6_book reviewed
alternate	An <i>alternate</i> option is a different option.	Taking the bus and driving to work are <b>alternate</b> ways to travel.	alternativo/alterno	al-ter-na-ti-bo-/al-TER-no	Una opción alternativa es una opción diferente.	Tomar el autobús y conducir al trabajo son formas alternativas de viajar.	An alternate option is a different option.	Taking the bus and driving to work are alternate ways to travel.				adjective	masc sg: alternativo; fem sg: alternativa; masc pl: alternativos; fem pl: alternativas		reviewed	4000 Essential English Words::6.Book		spanish from_4000_english 4000_essential_english_words_6_book reviewed
biodegradable	Materials that are <i>biodegradable</i> break down naturally into substances that do not harm the environment.	I use <b>biodegradable</b> compost to feed my garden.	biodegradable	bio-de-gra-DA-ble	Los materiales biodegradables se descomponen de forma natural en sustancias que no dañan el medio ambiente.	Utilizo abono biodegradable para alimentar mi jardín.	Materials that are biodegradable break down naturally into substances that do not harm the environment.	I use biodegradable compost to feed my garden.							reviewed	4000 Essential English Words::6.Book		spanish from_4000_english 4000_essential_english_words_6_book reviewed
boxed	When something is <i>boxed</i>, it is inside a package.	Justine brought a <b>boxed</b> gift to the birthday party.	en caja	EN KA-ha	Cuando algo está encajonado, está dentro de un paquete.	Justine trajo una caja de regalo a la fiesta de cumpleaños.	When something is boxed, it is inside a package.	Justine brought a boxed gift to the birthday party.							reviewed	4000 Essential English Words::6.Book		spanish from_4000_english 4000_essential_english_words_6_book reviewed
choke	If you <i>choke</i> on something, it stops you from breathing.	The gum Malinda swallowed made her <b>choke</b>.	atragantarse	a-tra-gan-TAR-se	Si te ahogas con algo, te impide respirar.	El chicle que Malinda tragó la hizo ahogarse.	If you choke on something, it stops you from breathing.	The gum Malinda swallowed made her choke.							reviewed	4000 Essential English Words::6.Book		spanish from_4000_english 4000_essential_english_words_6_book reviewed
convenient	When something is <i>convenient</i>, it saves you time or effort.	Walking through the park is a <b>convenient</b> way to exercise on the way to work.	conveniente	kon-be-NIEN-te	Cuando algo es conveniente, le ahorra tiempo o esfuerzo.	Caminar por el parque es una forma cómoda de hacer ejercicio de camino al trabajo.	When something is convenient, it saves you time or effort.	Walking through the park is a convenient way to exercise on the way to work.							reviewed	4000 Essential English Words::6.Book		spanish from_4000_english 4000_essential_english_words_6_book reviewed
discard	To <i>discard</i> something is to throw it away.	After repairing the window, <b>discard</b> any broken glass.	deshacerse de	des-a-SER-se DE	Desechar algo es tirarlo.	Después de reparar la ventana, deseche los vidrios rotos.	To discard something is to throw it away.	After repairing the window, discard any broken glass.							reviewed	4000 Essential English Words::6.Book		spanish from_4000_english 4000_essential_english_words_6_book reviewed
dolphin	A <i>dolphin</i> is a large sea mammal that breathes air.	Intelligent <b>dolphins</b> have learned to communicate with humans.	delfin	DEL-fin	Un delfín es un gran mamífero marino que respira aire.	Los delfines inteligentes han aprendido a comunicarse con los humanos.	A dolphin is a large sea mammal that breathes air.	Intelligent dolphins have learned to communicate with humans.							reviewed	4000 Essential English Words::6.Book		spanish from_4000_english 4000_essential_english_words_6_book reviewed
ecologically	<i>Ecologically</i> means that something is done in a way that concerns living organisms and the environment.	We planted our garden according to <b>ecologically</b> correct practices.	ecologicamente	e-ko-lo-hi-ka-MEN-te	Ecológicamente significa que algo se hace de una manera que concierne a los organismos vivos y al medio ambiente.	Plantamos nuestro jardín según prácticas ecológicamente correctas.	Ecologically means that something is done in a way that concerns living organisms and the environment.	We planted our garden according to ecologically correct practices.							reviewed	4000 Essential English Words::6.Book		spanish from_4000_english 4000_essential_english_words_6_book reviewed
fatal	Something that is <i>fatal</i> results in someone’s death.	Being shot by the attacker proved <b>fatal</b> to the victim.	fatal	fa-TAL	Algo que es fatal resulta en la muerte de alguien.	El disparo del atacante resultó fatal para la víctima.	Something that is fatal results in someone’s death.	Being shot by the attacker proved fatal to the victim.							reviewed	4000 Essential English Words::6.Book		spanish from_4000_english 4000_essential_english_words_6_book reviewed
incidence	The number of times something happens is the <i>incidence</i> of the event.	We need to increase the <b>incidence</b> of success in school.	incidencia	in-si-DEN-sia	El número de veces que algo sucede es la incidencia del evento.	Necesitamos aumentar la incidencia del éxito en la escuela.	The number of times something happens is the incidence of the event.	We need to increase the incidence of success in school.							reviewed	4000 Essential English Words::6.Book		spanish from_4000_english 4000_essential_english_words_6_book reviewed
municipal	<i>Municipal</i> means that something belongs to a city or local government.	The <b>municipal</b> parking lot downtown can fit one hundred cars.	municipal	mu-ni-si-PAL	Municipal significa que algo pertenece a una ciudad o gobierno local.	En el aparcamiento municipal del centro caben cien coches.	Municipal means that something belongs to a city or local government.	The municipal parking lot downtown can fit one hundred cars.							reviewed	4000 Essential English Words::6.Book		spanish from_4000_english 4000_essential_english_words_6_book reviewed
overuse	<i>Overuse</i> occurs when something is utilized too many times.	Rochelle’s <b>overuse</b> of the exercise bike caused the gears to break.	sobreuso	so-BREU-so	El uso excesivo ocurre cuando algo se utiliza demasiadas veces.	El uso excesivo de la bicicleta estática por parte de Rochelle provocó que los engranajes se rompieran.	Overuse occurs when something is utilized too many times.	Rochelle’s overuse of the exercise bike caused the gears to break.							reviewed	4000 Essential English Words::6.Book		spanish from_4000_english 4000_essential_english_words_6_book reviewed
pond	A <i>pond</i> is a freshwater body that is smaller than a lake.	I learned to swim at the <b>pond</b> behind the recreation center.	estanque	es-TAN-ke	Un estanque es una masa de agua dulce de menor tamaño que un lago.	Aprendí a nadar en el estanque detrás del centro recreativo.	A pond is a freshwater body that is smaller than a lake.	I learned to swim at the pond behind the recreation center.							reviewed	4000 Essential English Words::6.Book		spanish from_4000_english 4000_essential_english_words_6_book reviewed
recycle	When you <i>recycle</i> an object, you use its parts to make something else.	We <b>recycle</b> our newspapers so that they can be made into packing boxes.	reciclar	re-si-KLAR	Cuando reciclas un objeto, usas sus partes para hacer otra cosa.	Reciclamos nuestros periódicos para poder convertirlos en cajas de embalaje.	When you recycle an object, you use its parts to make something else.	We recycle our newspapers so that they can be made into packing boxes.				verb	infinitive: reciclar; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately		reviewed	4000 Essential English Words::6.Book		spanish from_4000_english 4000_essential_english_words_6_book reviewed
reusable	An object that is <i>reusable</i> can be utilized over and over again.	Saburo keeps his empty jelly jars because they are <b>reusable</b> for storing sewing supplies.	reutilizable	reu-ti-li-SA-ble	Un objeto reutilizable se puede utilizar una y otra vez.	Saburo guarda sus frascos de gelatina vacíos porque son reutilizables para guardar materiales de costura.	An object that is reusable can be utilized over and over again.	Saburo keeps his empty jelly jars because they are reusable for storing sewing supplies.							reviewed	4000 Essential English Words::6.Book		spanish from_4000_english 4000_essential_english_words_6_book reviewed
stuffed	When something is <i>stuffed</i>, it is pushed into a small space.	The newspapers were all <b>stuffed</b> into the drawer.	relleno	rel-LE-no	Cuando se rellena algo, se empuja hacia un espacio pequeño.	Todos los periódicos estaban metidos en el cajón.	When something is stuffed, it is pushed into a small space.	The newspapers were all stuffed into the drawer.							reviewed	4000 Essential English Words::6.Book		spanish from_4000_english 4000_essential_english_words_6_book reviewed
tragic	A <i>tragic</i> event causes sadness because it might involve death or suffering.	The entire community attended the memorial service for the victims of the <b>tragic</b> fire.	tragico	tra-HI-ko	Un acontecimiento trágico causa tristeza porque puede implicar muerte o sufrimiento.	Toda la comunidad asistió al servicio en memoria de las víctimas del trágico incendio.	A tragic event causes sadness because it might involve death or suffering.	The entire community attended the memorial service for the victims of the tragic fire.							reviewed	4000 Essential English Words::6.Book		spanish from_4000_english 4000_essential_english_words_6_book reviewed
utilize	To <i>utilize</i> something is to use it for a specific purpose.	The team can <b>utilize</b> the lab equipment to complete the experiment.	utilizar	u-ti-li-SAR	Utilizar algo es utilizarlo para un propósito específico.	El equipo puede utilizar el equipo de laboratorio para completar el experimento.	To utilize something is to use it for a specific purpose.	The team can utilize the lab equipment to complete the experiment.				verb	infinitive: utilizar; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately		reviewed	4000 Essential English Words::6.Book		spanish from_4000_english 4000_essential_english_words_6_book reviewed
whale	A <i>whale</i> is a very large mammal that lives in the ocean.	We were surprised when a <b>whale</b> surfaced next to our boat.	ballena	bal-LE-na	Una ballena es un mamífero muy grande que vive en el océano.	Nos sorprendimos cuando una ballena apareció junto a nuestro barco.	A whale is a very large mammal that lives in the ocean.	We were surprised when a whale surfaced next to our boat.							reviewed	4000 Essential English Words::6.Book		spanish from_4000_english 4000_essential_english_words_6_book reviewed
amateur	An <i>amateur</i> is a person who does something for fun and isn’t paid for it.	The <b>amateur</b> took pictures just as well as the person who worked for money.	aficionado	a-fi-sio-NA-do	Un aficionado es una persona que hace algo por diversión y no le pagan por ello.	El aficionado tomó fotografías tan bien como la persona que trabajaba por dinero.	An amateur is a person who does something for fun and isn’t paid for it.	The amateur took pictures just as well as the person who worked for money.							reviewed	4000 Essential English Words::6.Book		spanish from_4000_english 4000_essential_english_words_6_book reviewed
ambiguous	If something is <i>ambiguous</i>, it is not entirely clear.	It’s <b>ambiguous</b> as to whether a newborn baby looks like a girl or a boy.	ambiguo	am-BI-guo	Si algo es ambiguo es que no está del todo claro.	Es ambiguo si un bebé recién nacido parece una niña o un niño.	If something is ambiguous, it is not entirely clear.	It’s ambiguous as to whether a newborn baby looks like a girl or a boy.							reviewed	4000 Essential English Words::6.Book		spanish from_4000_english 4000_essential_english_words_6_book reviewed
anonymous	If someone is <i>anonymous</i>, no one knows who he or she is.	An <b>anonymous</b> donor gave a thousand dollars to the museum.	anónimo	a-NO-ni-mo	Si alguien es anónimo, nadie sabe quién es.	Un donante anónimo donó mil dólares al museo.	If someone is anonymous, no one knows who he or she is.	An anonymous donor gave a thousand dollars to the museum.							reviewed	4000 Essential English Words::6.Book		spanish from_4000_english 4000_essential_english_words_6_book reviewed
attain	To <i>attain</i> something is to succeed at something or to get something you want.	If you want to <b>attain</b> a healthy body, you must exercise every day.	alcanzar	al-kan-SAR	Lograr algo es tener éxito en algo o conseguir algo que deseas.	Si quieres conseguir un cuerpo sano, debes hacer ejercicio todos los días.	To attain something is to succeed at something or to get something you want.	If you want to attain a healthy body, you must exercise every day.				verb	infinitive: alcanzar; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately		reviewed	4000 Essential English Words::6.Book		spanish from_4000_english 4000_essential_english_words_6_book reviewed
autonomy	<i>Autonomy</i> is another word for freedom or independence.	In the 1800s, the people of India fought for <b>autonomy</b> from Britain.	autonomia	au-to-NO-mia	Autonomía es otra palabra para libertad o independencia.	En el siglo XIX, el pueblo de la India luchó por su autonomía de Gran Bretaña.	Autonomy is another word for freedom or independence.	In the 1800s, the people of India fought for autonomy from Britain.							reviewed	4000 Essential English Words::6.Book		spanish from_4000_english 4000_essential_english_words_6_book reviewed
concession	A <i>concession</i> is something that one person gives up to another.	China gave Hong Kong to Britain as a <b>concession</b> after the war.	concesion	kon-SE-sion	Una concesión es algo que una persona le da a otra.	China entregó Hong Kong a Gran Bretaña como concesión después de la guerra.	A concession is something that one person gives up to another.	China gave Hong Kong to Britain as a concession after the war.							reviewed	4000 Essential English Words::6.Book		spanish from_4000_english 4000_essential_english_words_6_book reviewed
decay	<i>Decay</i> is the result of something slowly being broken down or destroyed naturally.	The <b>decay</b> in the old building was obvious.	decadencia/erosion	de-ka-den-sia-/e-RO-sion	La descomposición es el resultado de que algo se descompone lentamente o se destruye de forma natural.	El deterioro del antiguo edificio era evidente.	Decay is the result of something slowly being broken down or destroyed naturally.	The decay in the old building was obvious.				adjective	masc sg: decadencio; fem sg: decadencia; masc pl: decadencios; fem pl: decadencias		reviewed	4000 Essential English Words::6.Book		spanish from_4000_english 4000_essential_english_words_6_book reviewed
