English	English Meaning	English Example	Spanish	Pronunciation Hint	Spanish Meaning	Spanish Example	Spanish Meaning (English)	Spanish Example (English)	Spanish Article	Spanish Gender	Spanish Number	Spanish Part of Speech	Spanish Forms	Notes	Status	Source Deck	Source Card	Tags
temper	A <i>temper</i> is someone’s mood or a chance that they might get angry.	She has a <b>temper</b>. Even the slightest mistakes make her angry.	temperamento	tem-pe-ra-MEN-to	El temperamento es el carácter o estado de ánimo de alguien.	Ella tiene un temperamento fuerte; los errores pequeños la enfadan.	A <i>temper</i> is someone’s mood or a chance that they might get angry.	She has a <b>temper</b>. Even the slightest mistakes make her angry.							reviewed	4000 Essential English Words::5.Book		spanish from_4000_english 4000_essential_english_words_5_book reviewed
throne	A <i>throne</i> is the special chair in which a ruler sits.	Nobody except the king and queen sat in the <b>thrones</b> in the great hall.	trono	TRO-no	Un trono es el asiento del gobernante.	Nadie, salvo el rey y la reina, se sentó en el trono.	A <i>throne</i> is the special chair in which a ruler sits.	Nobody except the king and queen sat in the <b>thrones</b> in the great hall.							reviewed	4000 Essential English Words::5.Book		spanish from_4000_english 4000_essential_english_words_5_book reviewed
unity	<i>Unity</i> is the state of people working together for a certain purpose.	The project was finished early thanks to the <b>unity</b> of the workers.	unidad	u-ni-DAD	La unidad es trabajar juntos hacia un objetivo común.	El proyecto se terminó pronto gracias a la unidad del equipo.	<i>Unity</i> is the state of people working together for a certain purpose.	The project was finished early thanks to the <b>unity</b> of the workers.							reviewed	4000 Essential English Words::5.Book		spanish from_4000_english 4000_essential_english_words_5_book reviewed
victor	A <i>victor</i> is a group or person that wins in a contest.	At the end of the game, the blue team were the <b>victors</b>.	vencedor	ben-se-DOR	Un vencedor es quien gana una competencia.	Al final del juego, los azules fueron los vencedores.	A <i>victor</i> is a group or person that wins in a contest.	At the end of the game, the blue team were the <b>victors</b>.							reviewed	4000 Essential English Words::5.Book		spanish from_4000_english 4000_essential_english_words_5_book reviewed
accurate	If something is <i>accurate</i>, it is completely correct.	The story in the newspaper wasn’t very <b>accurate</b>.	preciso	pre-SI-so	Algo preciso es totalmente correcto.	La información del periódico no era muy precisa.	If something is <i>accurate</i>, it is completely correct.	The story in the newspaper wasn’t very <b>accurate</b>.							reviewed	4000 Essential English Words::5.Book		spanish from_4000_english 4000_essential_english_words_5_book reviewed
analyze	To <i>analyze</i> something is to study it.	The scientist will <b>analyze</b> the blood sample.	analizar	a-na-li-SAR	Analizar algo significa estudiarlo con detalle.	El científico analizará la muestra de sangre.	To <i>analyze</i> something is to study it.	The scientist will <b>analyze</b> the blood sample.				verb	infinitive: analizar; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately		reviewed	4000 Essential English Words::5.Book		spanish from_4000_english 4000_essential_english_words_5_book reviewed
asteroid	An <i>asteroid</i> is a giant rock from outer space.	In 1908, a giant <b>asteroid</b> hit Siberia.	asteroide	as-te-ROI-de	Un asteroide es una gran roca del espacio.	En 1908, un gran asteroide impactó Siberia.	An <i>asteroid</i> is a giant rock from outer space.	In 1908, a giant <b>asteroid</b> hit Siberia.							reviewed	4000 Essential English Words::5.Book		spanish from_4000_english 4000_essential_english_words_5_book reviewed
controversy	A <i>controversy</i> is a dispute about something that affects many people.	There has been a lot of <b>controversy</b> over the judge’s decision.	controversia	kon-tro-BER-sia	Una controversia es un desacuerdo que afecta a muchos.	Ha habido mucha controversia sobre la decisión del juez.	A <i>controversy</i> is a dispute about something that affects many people.	There has been a lot of <b>controversy</b> over the judge’s decision.							reviewed	4000 Essential English Words::5.Book		spanish from_4000_english 4000_essential_english_words_5_book reviewed
evolve	To <i>evolve</i> is to change over time.	Many people think that humans <b>evolved</b> from animals.	evolucionar	e-bo-lu-sio-NAR	Evolucionar significa cambiar con el tiempo.	Mucha gente piensa que los humanos evolucionaron desde otros animales.	To <i>evolve</i> is to change over time.	Many people think that humans <b>evolved</b> from animals.				verb	infinitive: evolucionar; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately		reviewed	4000 Essential English Words::5.Book		spanish from_4000_english 4000_essential_english_words_5_book reviewed
factor	A <i>factor</i> is something that has an effect on the way another thing happens.	Smoking is the main <b>factor</b> that causes lung cancer.	factor	fa-KTOR	Un factor es algo que influye en cómo sucede algo.	Fumar es el principal factor que causa cáncer de pulmón.	A <i>factor</i> is something that has an effect on the way another thing happens.	Smoking is the main <b>factor</b> that causes lung cancer.							reviewed	4000 Essential English Words::5.Book		spanish from_4000_english 4000_essential_english_words_5_book reviewed
genetic	If something is <i>genetic</i>, it is related to the genes in one’s body.	The color of one’s eyes is <b>genetic</b>.	genético	he-NE-ti-ko	Genético se refiere a los genes del cuerpo.	El color de ojos es genético.	If something is <i>genetic</i>, it is related to the genes in one’s body.	The color of one’s eyes is <b>genetic</b>.							reviewed	4000 Essential English Words::5.Book		spanish from_4000_english 4000_essential_english_words_5_book reviewed
genome	A <i>genome</i> is the collection of all the genes in a living thing.	Understanding the human <b>genome</b> may help cure many diseases.	genoma	he-NO-ma	El genoma es el conjunto de genes de un organismo vivo.	Entender el genoma humano puede ayudar a curar enfermedades.	A <i>genome</i> is the collection of all the genes in a living thing.	Understanding the human <b>genome</b> may help cure many diseases.							reviewed	4000 Essential English Words::5.Book		spanish from_4000_english 4000_essential_english_words_5_book reviewed
identical	To be <i>identical</i> is to be the same as someone or something else.	James and John are <b>identical</b> twins.	idéntico	i-DEN-ti-ko	Idéntico significa exactamente igual.	James y John son gemelos idénticos.	To be <i>identical</i> is to be the same as someone or something else.	James and John are <b>identical</b> twins.							reviewed	4000 Essential English Words::5.Book		spanish from_4000_english 4000_essential_english_words_5_book reviewed
intellectual	An <i>intellectual</i> is a very smart person.	We’ve always considered my Uncle Max to be the <b>intellectual</b> of the family.	intelectual	in-te-le-KTUAL	Un intelectual es una persona muy culta o pensante.	Siempre hemos visto a mi tío Max como el intelectual de la familia.	An <i>intellectual</i> is a very smart person.	We’ve always considered my Uncle Max to be the <b>intellectual</b> of the family.							reviewed	4000 Essential English Words::5.Book		spanish from_4000_english 4000_essential_english_words_5_book reviewed
majority	A <i>majority</i> of something is more than half of the people or things in that group.	A <b>majority</b> of the people voted for Tom Smith in the election.	mayoría	ma-yo-RIA	La mayoría significa más de la mitad de un grupo.	Una mayoría votó por Tom Smith en la elección.	A <i>majority</i> of something is more than half of the people or things in that group.	A <b>majority</b> of the people voted for Tom Smith in the election.							reviewed	4000 Essential English Words::5.Book		spanish from_4000_english 4000_essential_english_words_5_book reviewed
mammal	A <i>mammal</i> is an animal that usually has hair and is not born from an egg.	Even though they live in water, whales are actually <b>mammals</b>.	mamífero	ma-MI-fe-ro	Un mamífero es un animal con pelo y que no nace de huevo.	Aunque viven en el agua, las ballenas son mamíferos.	A <i>mammal</i> is an animal that usually has hair and is not born from an egg.	Even though they live in water, whales are actually <b>mammals</b>.							reviewed	4000 Essential English Words::5.Book		spanish from_4000_english 4000_essential_english_words_5_book reviewed
multiply	To <i>multiply</i> is to increase in number.	In the past year, the number of people at work has <b>multiplied</b> by ten percent.	multiplicar	mul-ti-pli-KAR	Multiplicar significa aumentar en número.	En el año pasado, la gente del trabajo se multiplicó un diez por ciento.	To <i>multiply</i> is to increase in number.	In the past year, the number of people at work has <b>multiplied</b> by ten percent.				verb	infinitive: multiplicar; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately		reviewed	4000 Essential English Words::5.Book		spanish from_4000_english 4000_essential_english_words_5_book reviewed
offspring	<i>Offspring</i> are the children of a person or the babies of an animal.	The dog’s <b>offspring</b> had the same color of fur as she did.	descendencia	des-sen-DEN-sia	La descendencia son los hijos de una persona o animal.	La descendencia del perro tenía el mismo color de pelo.	<i>Offspring</i> are the children of a person or the babies of an animal.	The dog’s <b>offspring</b> had the same color of fur as she did.							reviewed	4000 Essential English Words::5.Book		spanish from_4000_english 4000_essential_english_words_5_book reviewed
pesticide	A <i>pesticide</i> is a substance used to kill insects.	The farmer sprayed his crops with a <b>pesticide</b> to keep bugs away.	pesticida	pes-ti-SI-da	Un pesticida es una sustancia para eliminar insectos.	El agricultor roció sus cultivos con un pesticida.	A <i>pesticide</i> is a substance used to kill insects.	The farmer sprayed his crops with a <b>pesticide</b> to keep bugs away.							reviewed	4000 Essential English Words::5.Book		spanish from_4000_english 4000_essential_english_words_5_book reviewed
regulate	To <i>regulate</i> something is to control how it happens.	The bank <b>regulates</b> how much money people can borrow.	regular	re-gu-LAR	Regular significa controlar cómo algo sucede.	El banco regula cuánto dinero puede pedir préstamo la gente.	To <i>regulate</i> something is to control how it happens.	The bank <b>regulates</b> how much money people can borrow.				verb	infinitive: regular; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately		reviewed	4000 Essential English Words::5.Book		spanish from_4000_english 4000_essential_english_words_5_book reviewed
reinforce	To <i>reinforce</i> something is to make it stronger.	Peter <b>reinforced</b> his opinion with information from a book.	reforzar	re-for-SAR	Reforzar algo es hacerlo más fuerte.	Peter reforzó su opinión con datos de un libro.	To <i>reinforce</i> something is to make it stronger.	Peter <b>reinforced</b> his opinion with information from a book.				verb	infinitive: reforzar; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately		reviewed	4000 Essential English Words::5.Book		spanish from_4000_english 4000_essential_english_words_5_book reviewed
stricken	If someone or something is <i>stricken</i> by a disease or problem, they are badly affected by it.	The pilot landed the <b>stricken</b> airplane with difficulty.	afligido	a-fli-HI-do	Afligido significa gravemente afectado por enfermedad o dolor.	El piloto aterrizó el avión afligido con dificultad.	If someone or something is <i>stricken</i> by a disease or problem, they are badly affected by it.	The pilot landed the <b>stricken</b> airplane with difficulty.							reviewed	4000 Essential English Words::5.Book		spanish from_4000_english 4000_essential_english_words_5_book reviewed
vast	If something is <i>vast</i>, it is very large.	The wealthy man bought a <b>vast</b> amount of land in the countryside.	vasto	BAS-to	Vasto significa muy grande o extenso.	El millonario compró una cantidad vasta de tierra.	If something is <i>vast</i>, it is very large.	The wealthy man bought a <b>vast</b> amount of land in the countryside.							reviewed	4000 Essential English Words::5.Book		spanish from_4000_english 4000_essential_english_words_5_book reviewed
vegetarian	A <i>vegetarian</i> is someone who does not eat any meat products.	I became a <b>vegetarian</b> because I don’t like the taste of meat.	vegetariano	be-he-ta-RIA-no	Un vegetariano no come carnes.	Me hice vegetariano porque no me gusta el sabor de la carne.	A <i>vegetarian</i> is someone who does not eat any meat products.	I became a <b>vegetarian</b> because I don’t like the taste of meat.							reviewed	4000 Essential English Words::5.Book		spanish from_4000_english 4000_essential_english_words_5_book reviewed
bowl	A <i>bowl</i> is a dish with a round deep shape.	I put the fruit in the fruit <b>bowl</b>.	cuenco	KUEN-ko	Un cuenco es un plato hondo y redondo.	Puse la fruta en el cuenco.	A <i>bowl</i> is a dish with a round deep shape.	I put the fruit in the fruit <b>bowl</b>.							reviewed	4000 Essential English Words::5.Book		spanish from_4000_english 4000_essential_english_words_5_book reviewed
cooking	<i>Cooking</i> food involves making it ready to eat.	I really enjoy <b>cooking</b>, especially Italian food.	cocinar	ko-si-NAR	Cocinar es preparar la comida para comer.	Me encanta cocinar, sobre todo comida italiana.	<i>Cooking</i> food involves making it ready to eat.	I really enjoy <b>cooking</b>, especially Italian food.				verb	infinitive: cocinar; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately		reviewed	4000 Essential English Words::5.Book		spanish from_4000_english 4000_essential_english_words_5_book reviewed
dense	If something is <i>dense</i>, it has a lot of things close together.	I easily became lost in the <b>dense</b> forest.	denso	DEN-so	Denso significa concentrado, con muchas cosas juntas.	Me perdí fácilmente en el bosque denso.	If something is <i>dense</i>, it has a lot of things close together.	I easily became lost in the <b>dense</b> forest.							reviewed	4000 Essential English Words::5.Book		spanish from_4000_english 4000_essential_english_words_5_book reviewed
dignity	<i>Dignity</i> is the ability to be calm and worthy of respect.	When his company went out of business, he faced it with <b>dignity</b>.	dignidad	di-gni-DAD	La dignidad es ser digno de respeto y mantener la calma.	Cuando cerró su empresa, lo aceptó con mucha dignidad.	<i>Dignity</i> is the ability to be calm and worthy of respect.	When his company went out of business, he faced it with <b>dignity</b>.							reviewed	4000 Essential English Words::5.Book		spanish from_4000_english 4000_essential_english_words_5_book reviewed
dominate	To <i>dominate</i> someone or something is to control them.	The loud man <b>dominated</b> the conversation.	dominar	do-mi-NAR	Dominar a alguien significa tener control sobre él.	El hombre más ruidoso dominó la conversación.	To <i>dominate</i> someone or something is to control them.	The loud man <b>dominated</b> the conversation.				verb	infinitive: dominar; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately		reviewed	4000 Essential English Words::5.Book		spanish from_4000_english 4000_essential_english_words_5_book reviewed
earthen	If something is <i>earthen</i>, it is made of clay.	The house’s roof was made of <b>earthen</b> tiles.	de barro	DE BAR-ro	Algo de barro está hecho con arcilla.	El techo de la casa estaba hecho con tejas de barro.	If something is <i>earthen</i>, it is made of clay.	The house’s roof was made of <b>earthen</b> tiles.							reviewed	4000 Essential English Words::5.Book		spanish from_4000_english 4000_essential_english_words_5_book reviewed
hostile	If someone is <i>hostile</i>, they are angry and unfriendly.	We were happy to move away from our <b>hostile</b> neighbor.	hostil	os-TIL	Hostil significa enojado y poco amistoso.	Estábamos contentos de mudarnos lejos de nuestro vecino hostil.	If someone is <i>hostile</i>, they are angry and unfriendly.	We were happy to move away from our <b>hostile</b> neighbor.							reviewed	4000 Essential English Words::5.Book		spanish from_4000_english 4000_essential_english_words_5_book reviewed
incorrect	If something is <i>incorrect</i>, it is wrong.	Your answer is <b>incorrect</b>. You need to correct it.	incorrecto	in-kor-RE-kto	Incorrecto significa no correcto.	Tu respuesta es incorrecta; corrígela.	If something is <i>incorrect</i>, it is wrong.	Your answer is <b>incorrect</b>. You need to correct it.							reviewed	4000 Essential English Words::5.Book		spanish from_4000_english 4000_essential_english_words_5_book reviewed
intake	Your <i>intake</i> of food is the amount of food you take into your body.	The doctor said I needed to increase my <b>intake</b> of fruits and vegetables.	ingesta	in-HES-ta	La ingesta es la cantidad de alimento que entra al cuerpo.	El doctor dijo que aumentara mi ingesta de frutas y verduras.	Your <i>intake</i> of food is the amount of food you take into your body.	The doctor said I needed to increase my <b>intake</b> of fruits and vegetables.							reviewed	4000 Essential English Words::5.Book		spanish from_4000_english 4000_essential_english_words_5_book reviewed
likewise	If someone does something <i>likewise</i>, they do the same thing as someone else.	If Joe is not going to school so he can go swimming, I want to do <b>likewise</b>.	asimismo	a-si-MIS-mo	Asimismo significa de la misma manera.	Si Joe no va a la escuela para ir a nadar, yo quiero hacer asimismo.	If someone does something <i>likewise</i>, they do the same thing as someone else.	If Joe is not going to school so he can go swimming, I want to do <b>likewise</b>.							reviewed	4000 Essential English Words::5.Book		spanish from_4000_english 4000_essential_english_words_5_book reviewed
machine	A <i>machine</i> is made by people and does work for us.	The <b>machine</b> was broken.	máquina	MA-ki-na	Una máquina es un artefacto con piezas que hace trabajo por nosotros.	La máquina se estropeó.	A <i>machine</i> is made by people and does work for us.	The <b>machine</b> was broken.							reviewed	4000 Essential English Words::5.Book		spanish from_4000_english 4000_essential_english_words_5_book reviewed
medication	<i>Medication</i> is medicine or drugs given to people who are sick.	The doctor gave me <b>medication</b> to treat my illness.	medicamento	me-di-ka-MEN-to	Un medicamento es fármaco para tratar una enfermedad.	El médico me recetó un medicamento para mi dolencia.	<i>Medication</i> is medicine or drugs given to people who are sick.	The doctor gave me <b>medication</b> to treat my illness.							reviewed	4000 Essential English Words::5.Book		spanish from_4000_english 4000_essential_english_words_5_book reviewed
obscure	If something is <i>obscure</i>, it is not well known.	The old man travels the world in search of <b>obscure</b> books.	oscuro	os-KU-ro	Oscuro significa poco conocido o poco claro.	El hombre viejo viaja por el mundo buscando obras poco conocidas.	If something is <i>obscure</i>, it is not well known.	The old man travels the world in search of <b>obscure</b> books.							reviewed	4000 Essential English Words::5.Book		spanish from_4000_english 4000_essential_english_words_5_book reviewed
oppress	To <i>oppress</i> someone means to rule over them in a cruel and unfair way.	Free speech had been <b>oppressed</b> in his country.	oprimir	o-pri-MIR	Oprimir a alguien significa dominarlo de forma cruel e injusta.	La libertad de expresión había sido oprimida en su país.	To <i>oppress</i> someone means to rule over them in a cruel and unfair way.	Free speech had been <b>oppressed</b> in his country.				verb	infinitive: oprimir; -ir pattern: yo -o; tú -es; él/ella -e; nosotros -imos; ellos -en; check irregular or stem-changing forms separately		reviewed	4000 Essential English Words::5.Book		spanish from_4000_english 4000_essential_english_words_5_book reviewed
peel	To <i>peel</i> fruits and vegetables is to remove their skin.	He <b>peeled</b> the apple before eating it.	pelar	pe-LAR	Pelar frutas y verduras es quitarles la piel.	Peleó la manzana antes de comerla.	To <i>peel</i> fruits and vegetables is to remove their skin.	He <b>peeled</b> the apple before eating it.				verb	infinitive: pelar; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately		reviewed	4000 Essential English Words::5.Book		spanish from_4000_english 4000_essential_english_words_5_book reviewed
prescription	A <i>prescription</i> is permission from a doctor to get medicine.	The doctor gave me a <b>prescription</b> for my medication.	receta	re-SE-ta	Una receta médica es el permiso del médico para conseguir un medicamento.	El médico me dio una receta para mis medicinas.	A <i>prescription</i> is permission from a doctor to get medicine.	The doctor gave me a <b>prescription</b> for my medication.							reviewed	4000 Essential English Words::5.Book		spanish from_4000_english 4000_essential_english_words_5_book reviewed
progress	When you make <i>progress</i>, you get better at what you are doing.	There are clear signs of <b>progress</b>.	progreso	pro-GRE-so	Progreso significa mejorar en algo.	Hay señales claras de progreso.	When you make <i>progress</i>, you get better at what you are doing.	There are clear signs of <b>progress</b>.							reviewed	4000 Essential English Words::5.Book		spanish from_4000_english 4000_essential_english_words_5_book reviewed
sandy	<i>Sandy</i> means covered with sand.	I love walking on a <b>sandy</b> beach.	arenoso	a-re-NO-so	Arenoso significa cubierto de arena.	Me encanta caminar por una playa arenosa.	<i>Sandy</i> means covered with sand.	I love walking on a <b>sandy</b> beach.							reviewed	4000 Essential English Words::5.Book		spanish from_4000_english 4000_essential_english_words_5_book reviewed
shortage	<i>Shortage</i> comes from short and means not having enough.	During the dry season, there was a <b>shortage</b> of water.	escasez	es-ka-se-S	Escasez significa falta o insuficiencia de algo.	Durante la estación seca, hubo escasez de agua.	<i>Shortage</i> comes from short and means not having enough.	During the dry season, there was a <b>shortage</b> of water.							reviewed	4000 Essential English Words::5.Book		spanish from_4000_english 4000_essential_english_words_5_book reviewed
skillful	If someone is <i>skillful</i> at something, they are very good at doing it.	The carpenter is very <b>skillful</b> at building houses.	hábil	A-bil	Ser hábil es ser muy bueno en algo.	Trabajó con mucha habilidad y confianza.	If someone is <i>skillful</i> at something, they are very good at doing it.	The carpenter is very <b>skillful</b> at building houses.							reviewed	4000 Essential English Words::5.Book		spanish from_4000_english 4000_essential_english_words_5_book reviewed
aircraft	An <i>aircraft</i> is a vehicle that flies in the sky, such as an airplane or helicopter.	At the museum in the airport, you can see a lot of old <b>aircraft</b>.	aeronave	ae-ro-NA-be	Una aeronave es un vehículo que vuela, como avión o helicóptero.	En el museo del aeropuerto hay muchas aeronaves antiguas.	An <i>aircraft</i> is a vehicle that flies in the sky, such as an airplane or helicopter.	At the museum in the airport, you can see a lot of old <b>aircraft</b>.							reviewed	4000 Essential English Words::5.Book		spanish from_4000_english 4000_essential_english_words_5_book reviewed
celebrity	A <i>celebrity</i> is someone who is famous.	It was the highlight of the evening when the <b>celebrities</b> arrived.	celebridad	se-le-bri-DAD	Una celebridad es una persona famosa.	La fiesta fue especial cuando llegaron las celebridades.	A <i>celebrity</i> is someone who is famous.	It was the highlight of the evening when the <b>celebrities</b> arrived.							reviewed	4000 Essential English Words::5.Book		spanish from_4000_english 4000_essential_english_words_5_book reviewed
concrete	<i>Concrete</i> is a substance made from stones.	The man covered the ground with <b>concrete</b>.	concreto	kon-KRE-to	Concreto es una mezcla dura usada para construir.	El hombre cubrió el suelo con concreto.	<i>Concrete</i> is a substance made from stones.	The man covered the ground with <b>concrete</b>.							reviewed	4000 Essential English Words::5.Book		spanish from_4000_english 4000_essential_english_words_5_book reviewed
decisive	If someone is <i>decisive</i>, they make decisions quickly.	Our boss is very <b>decisive</b>, so it did not take long to organize the project.	decisivo	de-si-SI-bo	Decisivo significa tomar decisiones con rapidez.	Nuestro jefe es muy decisivo, así que organizamos el proyecto enseguida.	If someone is <i>decisive</i>, they make decisions quickly.	Our boss is very <b>decisive</b>, so it did not take long to organize the project.							reviewed	4000 Essential English Words::5.Book		spanish from_4000_english 4000_essential_english_words_5_book reviewed
esteemed	If someone is <i>esteemed</i>, many people like or respect them.	An <b>esteemed</b> scientist is coming to the university to talk about his discoveries.	estimado	es-ti-MA-do	Estimado significa muy respetado por los demás.	Un científico estimado vino a la universidad a hablar de sus hallazgos.	If someone is <i>esteemed</i>, many people like or respect them.	An <b>esteemed</b> scientist is coming to the university to talk about his discoveries.							reviewed	4000 Essential English Words::5.Book		spanish from_4000_english 4000_essential_english_words_5_book reviewed
ethical	If something is <i>ethical</i>, it is the right thing to do.	Many people believe that it is <b>ethical</b> to help others in need.	ético	E-ti-ko	Ético significa moralmente correcto.	Muchos piensan que es ético ayudar a quienes necesitan apoyo.	If something is <i>ethical</i>, it is the right thing to do.	Many people believe that it is <b>ethical</b> to help others in need.							reviewed	4000 Essential English Words::5.Book		spanish from_4000_english 4000_essential_english_words_5_book reviewed
extinct	If plants or animals are <i>extinct</i>, there are none left.	There used to be dinosaurs all over the world, but now they are <b>extinct</b>.	extinto	e-XTIN-to	Extinto significa que ya no existe.	Los dinosaurios eran comunes y ahora están extintos.	If plants or animals are <i>extinct</i>, there are none left.	There used to be dinosaurs all over the world, but now they are <b>extinct</b>.							reviewed	4000 Essential English Words::5.Book		spanish from_4000_english 4000_essential_english_words_5_book reviewed
hardy	If a person or plant is <i>hardy</i>, it is strong and can live through difficult conditions.	The farmer is a <b>hardy</b> man and doesn’t mind working outside.	resistente	re-sis-TEN-te	Resistente significa fuerte y capaz de soportar dificultades.	El granjero es un hombre resistente y no le importa trabajar fuera.	If a person or plant is <i>hardy</i>, it is strong and can live through difficult conditions.	The farmer is a <b>hardy</b> man and doesn’t mind working outside.							reviewed	4000 Essential English Words::5.Book		spanish from_4000_english 4000_essential_english_words_5_book reviewed
institute	An <i>institute</i> is an organization that is interested in research or teaching.	I am going to a lecture about Ancient Rome at the Historical <b>Institute</b>.	instituto	in-sti-TU-to	Un instituto es una organización dedicada a la enseñanza o investigación.	Voy a una conferencia en el Instituto Histórico sobre Roma antigua.	An <i>institute</i> is an organization that is interested in research or teaching.	I am going to a lecture about Ancient Rome at the Historical <b>Institute</b>.							reviewed	4000 Essential English Words::5.Book		spanish from_4000_english 4000_essential_english_words_5_book reviewed
jealousy	<i>Jealousy</i> is a feeling of wanting something that somebody else has.	She felt a lot of <b>jealousy</b> when she saw her friend with a new car.	celos	SE-los	Los celos son el deseo de tener lo que otra persona posee.	Sintió celos al ver a su amiga con un coche nuevo.	<i>Jealousy</i> is a feeling of wanting something that somebody else has.	She felt a lot of <b>jealousy</b> when she saw her friend with a new car.							reviewed	4000 Essential English Words::5.Book		spanish from_4000_english 4000_essential_english_words_5_book reviewed
migrate	To <i>migrate</i> means to move from one place to another.	Many birds <b>migrate</b> to warmer countries in the winter.	migrar	mi-GRAR	Migrar significa mudarse de un lugar a otro.	Muchos pájaros migran a lugares más cálidos en invierno.	To <i>migrate</i> means to move from one place to another.	Many birds <b>migrate</b> to warmer countries in the winter.				verb	infinitive: migrar; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately		reviewed	4000 Essential English Words::5.Book		spanish from_4000_english 4000_essential_english_words_5_book reviewed
nurture	To <i>nurture</i> something means to care for it as it grows or develops.	Robert <b>nurtured</b> his plants, and that is why they grow so well.	criar	KRIAR	Criar algo es cuidarlo mientras crece y se desarrolla.	Robert crió sus plantas, y por eso crecieron tan bien.	To <i>nurture</i> something means to care for it as it grows or develops.	Robert <b>nurtured</b> his plants, and that is why they grow so well.				verb	infinitive: criar; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately		reviewed	4000 Essential English Words::5.Book		spanish from_4000_english 4000_essential_english_words_5_book reviewed
overhead	If something is <i>overhead</i>, it is located above you.	As we sat on the top of the hill, a plane flew <b>overhead</b>.	sobre	SO-bre	Sobre algo significa encima de ti.	Nos sentamos en la colina y un avión voló sobre nuestras cabezas.	If something is <i>overhead</i>, it is located above you.	As we sat on the top of the hill, a plane flew <b>overhead</b>.							reviewed	4000 Essential English Words::5.Book		spanish from_4000_english 4000_essential_english_words_5_book reviewed
principle	A <i>principle</i> is a belief about the correct way to behave.	To maintain <b>principles</b>, it’s vital to watch, listen, and speak carefully.	principio	prin-SI-pio	Un principio es una creencia sobre cómo actuar.	Mantener los principios exige escuchar, mirar y hablar con cuidado.	A <i>principle</i> is a belief about the correct way to behave.	To maintain <b>principles</b>, it’s vital to watch, listen, and speak carefully.							reviewed	4000 Essential English Words::5.Book		spanish from_4000_english 4000_essential_english_words_5_book reviewed
rural	If a place is <i>rural</i>, it is in the countryside instead of the city.	I want to live in a small house in a <b>rural</b> area.	rural	ru-RAL	Rural significa relacionado con el campo.	Quiero vivir en una casa pequeña en una zona rural.	If a place is <i>rural</i>, it is in the countryside instead of the city.	I want to live in a small house in a <b>rural</b> area.							reviewed	4000 Essential English Words::5.Book		spanish from_4000_english 4000_essential_english_words_5_book reviewed
secluded	If a place is <i>secluded</i>, it is far away from any other place.	There was a <b>secluded</b> bench in the park.	aislado	ais-LA-do	Aislado significa lejos de otros sitios.	Había un banco aislado en el parque.	If a place is <i>secluded</i>, it is far away from any other place.	There was a <b>secluded</b> bench in the park.							reviewed	4000 Essential English Words::5.Book		spanish from_4000_english 4000_essential_english_words_5_book reviewed
species	A <i>species</i> is a type of plant or animal.	There are 21 different <b>species</b> of butterfly in this forest.	especie	es-PE-sie	Una especie es un tipo de planta o animal.	Hay 21 especies de mariposa en este bosque.	A <i>species</i> is a type of plant or animal.	There are 21 different <b>species</b> of butterfly in this forest.							reviewed	4000 Essential English Words::5.Book		spanish from_4000_english 4000_essential_english_words_5_book reviewed
swamp	A <i>swamp</i> is a very wet area of land.	There are lots of wild animals living in the <b>swamp</b>.	pantano	pan-TA-no	Un pantano es un lugar de tierra muy húmedo.	Muchos animales viven en el pantano.	A <i>swamp</i> is a very wet area of land.	There are lots of wild animals living in the <b>swamp</b>.							reviewed	4000 Essential English Words::5.Book		spanish from_4000_english 4000_essential_english_words_5_book reviewed
traverse	To <i>traverse</i> means to move or travel through an area.	The explorer <b>traversed</b> the desert alone on a camel.	atravesar	a-tra-be-SAR	Atravesar significa pasar por o viajar a través de un lugar.	El explorador atravesó el desierto sobre un camello.	To <i>traverse</i> means to move or travel through an area.	The explorer <b>traversed</b> the desert alone on a camel.				verb	infinitive: atravesar; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately		reviewed	4000 Essential English Words::5.Book		spanish from_4000_english 4000_essential_english_words_5_book reviewed
