#separator:tab
#html:true
Front	Back	Tags
"<img src=""30_2390.jpg"" />
imitar
i-mi-TAR"	"English: mimic
Pronunciation: i-mi-TAR
Spanish meaning: Imitar algo es copiar su sonido, movimiento o aspecto.
Meaning in English: To <i>mimic</i> something means to copy the way it sounds, moves, looks, etc.
Spanish example: El cazador imitó el llamado de un pato y ambos respondieron.
Example in English: The hunter <b>mimicked</b> a duck’s call and shot the two ducks that called back.
Grammar:
Part of speech: verb
Forms: infinitive: imitar; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately
English source:
To <i>mimic</i> something means to copy the way it sounds, moves, looks, etc.
The hunter <b>mimicked</b> a duck’s call and shot the two ducks that called back."	spanish from_4000_english 4000_essential_english_words_4_book reviewed
"<img src=""30_2391.jpg"" />
equivocado
e-ki-bo-KA-do"	"English: misguided
Pronunciation: e-ki-bo-KA-do
Spanish meaning: Algo equivocado o mal orientado se basa en mal juicio.
Meaning in English: When something is <i>misguided</i>, it is based on bad judgment or wrong beliefs.
Spanish example: Molly se hirió al intentar atrapar la serpiente de forma equivocada.
Example in English: The snake bit Molly during her <b>misguided</b> attempt to catch it.
English source:
When something is <i>misguided</i>, it is based on bad judgment or wrong beliefs.
The snake bit Molly during her <b>misguided</b> attempt to catch it."	spanish from_4000_english 4000_essential_english_words_4_book reviewed
"<img src=""30_2392.jpg"" />
ensayar
en-sa-YAR"	"English: rehearse
Pronunciation: en-sa-YAR
Spanish meaning: Ensayar significa practicar y prepararse para una actuación.
Meaning in English: To <i>rehearse</i> means to practice and prepare for a performance in front of people.
Spanish example: La banda de Vick ensayó toda la semana antes de su primer show.
Example in English: Vick’s band <b>rehearsed</b> all week before their first show.
Grammar:
Part of speech: verb
Forms: infinitive: ensayar; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately
English source:
To <i>rehearse</i> means to practice and prepare for a performance in front of people.
Vick’s band <b>rehearsed</b> all week before their first show."	spanish from_4000_english 4000_essential_english_words_4_book reviewed
"<img src=""30_2393.jpg"" />
ingenioso
in-he-NİO-so"	"English: resourceful
Pronunciation: in-he-NİO-so
Spanish meaning: Una persona ingeniosa sabe usar bien sus recursos.
Meaning in English: A <i>resourceful</i> person is clever at using what resources they have.
Spanish example: Como era tan ingenioso, podía fabricar la mayoría de lo que necesitaba.
Example in English: Because he was very <b>resourceful</b>, he could make most of the things he needed rather than buying them.
English source:
A <i>resourceful</i> person is clever at using what resources they have.
Because he was very <b>resourceful</b>, he could make most of the things he needed rather than buying them."	spanish from_4000_english 4000_essential_english_words_4_book reviewed
"<img src=""30_2394.jpg"" />
desprecio
des-PRE-sio"	"English: scorn
Pronunciation: des-PRE-sio
Spanish meaning: Despreciar a alguien es actuar sin respeto hacia esa persona.
Meaning in English: To <i>scorn</i> someone means to behave without respect toward them.
Spanish example: La comunidad mostró desprecio por el criminal.
Example in English: The criminal was <b>scorned</b> by everyone in the community.
English source:
To <i>scorn</i> someone means to behave without respect toward them.
The criminal was <b>scorned</b> by everyone in the community."	spanish from_4000_english 4000_essential_english_words_4_book reviewed
"<img src=""30_2395.jpg"" />
sensorial
sen-so-RİAL"	"English: sensory
Pronunciation: sen-so-RİAL
Spanish meaning: Lo sensorial se relaciona con los sentidos.
Meaning in English: If something is <i>sensory</i>, it is related to the senses.
Spanish example: Iris y Eric preferían la emoción sensorial de ver películas en el cine.
Example in English: Iris and Eric preferred the <b>sensory</b> thrill of watching movies in the theater.
English source:
If something is <i>sensory</i>, it is related to the senses.
Iris and Eric preferred the <b>sensory</b> thrill of watching movies in the theater."	spanish from_4000_english 4000_essential_english_words_4_book reviewed
"<img src=""30_2396.jpg"" />
estatuto
es-ta-TU-to"	"English: statute
Pronunciation: es-ta-TU-to
Spanish meaning: Un estatuto es una ley oficial escrita.
Meaning in English: A <i>statute</i> is a law that is official and has been written down.
Spanish example: El nuevo estatuto hizo ilegal pasear perros en el parque.
Example in English: The new <b>statute</b> made it illegal to walk dogs in the park.
English source:
A <i>statute</i> is a law that is official and has been written down.
The new <b>statute</b> made it illegal to walk dogs in the park."	spanish from_4000_english 4000_essential_english_words_4_book reviewed
"<img src=""30_2397.jpg"" />
técnico
TE-kni-ko"	"English: technical
Pronunciation: TE-kni-ko
Spanish meaning: Técnico se refiere a la pericia o dominio de una técnica.
Meaning in English: <i>Technical</i> skill requires good control of technique.
Spanish example: Su habilidad técnica era perfecta.
Example in English: Her <b>technical</b> skill was perfect.
English source:
<i>Technical</i> skill requires good control of technique.
Her <b>technical</b> skill was perfect."	spanish from_4000_english 4000_essential_english_words_4_book reviewed
"<img src=""30_2398.jpg"" />
veterano
be-te-RA-no"	"English: veteran
Pronunciation: be-te-RA-no
Spanish meaning: Un veterano es alguien con mucha experiencia.
Meaning in English: A <i>veteran</i> is someone who has a lot of experience doing something.
Spanish example: Hank era el veterano del equipo y había corrido más carreras que nadie.
Example in English: Hank was the team <b>veteran</b> and had completed more races than anyone else.
English source:
A <i>veteran</i> is someone who has a lot of experience doing something.
Hank was the team <b>veteran</b> and had completed more races than anyone else."	spanish from_4000_english 4000_essential_english_words_4_book reviewed
"<img src=""30_2399.jpg"" />
villano
bil-LA-no"	"English: villain
Pronunciation: bil-LA-no
Spanish meaning: Un villano es una persona mala que rompe la ley o daña a otros.
Meaning in English: A <i>villain</i> is an evil person who breaks the law or hurts others.
Spanish example: El villano huyó con la mitad de las joyas de mi familia.
Example in English: The <b>villain</b> made of with half of my family’s valuables.
English source:
A <i>villain</i> is an evil person who breaks the law or hurts others.
The <b>villain</b> made of with half of my family’s valuables."	spanish from_4000_english 4000_essential_english_words_4_book reviewed
"<img src=""30_2400.jpg"" />
vid
BİD"	"English: vine
Pronunciation: BİD
Spanish meaning: La vid es una planta de tallos largos y retorcidos que trepa.
Meaning in English: A <i>vine</i> is a plant that has long, twisting stems and climbs upward.
Spanish example: Las ramas de los árboles estaban cubiertas de vides.
Example in English: The branches of the trees were covered with <b>vines</b>.
English source:
A <i>vine</i> is a plant that has long, twisting stems and climbs upward.
The branches of the trees were covered with <b>vines</b>."	spanish from_4000_english 4000_essential_english_words_4_book reviewed
"<img src=""01_2401.jpg"" />
aroma
a-RO-ma"	"English: aroma
Pronunciation: a-RO-ma
Spanish meaning: El aroma es un olor o fragancia.
Meaning in English: An <i>aroma</i> is a scent or smell.
Spanish example: Me encanta el aroma del café por la mañana.
Example in English: I love the <b>aroma</b> of coffee in the morning.
English source:
An <i>aroma</i> is a scent or smell.
I love the <b>aroma</b> of coffee in the morning."	spanish from_4000_english 4000_essential_english_words_5_book reviewed
"<img src=""01_2402.jpg"" />
bebida
be-Bİ-da"	"English: beverage
Pronunciation: be-Bİ-da
Spanish meaning: Una bebida es una infusión o líquido para tomar.
Meaning in English: A <i>beverage</i> is a drink.
Spanish example: El camarero trajo primero nuestras bebidas y luego la comida.
Example in English: The waiter brought our <b>beverages</b> first. Then he brought our food.
English source:
A <i>beverage</i> is a drink.
The waiter brought our <b>beverages</b> first. Then he brought our food."	spanish from_4000_english 4000_essential_english_words_5_book reviewed
"<img src=""01_2403.jpg"" />
racimo
ra-Sİ-mo"	"English: cluster
Pronunciation: ra-Sİ-mo
Spanish meaning: Un racimo es un grupo pequeño y denso de elementos.
Meaning in English: A <i>cluster</i> of things is a small group of them placed close together.
Spanish example: Sostenía un gran racimo de uvas en su mano.
Example in English: She held a large <b>cluster</b> of grapes in her hand.
English source:
A <i>cluster</i> of things is a small group of them placed close together.
She held a large <b>cluster</b> of grapes in her hand."	spanish from_4000_english 4000_essential_english_words_5_book reviewed
"<img src=""01_2404.jpg"" />
combinar
kom-bi-NAR"	"English: combine
Pronunciation: kom-bi-NAR
Spanish meaning: Combinar es unir cosas para formar una sola unidad.
Meaning in English: To <i>combine</i> is to join together to make a single thing or group.
Spanish example: Mina combinó mantequilla de cacahuete y mermelada para hacer un sándwich.
Example in English: Mina <b>combined</b> peanut butter and jelly to make a sandwich.
Grammar:
Part of speech: verb
Forms: infinitive: combinar; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately
English source:
To <i>combine</i> is to join together to make a single thing or group.
Mina <b>combined</b> peanut butter and jelly to make a sandwich."	spanish from_4000_english 4000_essential_english_words_5_book reviewed
"<img src=""01_2405.jpg"" />
condensado
kon-den-SA-do"	"English: condensed
Pronunciation: kon-den-SA-do
Spanish meaning: Un líquido condensado se vuelve más denso y espeso.
Meaning in English: When a liquid is <i>condensed</i>, it is made thicker.
Spanish example: Una forma de espesar y endulzar un postre es usar leche condensada.
Example in English: One way to make a dessert thick and sweet is to use <b>condensed</b> milk.
English source:
When a liquid is <i>condensed</i>, it is made thicker.
One way to make a dessert thick and sweet is to use <b>condensed</b> milk."	spanish from_4000_english 4000_essential_english_words_5_book reviewed
"<img src=""01_2406.jpg"" />
contemporáneo
kon-tem-po-RA-neo"	"English: contemporary
Pronunciation: kon-tem-po-RA-neo
Spanish meaning: Contemporáneo se relaciona con el tiempo presente.
Meaning in English: When something is <i>contemporary</i>, it is related to the present time.
Spanish example: Los científicos contemporáneos han aprendido mucho sobre el ADN.
Example in English: <b>Contemporary</b> scientists have learned quite a bit about DNA.
English source:
When something is <i>contemporary</i>, it is related to the present time.
<b>Contemporary</b> scientists have learned quite a bit about DNA."	spanish from_4000_english 4000_essential_english_words_5_book reviewed
"<img src=""01_2407.jpg"" />
cultivar
kul-ti-BAR"	"English: cultivate
Pronunciation: kul-ti-BAR
Spanish meaning: Cultivar plantas es cuidarlas para que crezcan.
Meaning in English: To <i>cultivate</i> plants is to care for them and help them grow.
Spanish example: La empresa de investigación está cultivando nuevas variedades de arroz.
Example in English: A research company is <b>cultivating</b> new kinds of rice to aid poor countries.
Grammar:
Part of speech: verb
Forms: infinitive: cultivar; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately
English source:
To <i>cultivate</i> plants is to care for them and help them grow.
A research company is <b>cultivating</b> new kinds of rice to aid poor countries."	spanish from_4000_english 4000_essential_english_words_5_book reviewed
"<img src=""01_2408.jpg"" />
divino
di-Bİ-no"	"English: divine
Pronunciation: di-Bİ-no
Spanish meaning: Divino se relaciona con los dioses.
Meaning in English: When something is <i>divine</i>, it is related to gods.
Spanish example: Las leyendas dicen que la música fue un regalo divino de los dioses.
Example in English: Legends say that music was given to humans as a <b>divine</b> gift from the gods.
English source:
When something is <i>divine</i>, it is related to gods.
Legends say that music was given to humans as a <b>divine</b> gift from the gods."	spanish from_4000_english 4000_essential_english_words_5_book reviewed
"<img src=""01_2409.jpg"" />
húmedo
U-me-do"	"English: humid
Pronunciation: U-me-do
Spanish meaning: Cuando es húmedo hay mucha agua en el aire.
Meaning in English: When it is <i>humid</i>, there is a lot of water in the air.
Spanish example: Dentro de una sauna está muy húmedo.
Example in English: It is very <b>humid</b> inside a sauna.
English source:
When it is <i>humid</i>, there is a lot of water in the air.
It is very <b>humid</b> inside a sauna."	spanish from_4000_english 4000_essential_english_words_5_book reviewed
"<img src=""01_2410.jpg"" />
olor
o-LOR"	"English: odor
Pronunciation: o-LOR
Spanish meaning: El olor es un perfume o hedor muy distintivo.
Meaning in English: An <i>odor</i> is a very distinct smell.
Spanish example: Notó un fuerte olor a gas natural y supo que había una fuga.
Example in English: He knew there was a leak when he noticed the strong <b>odor</b> of natural gas.
English source:
An <i>odor</i> is a very distinct smell.
He knew there was a leak when he noticed the strong <b>odor</b> of natural gas."	spanish from_4000_english 4000_essential_english_words_5_book reviewed
"<img src=""01_2411.jpg"" />
paladar
pa-la-DAR"	"English: palate
Pronunciation: pa-la-DAR
Spanish meaning: El paladar es la parte superior de la boca.
Meaning in English: The <i>palate</i> is the top part of the mouth.
Spanish example: Puedes tocar tu paladar con la lengua.
Example in English: You can touch your <b>palate</b> with your tongue.
Grammar:
Part of speech: verb
Forms: infinitive: paladar; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately
English source:
The <i>palate</i> is the top part of the mouth.
You can touch your <b>palate</b> with your tongue."	spanish from_4000_english 4000_essential_english_words_5_book reviewed
"<img src=""01_2412.jpg"" />
paraíso
pa-RAİ-so"	"English: paradise
Pronunciation: pa-RAİ-so
Spanish meaning: El paraíso es un lugar o estado de felicidad y perfección.
Meaning in English: <i>Paradise</i> is the place or condition of happiness where things are perfect.
Spanish example: Mi vacaciones en Hawái fueron como estar en el paraíso.
Example in English: My vacation in Hawaii was like being in <b>paradise</b>.
English source:
<i>Paradise</i> is the place or condition of happiness where things are perfect.
My vacation in Hawaii was like being in <b>paradise</b>."	spanish from_4000_english 4000_essential_english_words_5_book reviewed
"<img src=""01_2413.jpg"" />
plantación
plan-ta-SİON"	"English: plantation
Pronunciation: plan-ta-SİON
Spanish meaning: Una plantación es una gran granja de cultivos específicos.
Meaning in English: A <i>plantation</i> is a big farm that only grows certain kinds of crops.
Spanish example: En el siglo XIX había muchas plantaciones de algodón en el sur de EE. UU.
Example in English: In the 1800s, there were many cotton <b>plantations</b> in the southern US.
English source:
A <i>plantation</i> is a big farm that only grows certain kinds of crops.
In the 1800s, there were many cotton <b>plantations</b> in the southern US."	spanish from_4000_english 4000_essential_english_words_5_book reviewed
"<img src=""01_2414.jpg"" />
rápido
RA-pi-do"	"English: rapid
Pronunciation: RA-pi-do
Spanish meaning: Algo rápido cambia o se mueve con mucha velocidad.
Meaning in English: When something is <i>rapid</i>, it moves or changes very quickly.
Spanish example: Su madre se sorprendió por el rápido crecimiento de su hijo.
Example in English: His mother was surprised by her son’s <b>rapid</b> growth.
English source:
When something is <i>rapid</i>, it moves or changes very quickly.
His mother was surprised by her son’s <b>rapid</b> growth."	spanish from_4000_english 4000_essential_english_words_5_book reviewed
"<img src=""01_2415.jpg"" />
tasa
TA-sa"	"English: rate
Pronunciation: TA-sa
Spanish meaning: La tasa es la velocidad con que ocurre algo.
Meaning in English: A <i>rate</i> is the speed at which something happens.
Spanish example: La hierba suele crecer a una tasa muy lenta.
Example in English: Grass tends to grow at a very slow <b>rate</b>.
English source:
A <i>rate</i> is the speed at which something happens.
Grass tends to grow at a very slow <b>rate</b>."	spanish from_4000_english 4000_essential_english_words_5_book reviewed
"<img src=""01_2416.jpg"" />
calmante
kal-MAN-te"	"English: soothing
Pronunciation: kal-MAN-te
Spanish meaning: Algo calmante ayuda a que uno se relaje.
Meaning in English: When something is <i>soothing</i>, it makes you calm or relaxed.
Spanish example: La música calmante ayudó al bebé a dormirse.
Example in English: The <b>soothing</b> music helped the baby fall asleep.
English source:
When something is <i>soothing</i>, it makes you calm or relaxed.
The <b>soothing</b> music helped the baby fall asleep."	spanish from_4000_english 4000_essential_english_words_5_book reviewed
"<img src=""01_2417.jpg"" />
sutil
su-TİL"	"English: subtle
Pronunciation: su-TİL
Spanish meaning: Algo sutil no se nota fácilmente.
Meaning in English: When something is <i>subtle</i>, it is not easy to see or notice.
Spanish example: El hombre guapo tiene una sonrisa sutil.
Example in English: The handsome man has a <b>subtle</b> smile.
English source:
When something is <i>subtle</i>, it is not easy to see or notice.
The handsome man has a <b>subtle</b> smile."	spanish from_4000_english 4000_essential_english_words_5_book reviewed
"<img src=""01_2418.jpg"" />
textura
te-XTU-ra"	"English: texture
Pronunciation: te-XTU-ra
Spanish meaning: La textura es el aspecto y tacto de la superficie de algo.
Meaning in English: The <i>texture</i> of something is the way its surface looks and feels.
Spanish example: La textura de una roca sumergida en agua suele ser muy lisa.
Example in English: The <b>texture</b> of a rock found in the water is typically very smooth.
English source:
The <i>texture</i> of something is the way its surface looks and feels.
The <b>texture</b> of a rock found in the water is typically very smooth."	spanish from_4000_english 4000_essential_english_words_5_book reviewed
"<img src=""01_2419.jpg"" />
tóxico
TO-xi-ko"	"English: toxic
Pronunciation: TO-xi-ko
Spanish meaning: Algo tóxico es venenoso y peligroso.
Meaning in English: When something is <i>toxic</i>, it is poisonous and very dangerous.
Spanish example: Revisa la etiqueta para ver si el producto es tóxico.
Example in English: Please check the label to see if the product is <b>toxic</b>.
English source:
When something is <i>toxic</i>, it is poisonous and very dangerous.
Please check the label to see if the product is <b>toxic</b>."	spanish from_4000_english 4000_essential_english_words_5_book reviewed
"<img src=""01_2420.jpg"" />
variar
ba-RİAR"	"English: vary
Pronunciation: ba-RİAR
Spanish meaning: Variar significa ser distinto en cantidad o tamaño.
Meaning in English: To <i>vary</i> means to be different from another thing in size or amount.
Spanish example: Las alturas de las personas de mi clase varían bastante.
Example in English: The heights of the people in my class <b>vary</b> by a large amount.
Grammar:
Part of speech: verb
Forms: infinitive: variar; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately
English source:
To <i>vary</i> means to be different from another thing in size or amount.
The heights of the people in my class <b>vary</b> by a large amount."	spanish from_4000_english 4000_essential_english_words_5_book reviewed
"<img src=""02_2421.jpg"" />
almirante
al-mi-RAN-te"	"English: admiral
Pronunciation: al-mi-RAN-te
Spanish meaning: Un almirante es quien dirige una gran fuerza naval.
Meaning in English: An <i>admiral</i> is someone who controls many military ships.
Spanish example: Ganaron la batalla marítima por el gran liderazgo del almirante.
Example in English: They won the sea battle because of the <b>admiral</b>’s great leadership.
English source:
An <i>admiral</i> is someone who controls many military ships.
They won the sea battle because of the <b>admiral</b>’s great leadership."	spanish from_4000_english 4000_essential_english_words_5_book reviewed
"<img src=""02_2422.jpg"" />
arco
AR-ko"	"English: arc
Pronunciation: AR-ko
Spanish meaning: Un arco es una forma curva.
Meaning in English: An <i>arc</i> is a curved shape.
Spanish example: Un arco iris es un arco de bandas de color en el cielo.
Example in English: A rainbow is an <b>arc</b> of colored bands across the sky.
English source:
An <i>arc</i> is a curved shape.
A rainbow is an <b>arc</b> of colored bands across the sky."	spanish from_4000_english 4000_essential_english_words_5_book reviewed
"<img src=""02_2423.jpg"" />
carácter
ka-RA-kter"	"English: character
Pronunciation: ka-RA-kter
Spanish meaning: El carácter es la personalidad de alguien.
Meaning in English: Your <i>character</i> is your personality.
Spanish example: El carácter de mi hermana es divertido y extrovertido.
Example in English: My sister’s <b>character</b> is fun and very outgoing.
Grammar:
Part of speech: verb
Forms: infinitive: carácter; -er pattern: yo -o; tú -es; él/ella -e; nosotros -emos; ellos -en; check irregular or stem-changing forms separately
English source:
Your <i>character</i> is your personality.
My sister’s <b>character</b> is fun and very outgoing."	spanish from_4000_english 4000_essential_english_words_5_book reviewed
"<img src=""02_2424.jpg"" />
conciencia
kon-SİEN-sia"	"English: conscience
Pronunciation: kon-SİEN-sia
Spanish meaning: La conciencia es la sensación interna de lo correcto o incorrecto.
Meaning in English: Your <i>conscience</i> is your inner sense of what is right and wrong.
Spanish example: Reciclo todo lo posible, así que mi conciencia está tranquila.
Example in English: I recycle everything I can, so my <b>conscience</b> is clear!
English source:
Your <i>conscience</i> is your inner sense of what is right and wrong.
I recycle everything I can, so my <b>conscience</b> is clear!"	spanish from_4000_english 4000_essential_english_words_5_book reviewed
"<img src=""02_2425.jpg"" />
escapar
es-ka-PAR"	"English: escape
Pronunciation: es-ka-PAR
Spanish meaning: Escapar de un lugar es lograr salir de él.
Meaning in English: If you <i>escape</i> from a place, you succeed in getting away from it.
Spanish example: Intentó escapar del edificio.
Example in English: She tried to <b>escape</b> from the building.
Grammar:
Part of speech: verb
Forms: infinitive: escapar; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately
English source:
If you <i>escape</i> from a place, you succeed in getting away from it.
She tried to <b>escape</b> from the building."	spanish from_4000_english 4000_essential_english_words_5_book reviewed
"<img src=""02_2426.jpg"" />
ardiente
ar-DİEN-te"	"English: fiery
Pronunciation: ar-DİEN-te
Spanish meaning: Algo ardiente arde con intensidad.
Meaning in English: If something is <i>fiery</i>, it is burning strongly.
Spanish example: El fuego ardiente quemó durante toda la noche.
Example in English: The <b>fiery</b> blaze burned all night long.
English source:
If something is <i>fiery</i>, it is burning strongly.
The <b>fiery</b> blaze burned all night long."	spanish from_4000_english 4000_essential_english_words_5_book reviewed
"<img src=""02_2427.jpg"" />
carne
KAR-ne"	"English: flesh
Pronunciation: KAR-ne
Spanish meaning: La carne es el músculo y la grasa del cuerpo.
Meaning in English: <i>Flesh</i> is the muscle and fat on your body.
Spanish example: La piel de la cebra cubre su cuerpo junto con la carne subyacente.
Example in English: The zebra’s <b>flesh</b> is covered by black and white skin.
English source:
<i>Flesh</i> is the muscle and fat on your body.
The zebra’s <b>flesh</b> is covered by black and white skin."	spanish from_4000_english 4000_essential_english_words_5_book reviewed
"<img src=""02_2428.jpg"" />
pomelo
po-ME-lo"	"English: grapefruit
Pronunciation: po-ME-lo
Spanish meaning: El pomelo es una fruta similar a una naranja, pero más grande y menos dulce.
Meaning in English: A <i>grapefruit</i> is a fruit similar to an orange, but bigger and not as sweet.
Spanish example: ¿Quieres un pomelo con el desayuno?
Example in English: Would you like a <b>grapefruit</b> with your breakfast?
English source:
A <i>grapefruit</i> is a fruit similar to an orange, but bigger and not as sweet.
Would you like a <b>grapefruit</b> with your breakfast?"	spanish from_4000_english 4000_essential_english_words_5_book reviewed
"<img src=""02_2429.jpg"" />
heno
E-no"	"English: hay
Pronunciation: E-no
Spanish meaning: El heno es hierba seca usada para alimentar animales.
Meaning in English: <i>Hay</i> is dry grass used to feed animals and can be used for different purposes.
Spanish example: Necesito comprar más heno para que el caballo coma.
Example in English: I need to buy some more <b>hay</b> for the horse to eat.
English source:
<i>Hay</i> is dry grass used to feed animals and can be used for different purposes.
I need to buy some more <b>hay</b> for the horse to eat."	spanish from_4000_english 4000_essential_english_words_5_book reviewed
"<img src=""02_2430.jpg"" />
horrorizado
or-ro-ri-SA-do"	"English: horrified
Pronunciation: or-ro-ri-SA-do
Spanish meaning: Estar horrorizado significa estar muy impactado y alterado.
Meaning in English: If you are <i>horrified</i>, you are very shocked and feel upset.
Spanish example: Me horrorizó leer sobre la anciana atacada.
Example in English: I was <b>horrified</b> when I read about the old lady who was attacked.
English source:
If you are <i>horrified</i>, you are very shocked and feel upset.
I was <b>horrified</b> when I read about the old lady who was attacked."	spanish from_4000_english 4000_essential_english_words_5_book reviewed
"<img src=""02_2431.jpg"" />
queroseno
ke-ro-SE-no"	"English: kerosene
Pronunciation: ke-ro-SE-no
Spanish meaning: El queroseno es un tipo de aceite usado en lámparas y estufas.
Meaning in English: <i>Kerosene</i> is a type of oil used in some lamps and stoves.
Spanish example: Muchas personas en países pobres cocinan con estufas de queroseno.
Example in English: Many people in poor countries cook on <b>kerosene</b> stoves.
English source:
<i>Kerosene</i> is a type of oil used in some lamps and stoves.
Many people in poor countries cook on <b>kerosene</b> stoves."	spanish from_4000_english 4000_essential_english_words_5_book reviewed
"<img src=""02_2432.jpg"" />
bucle
BU-kle"	"English: loop
Pronunciation: BU-kle
Spanish meaning: Un bucle es una línea formada en forma de círculo.
Meaning in English: A <i>loop</i> is a line made into the shape of a circle.
Spanish example: Hizo un bucle con la cuerda y lo colocó sobre el poste.
Example in English: He made a <b>loop</b> with the rope and placed it over the post.
English source:
A <i>loop</i> is a line made into the shape of a circle.
He made a <b>loop</b> with the rope and placed it over the post."	spanish from_4000_english 4000_essential_english_words_5_book reviewed
"<img src=""02_2433.jpg"" />
mitad
mi-TAD"	"English: middle
Pronunciation: mi-TAD
Spanish meaning: El medio es el punto central, con igual número de cosas a ambos lados.
Meaning in English: The <i>middle</i> is nearest the center and with an equal number of things on each side.
Spanish example: Desperté de golpe en la mitad de la noche.
Example in English: I suddenly woke up in the <b>middle</b> of the night.
English source:
The <i>middle</i> is nearest the center and with an equal number of things on each side.
I suddenly woke up in the <b>middle</b> of the night."	spanish from_4000_english 4000_essential_english_words_5_book reviewed
"<img src=""02_2434.jpg"" />
remo
RE-mo"	"English: paddle
Pronunciation: RE-mo
Spanish meaning: Un remo es una pieza de madera o plástico para mover una embarcación.
Meaning in English: A <i>paddle</i> is a piece of wood or plastic that moves a boat across water.
Spanish example: Pon el remo en el agua y tira fuerte para avanzar el bote.
Example in English: Put your <b>paddle</b> in the water and pull hard to make the boat move.
English source:
A <i>paddle</i> is a piece of wood or plastic that moves a boat across water.
Put your <b>paddle</b> in the water and pull hard to make the boat move."	spanish from_4000_english 4000_essential_english_words_5_book reviewed
"<img src=""02_2435.jpg"" />
agrio
A-grio"	"English: sour
Pronunciation: A-grio
Spanish meaning: El agrio es algo con sabor ácido y fuerte.
Meaning in English: When something is <i>sour</i>, it has a sharp and unpleasant taste.
Spanish example: No me gustan los limones porque son demasiado agrios.
Example in English: I don’t like lemons because I think they are too <b>sour</b>.
English source:
When something is <i>sour</i>, it has a sharp and unpleasant taste.
I don’t like lemons because I think they are too <b>sour</b>."	spanish from_4000_english 4000_essential_english_words_5_book reviewed
"<img src=""02_2436.jpg"" />
estaca
es-TA-ka"	"English: stake
Pronunciation: es-TA-ka
Spanish meaning: Una estaca es un trozo pequeño de metal o madera que se clava en tierra.
Meaning in English: A <i>stake</i> is a small, sharp piece of wood or metal that is put into the ground.
Spanish example: Marcamos nuestra propiedad colocando estacas en el suelo.
Example in English: We marked our property by placing <b>stakes</b> into the ground.
English source:
A <i>stake</i> is a small, sharp piece of wood or metal that is put into the ground.
We marked our property by placing <b>stakes</b> into the ground."	spanish from_4000_english 4000_essential_english_words_5_book reviewed
"<img src=""02_2437.jpg"" />
azafata
a-sa-FA-ta"	"English: steward
Pronunciation: a-sa-FA-ta
Spanish meaning: Un/a steward o azafata sirve comida en aviones y barcos.
Meaning in English: A <i>steward</i> is a person like a waiter who serves food on planes and ships.
Spanish example: El steward está trayendo té.
Example in English: The <b>steward</b> is bringing some tea.
English source:
A <i>steward</i> is a person like a waiter who serves food on planes and ships.
The <b>steward</b> is bringing some tea."	spanish from_4000_english 4000_essential_english_words_5_book reviewed
"<img src=""02_2438.jpg"" />
cuerda
KUER-da"	"English: string
Pronunciation: KUER-da
Spanish meaning: Una cuerda es una tira delgada de material flexible.
Meaning in English: <i>String</i> is a thin piece of fabric or rope.
Spanish example: Encontré una gran bola de cuerda.
Example in English: I found a large ball of <b>string</b>.
English source:
<i>String</i> is a thin piece of fabric or rope.
I found a large ball of <b>string</b>."	spanish from_4000_english 4000_essential_english_words_5_book reviewed
"<img src=""02_2439.jpg"" />
espina
es-Pİ-na"	"English: thorn
Pronunciation: es-Pİ-na
Spanish meaning: Una espina es una parte punzante de una planta.
Meaning in English: A <i>thorn</i> is a sharp part of a plant.
Spanish example: Ten cuidado con las espinas cuando recojas rosas.
Example in English: Be careful of the <b>thorns</b> when you pick up the roses!
English source:
A <i>thorn</i> is a sharp part of a plant.
Be careful of the <b>thorns</b> when you pick up the roses!"	spanish from_4000_english 4000_essential_english_words_5_book reviewed
"<img src=""02_2440.jpg"" />
destruir
des-TRUİR"	"English: wreck
Pronunciation: des-TRUİR
Spanish meaning: Dañar o arruinar algo es arruinarlo.
Meaning in English: To <i>wreck</i> something means to destroy or ruin it.
Spanish example: Los adolescentes destrozaron la casa sin motivo.
Example in English: The teenagers <b>wrecked</b> the house for no reason at all.
Grammar:
Part of speech: verb
Forms: infinitive: destruir; -ir pattern: yo -o; tú -es; él/ella -e; nosotros -imos; ellos -en; check irregular or stem-changing forms separately
English source:
To <i>wreck</i> something means to destroy or ruin it.
The teenagers <b>wrecked</b> the house for no reason at all."	spanish from_4000_english 4000_essential_english_words_5_book reviewed
