#separator:tab
#html:true
Front	Back	Tags
"<img src=""04_3068.jpg"" />
privar
pri-BAR"	"English: deprive
Pronunciation: pri-BAR
Spanish meaning: Privar a alguien de algo significa no dejarle tenerlo.
Spanish example: Como la niña estaba mala, la privaron del postre después de la cena.
Example in English: Because the child was bad, she was deprived of her dessert after dinner.
Meaning in English: To deprive someone of something means to not let them have it.
Grammar:
Part of speech: verb
Forms: infinitive: privar; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately
English source:
To <i>deprive</i> someone of something means to not let them have it.
Because the child was bad, she was <b>deprived</b> of her dessert after dinner."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""04_3069.jpg"" />
sequía
se-KIA"	"English: drought
Pronunciation: se-KIA
Spanish meaning: Una sequía es un largo período de tiempo en el que llueve poco o nada.
Spanish example: Después de tres meses de sequía, la vegetación y los árboles empezaron a morir.
Example in English: After three months of drought, the vegetation and trees started dying.
Meaning in English: A drought is a long period of time in which little or no rain falls.
English source:
A <i>drought</i> is a long period of time in which little or no rain falls.
After three months of <b>drought</b>, the vegetation and trees started dying."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""04_3070.jpg"" />
elegible
e-le-HI-ble"	"English: eligible
Pronunciation: e-le-HI-ble
Spanish meaning: Si alguien es elegible, entonces se le permite hacer o tener algo.
Spanish example: Sólo las personas que compraron entradas podían ganar un premio.
Example in English: Only people who bought tickets were eligible to win a prize.
Meaning in English: If someone is eligible, then they are permitted to do or have something.
English source:
If someone is <i>eligible</i>, then they are permitted to do or have something.
Only people who bought tickets were <b>eligible</b> to win a prize."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""04_3071.jpg"" />
ayunar
a-yu-NAR"	"English: fast
Pronunciation: a-yu-NAR
Spanish meaning: Ayunar significa pasar un tiempo sin comer ni beber.
Spanish example: En su religión, ayunan durante cinco días y luego celebran una gran fiesta.
Example in English: In her religion, they fast for five days and then have a big feast.
Meaning in English: To fast means to go without food or drink for a period of time.
Grammar:
Part of speech: verb
Forms: infinitive: ayunar; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately
English source:
To <i>fast</i> means to go without food or drink for a period of time.
In her religion, they <b>fast</b> for five days and then have a big feast."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""04_3072.jpg"" />
quejarse
ke-HAR-se"	"English: grumble
Pronunciation: ke-HAR-se
Spanish meaning: Refunfuñar significa quejarse.
Spanish example: Se quejó de tener que trabajar hasta tarde el viernes.
Example in English: He grumbled about having to work late on Friday.
Meaning in English: To grumble means to complain.
English source:
To <i>grumble</i> means to complain.
He <b>grumbled</b> about having to work late on Friday."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""04_3073.jpg"" />
hacia el interior
A-sia el in-te-RIOR"	"English: inland
Pronunciation: A-sia el in-te-RIOR
Spanish meaning: Si alguien va tierra adentro, viaja al centro de un país o tierra.
Spanish example: El río se curvaba tierra adentro cerca del campamento.
Example in English: The river curved inland near the campground.
Meaning in English: If someone goes inland, they travel into the center of a country or land.
English source:
If someone goes <i>inland</i>, they travel into the center of a country or land.
The river curved <b>inland</b> near the campground."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""04_3074.jpg"" />
humedad
u-me-DAD"	"English: moisture
Pronunciation: u-me-DAD
Spanish meaning: La humedad son pequeñas gotas de agua en el aire o en una superficie.
Spanish example: Si respira en una ventana, la humedad de su aliento se acumula en el vidrio.
Example in English: If you breathe on a window, moisture from your breath collects on the glass.
Meaning in English: Moisture is small drops of water in the air or on a surface.
English source:
<i>Moisture</i> is small drops of water in the air or on a surface.
If you breathe on a window, <b>moisture</b> from your breath collects on the glass."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""04_3075.jpg"" />
aun así
AUN a-SI"	"English: nonetheless
Pronunciation: AUN a-SI
Spanish meaning: Si algo sucede a pesar de todo, entonces ocurre a pesar de alguna otra cosa.
Spanish example: Intentó mantener al perro alejado del barro, pero aun así se ensució.
Example in English: She tried to keep the dog out of the mud, but it got dirty nonetheless.
Meaning in English: If something happens nonetheless, then it occurs despite some other thing.
English source:
If something happens <i>nonetheless</i>, then it occurs despite some other thing.
She tried to keep the dog out of the mud, but it got dirty <b>nonetheless</b>."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""04_3076.jpg"" />
juramento
hu-ra-MEN-to"	"English: oath
Pronunciation: hu-ra-MEN-to
Spanish meaning: Un juramento es una promesa formal, a menudo pública.
Spanish example: Los jueces deben jurar ser justos con todos en el tribunal.
Example in English: Judges must take an oath to be fair to everyone in court.
Meaning in English: An oath is a formal, often public, promise.
English source:
An <i>oath</i> is a formal, often public, promise.
Judges must take an <b>oath</b> to be fair to everyone in court."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""04_3077.jpg"" />
pradera
pra-DE-ra"	"English: prairie
Pronunciation: pra-DE-ra
Spanish meaning: Una pradera es una gran superficie plana de pastizal.
Spanish example: La pradera era perfecta para una granja porque había colinas y árboles.
Example in English: The prairie was perfect for a farm because there were hills and trees.
Meaning in English: A prairie is a large flat area of grassland.
English source:
A <i>prairie</i> is a large flat area of grassland.
The <b>prairie</b> was perfect for a farm because there were hills and trees."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""04_3078.jpg"" />
accidentado
a-ksi-den-TA-do"	"English: rugged
Pronunciation: a-ksi-den-TA-do
Spanish meaning: Si un área de tierra es accidentada, entonces es rocosa y difícil de atravesar.
Spanish example: Su coche no pudo llegar muy lejos por las carreteras accidentadas.
Example in English: Their car couldn’t make it far along the rugged roads.
Meaning in English: If an area of land is rugged, then it is rocky and difficult to travel through.
English source:
If an area of land is <i>rugged</i>, then it is rocky and difficult to travel through.
Their car couldn’t make it far along the <b>rugged</b> roads."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""04_3079.jpg"" />
escaso
es-KA-so"	"English: scarce
Pronunciation: es-KA-so
Spanish meaning: Si algo escasea, entonces hay una cantidad muy pequeña.
Spanish example: Cuando la gasolina escaseaba, íbamos en bicicleta a la escuela en lugar de conducir.
Example in English: When gasoline was scarce, we rode our bike to school instead of driving.
Meaning in English: If something is scarce, then there is a very small amount of it.
English source:
If something is <i>scarce</i>, then there is a very small amount of it.
When gasoline was <b>scarce</b>, we rode our bike to school instead of driving."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""04_3080.jpg"" />
especular
es-pe-ku-LAR"	"English: speculate
Pronunciation: es-pe-ku-LAR
Spanish meaning: Especular significa adivinar sobre algo.
Spanish example: Mi hermana miró al cielo y especuló que mañana llovería.
Example in English: My sister looked at the sky and speculated that it would rain tomorrow.
Meaning in English: To speculate means to guess about something.
Grammar:
Part of speech: verb
Forms: infinitive: especular; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately
English source:
To <i>speculate</i> means to guess about something.
My sister looked at the sky and <b>speculated</b> that it would rain tomorrow."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""05_3081.jpg"" />
acuatico
a-kua-TI-ko"	"English: aquatic
Pronunciation: a-kua-TI-ko
Spanish meaning: Si una planta o animal es acuático, vive o crece en el agua.
Spanish example: El delfín es un mamífero acuático.
Example in English: The dolphin is an aquatic mammal.
Meaning in English: If a plant or animal is aquatic, it lives or grows in water.
English source:
If a plant or animal is <i>aquatic</i>, it lives or grows in water.
The dolphin is an <b>aquatic</b> mammal."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""05_3082.jpg"" />
biosfera
bios-FE-ra"	"English: biosphere
Pronunciation: bios-FE-ra
Spanish meaning: La biosfera es la superficie y la atmósfera de la Tierra donde hay seres vivos.
Spanish example: Los pájaros, los árboles y los gusanos prosperan en la biosfera.
Example in English: Birds, trees, and worms all thrive in the biosphere.
Meaning in English: The biosphere is the Earth’s surface and atmosphere where there are living things.
English source:
The <i>biosphere</i> is the Earth’s surface and atmosphere where there are living things.
Birds, trees, and worms all thrive in the <b>biosphere</b>."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""05_3083.jpg"" />
extrano
e-XTRA-no"	"English: bizarre
Pronunciation: e-XTRA-no
Spanish meaning: Cuando algo es extraño, es muy extraño.
Spanish example: Mis sueños extraños no tienen sentido para mí cuando estoy despierto.
Example in English: My bizarre dreams make no sense to me when I am awake.
Meaning in English: When something is bizarre, it is very strange.
English source:
When something is <i>bizarre</i>, it is very strange.
My <b>bizarre</b> dreams make no sense to me when I am awake."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""05_3084.jpg"" />
Celsius
SEL-sius"	"English: Celsius
Pronunciation: SEL-sius
Spanish meaning: Celsius es una escala para medir la temperatura.
Spanish example: El agua se congela a cero grados centígrados.
Example in English: Water freezes at zero degrees Celsius.
Meaning in English: Celsius is a scale for measuring temperature.
English source:
<i>Celsius</i> is a scale for measuring temperature.
Water freezes at zero degrees <b>Celsius</b>."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""05_3085.jpg"" />
áspero/Grueso
AS-pe-ro-/grue-so"	"English: coarse
Pronunciation: AS-pe-ro-/grue-so
Spanish meaning: Si algo es áspero, significa que tiene una textura áspera.
Spanish example: El suéter áspero hizo que me picara la piel.
Example in English: The coarse sweater made my skin itch.
Meaning in English: If something is coarse, that means it has a rough texture.
Grammar:
Part of speech: adjective
Forms: masc sg: áspero; fem sg: áspera; masc pl: ásperos; fem pl: ásperas
English source:
If something is <i>coarse</i>, that means it has a rough texture.
The <b>coarse</b> sweater made my skin itch."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""05_3086.jpg"" />
compañero
kom-pa-NYE-ro"	"English: companion
Pronunciation: kom-pa-NYE-ro
Spanish meaning: Un compañero es una persona con la que alguien pasa mucho tiempo.
Spanish example: Siempre camino a la escuela con mi compañero Frank.
Example in English: I always walk to school with my companion Frank.
Meaning in English: A companion is a person that someone spends a lot of time with.
English source:
A <i>companion</i> is a person that someone spends a lot of time with.
I always walk to school with my <b>companion</b> Frank."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""05_3087.jpg"" />
digerir
di-he-RIR"	"English: digest
Pronunciation: di-he-RIR
Spanish meaning: Digerir significa tragar los alimentos y pasarlos por el cuerpo.
Spanish example: Deje algo de tiempo para que se digiera la comida antes de ir a nadar.
Example in English: Allow some time for food to be digested before going swimming.
Meaning in English: To digest means to swallow food and pass it through the body.
Grammar:
Part of speech: verb
Forms: infinitive: digerir; -ir pattern: yo -o; tú -es; él/ella -e; nosotros -imos; ellos -en; check irregular or stem-changing forms separately
English source:
To <i>digest</i> means to swallow food and pass it through the body.
Allow some time for food to be <b>digested</b> before going swimming."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""05_3088.jpg"" />
duracion
du-RA-sion"	"English: duration
Pronunciation: du-RA-sion
Spanish meaning: La duración de un evento es el tiempo durante el cual sucede.
Spanish example: Las chicas miraron la televisión durante toda la noche.
Example in English: The girls watched television for the duration of the evening.
Meaning in English: The duration of an event is the time during which it happens.
English source:
The <i>duration</i> of an event is the time during which it happens.
The girls watched television for the <b>duration</b> of the evening."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""05_3089.jpg"" />
ecologia
e-ko-LO-hia"	"English: ecology
Pronunciation: e-ko-LO-hia
Spanish meaning: La ecología es el estudio del medio ambiente y de los seres vivos.
Spanish example: Estudiamos ecología para aprender cómo ayudar a mejorar la Tierra.
Example in English: We study ecology to learn how to help improve the Earth.
Meaning in English: Ecology is the study of the environment and living things.
English source:
<i>Ecology</i> is the study of the environment and living things.
We study <b>ecology</b> to learn how to help improve the Earth."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""05_3090.jpg"" />
hazaña
a-SA-nya"	"English: feat
Pronunciation: a-SA-nya
Spanish meaning: Una hazaña es un logro o acción impresionante o difícil.
Spanish example: Que el elefante se pusiera de pie sobre una pata fue una hazaña.
Example in English: The elephant’s standing up on one leg was a feat.
Meaning in English: A feat is an impressive or difficult achievement or action.
English source:
A <i>feat</i> is an impressive or difficult achievement or action.
The elephant’s standing up on one leg was a <b>feat</b>."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""05_3091.jpg"" />
infinito
in-fi-NI-to"	"English: infinite
Pronunciation: in-fi-NI-to
Spanish meaning: Si algo es infinito, no tiene límite ni fin.
Spanish example: Muchos científicos creen que el universo es infinito.
Example in English: Many scientists believe that the universe is infinite.
Meaning in English: If something is infinite, it has no limit or end.
English source:
If something is <i>infinite</i>, it has no limit or end.
Many scientists believe that the universe is <b>infinite</b>."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""05_3092.jpg"" />
núcleo
NU-kleo"	"English: nucleus
Pronunciation: NU-kleo
Spanish meaning: El núcleo es la parte central de un átomo o célula.
Spanish example: El núcleo está formado por muchas partículas diminutas.
Example in English: The nucleus is made up of many tiny particles.
Meaning in English: The nucleus is the central part of an atom or cell.
English source:
The <i>nucleus</i> is the central part of an atom or cell.
The <b>nucleus</b> is made up of many tiny particles."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""05_3093.jpg"" />
parásito
pa-RA-si-to"	"English: parasite
Pronunciation: pa-RA-si-to
Spanish meaning: Un parásito es un animal o planta diminuto que se adhiere a otro animal para obtener alimento.
Spanish example: El perro enfermo estaba cubierto de parásitos.
Example in English: The sick dog was covered in parasites.
Meaning in English: A parasite is a tiny animal or plant that attaches to another animal to get food.
English source:
A <i>parasite</i> is a tiny animal or plant that attaches to another animal to get food.
The sick dog was covered in <b>parasites</b>."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""05_3094.jpg"" />
prominente
pro-mi-NEN-te"	"English: prominent
Pronunciation: pro-mi-NEN-te
Spanish meaning: Cuando algo es destacado, es importante y bien conocido.
Spanish example: La reina Victoria fue una persona destacada en la historia.
Example in English: Queen Victoria was a prominent person in history.
Meaning in English: When something is prominent, it is important and well known.
English source:
When something is <i>prominent</i>, it is important and well known.
Queen Victoria was a <b>prominent</b> person in history."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""05_3095.jpg"" />
repetitivo
re-pe-ti-TI-bo"	"English: repetitive
Pronunciation: re-pe-ti-TI-bo
Spanish meaning: Cuando algo es repetitivo, se repite muchas veces y llega a ser aburrido.
Spanish example: Trabajar en una línea de montaje fabricando automóviles todos los días es un trabajo repetitivo.
Example in English: Working on an assembly line making cars every day is a repetitive job.
Meaning in English: When something is repetitive, it is repeated many times and becomes boring.
English source:
When something is <i>repetitive</i>, it is repeated many times and becomes boring.
Working on an assembly line making cars every day is a <b>repetitive</b> job."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""05_3096.jpg"" />
reproductivo
re-pro-du-KTI-bo"	"English: reproductive
Pronunciation: re-pro-du-KTI-bo
Spanish meaning: Si algo es reproductivo, es un ser vivo que puede producir crías.
Spanish example: El sistema reproductivo de una planta es simple.
Example in English: The reproductive system of a plant is simple.
Meaning in English: If something is reproductive, it is a living thing which can produce young.
English source:
If something is <i>reproductive</i>, it is a living thing which can produce young.
The <b>reproductive</b> system of a plant is simple."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""05_3097.jpg"" />
templado
tem-PLA-do"	"English: temperate
Pronunciation: tem-PLA-do
Spanish meaning: Cuando un lugar es templado, nunca hace demasiado calor ni demasiado frío.
Spanish example: En Perú, el clima es templado y rara vez hace demasiado calor o frío.
Example in English: In Peru, the weather is temperate and rarely gets too hot or cold.
Meaning in English: When a place is temperate, it never gets too hot or cold.
English source:
When a place is <i>temperate</i>, it never gets too hot or cold.
In Peru, the weather is <b>temperate</b> and rarely gets too hot or cold."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""05_3098.jpg"" />
tolerancia
to-le-RAN-sia"	"English: tolerance
Pronunciation: to-le-RAN-sia
Spanish meaning: La tolerancia es la capacidad de aceptar algo desfavorable o de permitir la libertad de elección de los demás.
Spanish example: Los boxeadores tienen una alta tolerancia al dolor.
Example in English: Boxers have a high tolerance for pain.
Meaning in English: Tolerance is the ability to accept something unfavorable or to allow the freedom of choice for others.
English source:
<i>Tolerance</i> is the ability to accept something unfavorable or to allow the freedom of choice for others.
Boxers have a high <b>tolerance</b> for pain."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""05_3099.jpg"" />
sufrir
su-FRIR"	"English: undergo
Pronunciation: su-FRIR
Spanish meaning: Experimentar una acción significa que te suceda a ti.
Spanish example: El paciente con cáncer se somete a tratamientos dos veces por semana.
Example in English: The cancer patient undergoes treatments twice a week.
Meaning in English: To undergo an action means to have it happen to you.
Grammar:
Part of speech: verb
Forms: infinitive: sufrir; -ir pattern: yo -o; tú -es; él/ella -e; nosotros -imos; ellos -en; check irregular or stem-changing forms separately
English source:
To <i>undergo</i> an action means to have it happen to you.
The cancer patient <b>undergoes</b> treatments twice a week."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""05_3100.jpg"" />
vulnerable
bul-ne-RA-ble"	"English: vulnerable
Pronunciation: bul-ne-RA-ble
Spanish meaning: Cuando alguien es vulnerable, es débil y está sin protección.
Spanish example: Se sintió muy vulnerable cuando quedó varado en el desierto.
Example in English: He felt very vulnerable when he was stranded in the desert.
Meaning in English: When someone is vulnerable, they are weak and without protection.
English source:
When someone is <i>vulnerable</i>, they are weak and without protection.
He felt very <b>vulnerable</b> when he was stranded in the desert."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""06_3101.jpg"" />
arcaico/antiguo
ar-kai-ko-/an-TI-guo"	"English: archaic
Pronunciation: ar-kai-ko-/an-TI-guo
Spanish meaning: Si algo es arcaico, es muy antiguo o está desactualizado.
Spanish example: Para ser competitivos, debemos actualizar nuestro equipamiento arcaico.
Example in English: To be competitive, we must update our archaic equipment.
Meaning in English: If something is archaic, it is very old or outdated.
Grammar:
Part of speech: adjective
Forms: masc sg: arcaico; fem sg: arcaica; masc pl: arcaicos; fem pl: arcaicas
English source:
If something is <i>archaic</i>, it is very old or outdated.
To be competitive, we must update our <b>archaic</b> equipment."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""06_3102.jpg"" />
laton
LA-ton"	"English: brass
Pronunciation: LA-ton
Spanish meaning: El latón es un metal que se utiliza para fabricar instrumentos musicales y adornos.
Spanish example: El latón se utiliza para fabricar instrumentos musicales como las trompetas.
Example in English: Brass is used to make musical instruments like trumpets.
Meaning in English: Brass is a metal that is used to make musical instruments and ornaments.
English source:
<i>Brass</i> is a metal that is used to make musical instruments and ornaments.
<b>Brass</b> is used to make musical instruments like trumpets."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""06_3103.jpg"" />
capitalismo
ka-pi-ta-LIS-mo"	"English: capitalism
Pronunciation: ka-pi-ta-LIS-mo
Spanish meaning: El capitalismo es un sistema económico en el que las empresas privadas fabrican bienes con fines de lucro.
Spanish example: La mayoría de las economías del mundo actual se basan en el capitalismo.
Example in English: Most economies in the world today are based on capitalism.
Meaning in English: Capitalism is an economic system where private companies make goods for profit.
English source:
<i>Capitalism</i> is an economic system where private companies make goods for profit.
Most economies in the world today are based on <b>capitalism</b>."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""06_3104.jpg"" />
componente
kom-po-NEN-te"	"English: component
Pronunciation: kom-po-NEN-te
Spanish meaning: Un componente es parte de una máquina más grande.
Spanish example: Las computadoras tienen muchos componentes diferentes, por lo que son complicadas de construir.
Example in English: Computers have many different components, so they are complicated to build.
Meaning in English: A component is a part of a larger machine.
English source:
A <i>component</i> is a part of a larger machine.
Computers have many different <b>components</b>, so they are complicated to build."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""06_3105.jpg"" />
dependencia
de-pen-DEN-sia"	"English: dependence
Pronunciation: de-pen-DEN-sia
Spanish meaning: La dependencia es una situación en la que alguien depende de otra cosa.
Spanish example: Los niños pequeños dependen de sus padres.
Example in English: Young children have a dependence on their parents.
Meaning in English: Dependence is a situation in which somebody relies on something else.
English source:
<i>Dependence</i> is a situation in which somebody relies on something else.
Young children have a <b>dependence</b> on their parents."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""06_3106.jpg"" />
diminuir
di-mi-NUIR"	"English: diminish
Pronunciation: di-mi-NUIR
Spanish meaning: Disminuir significa reducir o hacerse más pequeño.
Spanish example: A medida que la economía empeoró, mis ahorros disminuyeron.
Example in English: As the economy got worse, my savings diminished.
Meaning in English: To diminish means to reduce or get smaller.
Grammar:
Part of speech: verb
Forms: infinitive: diminuir; -ir pattern: yo -o; tú -es; él/ella -e; nosotros -imos; ellos -en; check irregular or stem-changing forms separately
English source:
To <i>diminish</i> means to reduce or get smaller.
As the economy got worse, my savings <b>diminished</b>."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""06_3107.jpg"" />
desventaja
des-ben-TA-ha"	"English: drawback
Pronunciation: des-ben-TA-ha
Spanish meaning: Un inconveniente es una desventaja.
Spanish example: El inconveniente de tener un coche es que su mantenimiento es muy caro.
Example in English: The drawback of having a car is that it is very expensive to maintain.
Meaning in English: A drawback is a disadvantage.
English source:
A <i>drawback</i> is a disadvantage.
The <b>drawback</b> of having a car is that it is very expensive to maintain."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""06_3108.jpg"" />
imponer
im-po-NER"	"English: impose
Pronunciation: im-po-NER
Spanish meaning: Imponer significa interrumpir o imponer tus ideas a otras personas.
Spanish example: Se impone a su esposa todas las mañanas esperando que ella le prepare el desayuno.
Example in English: He imposes on his wife every morning by expecting her to make his breakfast.
Meaning in English: To impose means to interrupt or force your ideas on other people.
Grammar:
Part of speech: verb
Forms: infinitive: imponer; -er pattern: yo -o; tú -es; él/ella -e; nosotros -emos; ellos -en; check irregular or stem-changing forms separately
English source:
To <i>impose</i> means to interrupt or force your ideas on other people.
He <b>imposes</b> on his wife every morning by expecting her to make his breakfast."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""06_3109.jpg"" />
industria
in-DUS-tria"	"English: industry
Pronunciation: in-DUS-tria
Spanish meaning: La industria es un tipo de negocio que produce servicios o cosas para la venta.
Spanish example: La industria turística va bien en todo el mundo.
Example in English: The tourist industry is doing well all around the world.
Meaning in English: Industry is a kind of business that produces services or things for sale.
English source:
<i>Industry</i> is a kind of business that produces services or things for sale.
The tourist <b>industry</b> is doing well all around the world."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""06_3110.jpg"" />
gerencial
he-ren-SIAL"	"English: managerial
Pronunciation: he-ren-SIAL
Spanish meaning: Gerencial describe algo relacionado con un gerente o gerencia.
Spanish example: Nancy tiene un puesto directivo en el banco.
Example in English: Nancy has a managerial position at the bank.
Meaning in English: Managerial describes something related to a manager or management.
English source:
<i>Managerial</i> describes something related to a manager or management.
Nancy has a <b>managerial</b> position at the bank."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""06_3111.jpg"" />
medieval
me-die-BAL"	"English: medieval
Pronunciation: me-die-BAL
Spanish meaning: Si algo es medieval es del periodo comprendido entre el 650 y el 1500 d.C.
Spanish example: Visitamos un castillo que fue construido durante la época medieval.
Example in English: We visited a castle that was built during medieval times.
Meaning in English: If something is medieval, it comes from the period between 650 and 1500 CE.
English source:
If something is <i>medieval</i>, it comes from the period between 650 and 1500 CE.
We visited a castle that was built during <b>medieval</b> times."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""06_3112.jpg"" />
obsoleto
o-bso-LE-to"	"English: obsolete
Pronunciation: o-bso-LE-to
Spanish meaning: Si algo queda obsoleto, ya no se utiliza porque existe algo mejor.
Spanish example: Desde que las computadoras se volvieron económicas, las máquinas de escribir se han vuelto obsoletas.
Example in English: Since computers became inexpensive, typewriters have become obsolete.
Meaning in English: If something is obsolete, it is not used anymore because something better exists.
English source:
If something is <i>obsolete</i>, it is not used anymore because something better exists.
Since computers became inexpensive, typewriters have become <b>obsolete</b>."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""06_3113.jpg"" />
orientado
o-rien-TA-do"	"English: oriented
Pronunciation: o-rien-TA-do
Spanish meaning: Cuando estás orientado hacia algo, estás mirando en esa dirección.
Spanish example: Vive un estilo de vida orientado al dinero.
Example in English: He is living a money-oriented lifestyle.
Meaning in English: When you are oriented towards something, you are faced in that direction.
English source:
When you are <i>oriented</i> towards something, you are faced in that direction.
He is living a money-<b>oriented</b> lifestyle."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""06_3114.jpg"" />
península
pe-NIN-su-la"	"English: peninsula
Pronunciation: pe-NIN-su-la
Spanish meaning: Una península es una gran extensión de tierra rodeada por el mar por tres lados.
Spanish example: El estado de Florida es un ejemplo de península.
Example in English: The state of Florida is an example of a peninsula.
Meaning in English: A peninsula is a large piece of land that is surrounded by the sea on three sides.
English source:
A <i>peninsula</i> is a large piece of land that is surrounded by the sea on three sides.
The state of Florida is an example of a <b>peninsula</b>."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""06_3115.jpg"" />
prestigio
pres-TI-hio"	"English: prestige
Pronunciation: pres-TI-hio
Spanish meaning: Si una persona tiene prestigio, la gente la admira o respeta.
Spanish example: La joven actriz ganó mucho prestigio después de ganar un premio.
Example in English: The young actress gained much prestige after she won an award.
Meaning in English: If a person has prestige, people admire or respect them.
English source:
If a person has <i>prestige</i>, people admire or respect them.
The young actress gained much <b>prestige</b> after she won an award."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""06_3116.jpg"" />
proporción
pro-por-SION"	"English: proportion
Pronunciation: pro-por-SION
Spanish meaning: Una proporción es una cantidad que muestra el vínculo entre las partes y el todo.
Spanish example: Sólo una pequeña proporción de la gente de esta ciudad trabaja aquí.
Example in English: Only a small proportion of the people in this town actually work here.
Meaning in English: A proportion is an amount that shows the link between the parts and the whole.
English source:
A <i>proportion</i> is an amount that shows the link between the parts and the whole.
Only a small <b>proportion</b> of the people in this town actually work here."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""06_3117.jpg"" />
radical
ra-di-KAL"	"English: radical
Pronunciation: ra-di-KAL
Spanish meaning: Si algo es radical es muy nuevo o diferente.
Spanish example: El presidente planea hacer algunos cambios radicales a la ley.
Example in English: The president is planning to make some radical changes to the law.
Meaning in English: If something is radical, it is very new or different.
English source:
If something is <i>radical</i>, it is very new or different.
The president is planning to make some <b>radical</b> changes to the law."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""06_3118.jpg"" />
refutar
re-fu-TAR"	"English: refute
Pronunciation: re-fu-TAR
Spanish meaning: Refutar algo significa demostrar que es falso o incorrecto.
Spanish example: El director del banco desmiente las acusaciones de que mintió a sus clientes.
Example in English: The bank manager has refuted the claims that he lied to his customers.
Meaning in English: To refute something means to prove that it is false or incorrect.
Grammar:
Part of speech: verb
Forms: infinitive: refutar; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately
English source:
To <i>refute</i> something means to prove that it is false or incorrect.
The bank manager has <b>refuted</b> the claims that he lied to his customers."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
