#separator:tab
#html:true
Front	Back	Tags
anonymous	"Spanish: anónimo
Meaning: Anónimo significa que nadie conoce la identidad.
Example: Un donante anonimo dono mil dolares al museo."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
attain	"Spanish: alcanzar
Meaning: Alcanzar es lograr o conseguir algo.
Example: Si quieres alcanzar un cuerpo sano, debes ejercitarte cada dia."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
autonomy	"Spanish: autonomia
Meaning: La autonomia es independencia o libertad.
Example: En el siglo XIX, el pueblo de la India lucho por autonomia de Gran Bretaña."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
concession	"Spanish: concesion
Meaning: Concesion es una cedencia o derecho otorgado.
Example: China cedio Hong Kong a Gran Bretaña como concesion después de la guerra."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
decay	"Spanish: decadencia/erosion
Meaning: La decadencia es el deterioro lento y natural.
Example: La decadencia del edificio viejo era evidente."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
dwell	"Spanish: habitar
Meaning: Habitar significa vivir en un lugar.
Example: Antes de ser escritor de exito, Mark Twain habitaba en la ciudad de Hannibal, Missouri."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
enlighten	"Spanish: iluminar
Meaning: Iluminar/enseñar es ayudar a comprender.
Example: Filosofo griegos quisieron iluminar al pueblo de Atenas con sus ideas."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
enrich	"Spanish: enriquecer
Meaning: Enriquecer significa hacer más rico a alguien o algo.
Example: Los impuestos sobre ingresos pueden usarse para enriquecer al gobierno."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
flourish	"Spanish: florecer
Meaning: Florecer significa prosperar o tener exito.
Example: El imperio romano florecio en Europa hace dos mil años."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
geometry	"Spanish: geometría
Meaning: La geometría estudia las formas y sus medidas.
Example: Para calcular el área de un círculo, debes estudiar geometría."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
gleam	"Spanish: brillar
Meaning: Brillar significa resplandecer o reflejar luz.
Example: Las olas del oceano brillaban cada noche al atardecer."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
greed	"Spanish: codicia
Meaning: La codicia es querer más de lo necesario.
Example: La historia de Midas es la historia de la codicia."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
harmony	"Spanish: armonia
Meaning: La armonia es paz y equilibrio entre personas o cosas.
Example: Las Naciones Unidas busca traer paz y armonia al mundo."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
indigenous	"Spanish: indigena
Meaning: Indigena indica originario o nativo de un lugar.
Example: El pueblo pueblo era una tribu indigena de Arizona que vivia en viviendas de adobe."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
jurisdiction	"Spanish: jurisdiccion
Meaning: La jurisdiccion es la autoridad legal para juzgar y aplicar leyes.
Example: No teniamos jurisdiccion para llevar al criminal a juicio."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
parade	"Spanish: desfile
Meaning: Un desfile es una muestra o marcha de personas o cosas seguidas.
Example: Este desfile de elefantes forma parte de una exhibicion al aire libre."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
statue	"Spanish: estatua
Meaning: Una estatua es una obra de arte tridimensional.
Example: La Venus de Milo es una estatua griega antigua famosa."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
virgin	"Spanish: virgen
Meaning: Una virgen nunca ha tenido relaciones sexuales.
Example: La diosa virgen de la luna era conocida como Diana."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
abnormal	"Spanish: anormal
Meaning: Anormal significa fuera de lo normal.
Example: Esta mañana me sentía anormal, como si estuviera enfermo."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
absent	"Spanish: ausente
Meaning: Una persona ausente no está presente en el lugar esperado.
Example: Estuve ausente de la escuela ayer porque viajé con mi padre."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
adjacent	"Spanish: adyacente
Meaning: Adyacente significa que está al lado de algo.
Example: Mi departamento está adyacente a un parque y una plaza."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
aluminum	"Spanish: aluminio
Meaning: El aluminio es un metal ligero de color plata.
Example: Use la hoja de aluminio para envolver la comida."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
applicable	"Spanish: aplicable
Meaning: Aplicable significa que sirve o corresponde a una situación.
Example: Descubrí que mi antigua contraseña ya no era aplicable al sitio web."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
artificial	"Spanish: artificial
Meaning: Artificial significa hecho por el hombre, no natural.
Example: El árbol navideño artificial estaba hecho de plástico."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
bicycle	"Spanish: bicicleta
Meaning: Una bicicleta es un vehiculo de dos ruedas con pedales.
Example: Baje por el camino de la montaña en mi bicicleta."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
broker	"Spanish: corredor/mediador
Meaning: Un corredor o mediador negocia acuerdos.
Example: El abogado negociara nuestro acuerdo."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
bureaucracy	"Spanish: burocracia
Meaning: La burocracia es la administracion formal y extensa de una organizacion.
Example: Los miembros de la burocracia recibieron demasiadas peticiones."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
configure	"Spanish: configurar
Meaning: Configurar es preparar o ajustar un sistema.
Example: El ingeniero me ayudo a configurar mi computadora nueva."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
consolidate	"Spanish: consolidar
Meaning: Consolidar es unir cosas en una sola.
Example: Cuando nos mudamos juntos, tuvimos que consolidar nuestras pertenencias."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
convenience	"Spanish: conveniencia
Meaning: La conveniencia facilita algo y ahorra esfuerzo.
Example: Me encanta la conveniencia de tener una piscina en mi patio trasero."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
deduct	"Spanish: deducir
Meaning: Deducir es restar una cantidad.
Example: Tuve que deducir mis gastos de mi libreta de cheques."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
deem	"Spanish: considerar
Meaning: Considerar es juzgar o creer algo.
Example: Considere que el helado era muy delicioso."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
entrepreneur	"Spanish: emprendedor
Meaning: Un emprendedor inicia un negocio propio.
Example: El emprendedor tuvo exito con su nuevo negocio."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
evenly	"Spanish: de manera uniforme
Meaning: De manera uniforme significa repartido de forma igual.
Example: Esparce el azucar de forma uniforme sobre las galletas."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
fiscal	"Spanish: fiscal
Meaning: La palabra fiscal se refiere al dinero o las finanzas, especialmente de un gobierno o una empresa.
Example: ¿La empresa mostró crecimiento fiscal este año?"	spanish from_4000_english 4000_essential_english_words_6_book reviewed
franchise	"Spanish: franquicia
Meaning: Una franquicia es el derecho a vender productos de otra empresa.
Example: Hay una franquicia de comida rápida cerca de mi casa."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
ideological	"Spanish: ideologico
Meaning: Ideologico significa basado en ideas o creencias.
Example: Los ciudadanos ingleses tenian diferencias ideologicas sobre su gobierno."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
robot	"Spanish: robot
Meaning: Un robot es una máquina que hace trabajo automático.
Example: compré un robot que puede limpiar el piso solo."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
abbey	"Spanish: abadia
Meaning: Una abbadia es una comunidad donde viven monjes o monjas.
Example: Cuando el monje regreso al monasterio, fue directo a su cuarto."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
abundant	"Spanish: abundante
Meaning: Abundante significa disponible en grandes cantidades.
Example: Había tantas tartas, galletas y dulces que el niño estaba muy feliz."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
adjoin	"Spanish: colindante/adyacente
Meaning: Colindante significa junto a otra zona o unido.
Example: Escucha las conversaciones de su hermano porque su habitacion está colindante a la suya."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
ample	"Spanish: suficiente
Meaning: o abundante significa que alcanza o sobra.
Example: Había una cantidad suficiente de avena para alimentar los caballos."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
arid	"Spanish: arido
Meaning: Arido significa seco y con poca lluvia.
Example: En el desierto arido no crecen muchas plantas."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
cathedral	"Spanish: catedral
Meaning: Una catedral es una iglesia grande e importante.
Example: La catedral grande está llena de gente los domingos por la mañana."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
crisis	"Spanish: crisis
Meaning: Una crisis es un momento difícil y decisivo.
Example: La crisis terminó y las cosas volvieron a la normalidad."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
deprive	"Spanish: privar
Meaning: Privar significa quitar a alguien algo.
Example: Como la niña se porto mal, se la privó de su postre después de cenar."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
drought	"Spanish: sequía
Meaning: Una sequía es una falta prolongada de lluvia.
Example: Después de tres meses de sequía, la vegetación y los árboles empezaron a morir."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
eligible	"Spanish: elegible
Meaning: Elegible significa que cumple las condiciones para participar o recibir algo.
Example: Solo quienes compraron entradas eran elegibles para ganar un premio."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
fast	"Spanish: ayunar
Meaning: Hacer ayuno es pasar tiempo sin comer ni beber.
Example: En su religion, ayunan durante cinco días y luego hacen una gran fiesta."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
grumble	"Spanish: quejarse
Meaning: Quejarse es expresar descontento.
Example: Se quejo por tener que trabajar tarde el viernes."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
inland	"Spanish: hacia el interior
Meaning: Ir tierra adentro significa alejarse de la costa hacia el interior.
Example: El río se desviaba hacia el interior cerca del campamento."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
moisture	"Spanish: humedad
Meaning: La humedad es agua en forma de vapor o gotitas.
Example: Si respires sobre una ventana, la humedad de tu aliento se recoge en el vidrio."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
nonetheless	"Spanish: aun así
Meaning: Aun así significa que algo ocurre pese a otra cosa.
Example: Intentó mantener al perro fuera del lodo, pero aun así se ensució."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
oath	"Spanish: juramento
Meaning: Un juramento es una promesa formal y solemne.
Example: Los jueces deben hacer un juramento de ser justos con todos en la corte."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
prairie	"Spanish: pradera
Meaning: Una pradera es una gran área de pasto llano.
Example: La pradera era perfecta para una granja."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
rugged	"Spanish: accidentado
Meaning: Terreno accidentado es difícil de transitar.
Example: El coche no pudo seguir mucho en los caminos accidentados."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
scarce	"Spanish: escaso
Meaning: Escaso significa poca cantidad disponible.
Example: Cuando la gasolina era escasa, fuimos en bicicleta a la escuela."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
speculate	"Spanish: especular
Meaning: Especular es conjeturar sin certeza.
Example: Mi hermana miro al cielo y especulo que lloveria mañana."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
aquatic	"Spanish: acuatico
Meaning: Acuatico significa que vive en el agua.
Example: El delfin es un mamifero acuatico."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
biosphere	"Spanish: biosfera
Meaning: La biosfera es la zona de la Tierra donde existen seres vivos.
Example: Las aves, árboles y lombrices viven en la biosfera."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
bizarre	"Spanish: extrano
Meaning: Extrano significa raro o inusual.
Example: Mis sueños extraños no tienen sentido cuando estoy despierto."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
Celsius	"Spanish: Celsius
Meaning: El Celsius es una escala para medir la temperatura.
Example: El agua se congela a cero grados Celsius."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
coarse	"Spanish: áspero/Grueso
Meaning: Grueso o áspero indica textura rugosa.
Example: El suéter áspero me hizo picar la piel."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
companion	"Spanish: compañero
Meaning: Un companero es alguien con quien pasas mucho tiempo.
Example: Siempre voy a la escuela con mi companero Frank."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
digest	"Spanish: digerir
Meaning: Digerir es descomponer los alimentos en el cuerpo.
Example: Dale tiempo al cuerpo para digerir la comida antes de nadar."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
duration	"Spanish: duracion
Meaning: La duracion es el tiempo que dura un evento.
Example: Las niñas vieron television durante toda la duracion de la tarde."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
ecology	"Spanish: ecologia
Meaning: La ecologia estudia el medio ambiente y los seres vivos.
Example: Estudiamos ecologia para aprender a mejorar la Tierra."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
feat	"Spanish: hazaña
Meaning: Una hazaña es un logro difícil e impresionante.
Example: Terminar el maratón fue una hazaña difícil."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
infinite	"Spanish: infinito
Meaning: Algo infinito no tiene fin.
Example: Muchos científicos creen que el universo es infinito."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
nucleus	"Spanish: núcleo
Meaning: El núcleo es la parte central de un átomo o célula.
Example: El núcleo está compuesto por muchas partículas pequeñas."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
parasite	"Spanish: parásito
Meaning: Un parásito es un organismo pequeño que vive de otro.
Example: El perro enfermo estaba lleno de parásitos."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
prominent	"Spanish: prominente
Meaning: Prominente significa importante y conocido.
Example: La reina Victoria fue una persona prominente en la historia."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
repetitive	"Spanish: repetitivo
Meaning: Repetitivo es algo que se repite y aburre.
Example: Trabajar cada dia en una linea de ensamblaje es un empleo repetitivo."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
reproductive	"Spanish: reproductivo
Meaning: Reproductivo se refiere a la capacidad de dar vida nueva.
Example: El sistema reproductivo de una planta es simple."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
temperate	"Spanish: templado
Meaning: Templado significa no extremo en temperatura.
Example: En Peru, el clima es templado y rara vez muy caliente o frio."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
tolerance	"Spanish: tolerancia
Meaning: La tolerancia es aceptar diferencias o soportar dolor.
Example: Los boxeadores tienen alta tolerancia al dolor."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
undergo	"Spanish: sufrir
Meaning: Significa someterse a una acción o tratamiento.
Example: El paciente con cancer se somete a tratamientos dos veces por semana."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
vulnerable	"Spanish: vulnerable
Meaning: Vulnerable significa estar expuesto y en riesgo.
Example: Se sintio muy vulnerable cuando se quedó atrapado en el desierto."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
archaic	"Spanish: arcaico/antiguo
Meaning: Arcaico significa viejo y fuera de uso.
Example: Para competir, debemos actualizar nuestro equipo arcaico."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
brass	"Spanish: laton
Meaning: El laton es un metal para instrumentos y adornos.
Example: El laton se usa para fabricar instrumentos como las trompetas."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
capitalism	"Spanish: capitalismo
Meaning: El capitalismo es una economia de propiedad privada y lucro.
Example: La mayoria de las economias actuales se basan en el capitalismo."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
component	"Spanish: componente
Meaning: Componente es una parte de un conjunto o máquina.
Example: Las computadoras tienen muchos componentes, por eso son difíciles de armar."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
dependence	"Spanish: dependencia
Meaning: La dependencia es necesidad de apoyo en otra persona o cosa.
Example: Los niños pequeños tienen dependencia de sus padres."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
diminish	"Spanish: diminuir
Meaning: Disminuir es hacer menor la cantidad o intensidad.
Example: Mis ahorros disminuyeron a medida que empeoro la economia."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
drawback	"Spanish: desventaja
Meaning: Una desventaja es un aspecto negativo.
Example: El gran problema de tener auto es que cuesta caro mantenerlo."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
impose	"Spanish: imponer
Meaning: Imponer es forzar algo sobre otros.
Example: Impone su opinión a su esposa todas las mañanas pidiéndole desayuno."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
industry	"Spanish: industria
Meaning: La industria es actividad productiva de bienes o servicios.
Example: La industria turistica va bien en todo el mundo."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
managerial	"Spanish: gerencial
Meaning: Lo gerencial está relacionado con la gerencia.
Example: Nancy tiene un cargo gerencial en el banco."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
medieval	"Spanish: medieval
Meaning: Medieval se refiere a la edad media.
Example: Visitamos un castillo construido en tiempos medievales."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
obsolete	"Spanish: obsoleto
Meaning: Obsoleto es algo en desuso.
Example: Desde que los computadores se abaratarn, las maquinas de escribir quedaron obsoletas."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
oriented	"Spanish: orientado
Meaning: Una persona orientada está dirigida hacia algo.
Example: Vive un estilo orientado al dinero."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
peninsula	"Spanish: península
Meaning: Una península es una extensión de tierra rodeada por agua en tres lados.
Example: Florida es un ejemplo de península."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
prestige	"Spanish: prestigio
Meaning: El prestigio es respeto y reputacion.
Example: La joven actriz gano mucho prestigio al ganar un premio."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
proportion	"Spanish: proporción
Meaning: La proporción muestra la relación entre parte y todo.
Example: Solo una pequeña proporción de la gente de este pueblo trabaja aquí."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
radical	"Spanish: radical
Meaning: Radical significa profundo o extremo en cambios.
Example: El presidente planea cambios radicales a la ley."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
refute	"Spanish: refutar
Meaning: Refutar es demostrar que algo es falso.
Example: El gerente del banco ha refutado que hubiera engañado clientes."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
spectacular	"Spanish: espectacular
Meaning: Espectacular significa muy llamativo o impresionante.
Example: Hubo un show espectacular de fuegos artificiales en el parque en Año Nuevo."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
weave	"Spanish: tejer
Meaning: Tejer es formar tela entre hilos cruzados.
Example: Vimos a una mujer tejer una manta en nuestro viaje."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
accountant	"Spanish: contador
Meaning: Un contador se encarga de las cuentas financieras.
Example: El contador nos ayudo a llevar control de gastos."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
capitalist	"Spanish: capitalista
Meaning: Un capitalista invierte en negocios con fines de lucro.
Example: El capitalista invirtio en una fábrica que transformaba trigo en cereal."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
contempt	"Spanish: desprecio
Meaning: Desprecio es falta total de respeto.
Example: El juez sentía desprecio por el criminal."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
crop	"Spanish: cosecha
Meaning: La cosecha es lo que produce la tierra.
Example: Este año tuvimos buena cosecha de cebollas."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
dedicate	"Spanish: dedicar
Meaning: A una persona dedicada le pone empeño a una causa.
Example: La monja se dedicó a ayudar a los necesitados."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
ditch	"Spanish: zanja
Meaning: Una zanja es un corte estrecho en el suelo.
Example: El coche se deslizo y cayo en la zanja."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
enterprise	"Spanish: empresa
Meaning: Una empresa es una organizacion comercial.
Example: Mi padre tiene una agencia de publicidad."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
finance	"Spanish: financiar
Meaning: Financiar es aportar dinero para algo.
Example: El gobierno financio los experimentos del cientifico con nuevas armas."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
indifferent	"Spanish: indiferente
Meaning: Indiferente significa no interesarse por algo.
Example: Lisa es indiferente a la escuela y no le importan sus notas finales."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
irrigate	"Spanish: regar
Meaning: Regar significa suministrar agua a la tierra para que puedan crecer los cultivos.
Example: En climas secos, es importante regar los campos de cultivos."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
maximize	"Spanish: maximizar
Meaning: Maximizar significa hacer que algo sea lo más grande posible en cantidad, tamaño o importancia.
Example: Debes hacer ejercicio regularmente para maximizar un estilo de vida saludable."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
monetary	"Spanish: monetario
Meaning: Monetario se refiere al dinero.
Example: Una política monetaria fuerte es importante para que un país sea exitoso."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
precaution	"Spanish: precaución
Meaning: Una precaución es una acción para evitar que ocurra algo malo.
Example: Como precaución, ponte un abrigo grueso antes de salir con frío."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
preliminary	"Spanish: preliminar
Meaning: Preliminar describe algo que ocurre antes de un evento más importante.
Example: Los corredores deben rendir bien en las rondas preliminares para clasificar a la final."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
saturate	"Spanish: saturar
Meaning: Saturar algo significa empaparlo completamente con un líquido.
Example: La esponja quedó saturada de agua jabonosa y chorreaba por el suelo."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
simplicity	"Spanish: simplicidad
Meaning: La simplicidad es que algo sea fácil de hacer o de entender.
Example: Encontramos la casa gracias a la simplicidad de las indicaciones."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
sow	"Spanish: sembrar
Meaning: Sembrar significa plantar semillas en el suelo.
Example: Él siempre siembra las semillas de su jardín en primavera."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
spade	"Spanish: pala
Meaning: Una pala es una herramienta para cavar.
Example: La jardinera usó su pala para hacer un hoyo para una planta nueva."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
tomato	"Spanish: tomate
Meaning: El tomate es una fruta redonda y roja, pero suele comerse como verdura.
Example: Me encantan los sándwiches de tomate."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
upcoming	"Spanish: próximo
Meaning: Próximo significa que algo ocurrirá en un futuro cercano.
Example: Los niños estaban preocupados por su examen próximo."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
anthropology	"Spanish: antropología
Meaning: La antropología es el estudio de las personas, la sociedad y la cultura.
Example: En antropología aprendí sobre herramientas simples usadas en culturas antiguas."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
applaud	"Spanish: aplaudir
Meaning: Aplaudir significa aplaudir para mostrar aprobación.
Example: Todo el mundo aplaudió el esfuerzo de Manny."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
appoint	"Spanish: nombrar
Meaning: Nombrar a alguien para un trabajo significa darle ese trabajo.
Example: Dos estudiantes fueron nombrados para ayudar a los científicos en su investigación."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
compatible	"Spanish: compatible
Meaning: Cuando algo es compatible, funciona bien o convive con otra cosa.
Example: Jan y Fred son muy distintos; nunca serán compatibles."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
competence	"Spanish: competencia
Meaning: La competencia es la capacidad de hacer algo bien o eficazmente.
Example: El trabajo fue fácil porque el grupo tenía suficiente competencia para hacerlo bien."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
confer	"Spanish: consultar
Meaning: Conferir con alguien significa discutir algo para tomar una decisión.
Example: Tengo que consultar con mi esposa antes de comprar un coche nuevo."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
consecutive	"Spanish: consecutivo
Meaning: Consecutivo significa que algo sucede uno después de otro sin interrupción.
Example: El rey reinó durante diez años consecutivos."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
crude	"Spanish: tosco
Meaning: Tosco significa poco preciso o sin detalles, aunque útil.
Example: Ella dibujó corazones toscos en el suelo para mostrar cuánto lo amaba."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
cube	"Spanish: cubo
Meaning: Un cubo es un sólido con seis caras cuadradas del mismo tamaño.
Example: Por favor tráeme algunos cubos de hielo para mi refresco."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
feedback	"Spanish: retroalimentación
Meaning: La retroalimentación son comentarios sobre cómo hace algo una persona.
Example: Le pedí retroalimentación sobre mi trabajo a mi jefe."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
ignorance	"Spanish: ignorancia
Meaning: La ignorancia es la falta de conocimiento sobre algo.
Example: Cuando suspenció el examen, su ignorancia de matemáticas fue evidente."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
masculine	"Spanish: masculino
Meaning: Masculino es una cualidad o cosa relacionada con los hombres.
Example: El fútbol americano suele considerarse un deporte masculino."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
monument	"Spanish: monumento
Meaning: Un monumento es una estructura construida para recordar a una persona o suceso.
Example: Se construyó un gran monumento para honrar a los valientes soldados."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
muscular	"Spanish: musculoso
Meaning: Musculoso significa muy fuerte o en buena forma física.
Example: Él se ejercitaba para que su cuerpo se volviera más musculoso."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
posture	"Spanish: postura
Meaning: La postura es la manera en que alguien se para o se sienta.
Example: Tu espalda se sentirá mejor si mejoras tu postura."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
situate	"Spanish: situar
Meaning: Situar algo significa colocarlo en un lugar concreto.
Example: El camino estaba situado entre el bosque y el lago."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
supervise	"Spanish: supervisar
Meaning: Supervisar significa asegurarse de que algo se haga correctamente.
Example: Allen supervisó a los trabajadores de la construcción para que todos fueran seguros."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
symmetry	"Spanish: simetría
Meaning: La simetría es tener dos mitades exactamente iguales.
Example: La artista usó una simetría perfecta al pintar la mariposa."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
tattoo	"Spanish: tatuaje
Meaning: Un tatuaje es un dibujo dibujado permanentemente en la piel con agujas.
Example: El surfista tenía tatuajes en ambos brazos."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
undergraduate	"Spanish: estudiante de pregrado
Meaning: Un estudiante de pregrado estudia en la universidad para obtener una licenciatura.
Example: Ella estaba emocionada de terminar la secundaria e inscribirse como estudiante de pregrado en otoño."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
cater	"Spanish: atender
Meaning: Atender significa proveer lo que alguien necesita o desea.
Example: Bill estaba muy enfermo para levantarse y su enfermera lo atendía en todo lo que necesitaba."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
considerate	"Spanish: considerado
Meaning: Considerado significa atento a las necesidades de los demás.
Example: El chico considerado le dio un regalo a su novia para animarla."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
consumption	"Spanish: consumo
Meaning: El consumo de comida o bebida es el acto de comer o beberla.
Example: Esas manzanas estaban demasiado podridas para su consumo."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
criteria	"Spanish: criterios
Meaning: Los criterios son los factores con los que alguien juzga o decide algo.
Example: Antes de obtener el trabajo, ella tuvo que cumplir todos los criterios necesarios."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
crust	"Spanish: corteza
Meaning: La corteza es la parte dura externa de un pan.
Example: El niño nunca se comía la corteza de su pizza."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
