#separator:tab
#html:true
Front	Back	Tags
"<img src=""14_3270.jpg"" />
oráculo"	"English: oracle
Meaning: Un oráculo es una persona que habla con dioses y aconseja sobre el futuro.
Example: El rey consultó al oráculo para preguntar si convenía ir a la guerra.
English source:
An <i>oracle</i> is a person who speaks with gods and gives advice about the future.
The king went to the <b>oracle</b> to ask if going to war was a good idea."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""14_3271.jpg"" />
orbitar"	"English: orbit
Meaning: Orbitar algo significa moverse alrededor suyo en trayectoria curva.
Example: La Luna orbita la Tierra.
English source:
To <i>orbit</i> something means to move around it in a continuous, curving path.
The Moon <b>orbits</b> the Earth."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""14_3272.jpg"" />
visión general"	"English: overview
Meaning: Una visión general es una descripción general de una situación.
Example: Mi hermano me dio una visión general de las partes importantes del libro.
English source:
An <i>overview</i> is a general description of a situation.
My brother gave me an <b>overview</b> of the important parts of the book."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""14_3273.jpg"" />
avance"	"English: preview
Meaning: Un avance es una vista previa de algo antes de que esté disponible.
Example: La banda nos tocó un avance de su nueva canción.
English source:
A <i>preview</i> is an opportunity to see something before it is available to the public.
The band played us a <b>preview</b> of their new song."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""14_3274.jpg"" />
anterior"	"English: previous
Meaning: Anterior significa que ocurrió antes, en el tiempo o en el orden.
Example: Volvió a la página anterior para releer el párrafo.
English source:
If something is <i>previous</i>, then it happened earlier in time or order.
He turned back to the <b>previous</b> page to read the paragraph again."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""14_3275.jpg"" />
proporcionar"	"English: provide
Meaning: Proporcionar significa suministrar algo.
Example: Cada estudiante recibió una prueba y tres lápices bien afilados.
English source:
To <i>provide</i> something means to supply it.
Each student was <b>provided</b> with a test and three sharp pencils."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""14_3276.jpg"" />
repetirse"	"English: recur
Meaning: Repetirse significa suceder más de una vez.
Example: Los robos parecen repetirse una y otra vez en nuestro barrio.
English source:
To <i>recur</i> means to happen more than once.
Burglaries seem to <b>recur</b> over and over in our neighborhood."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""14_3277.jpg"" />
relevante"	"English: relevant
Meaning: Algo relevante es importante para una persona o situación.
Example: El libro de hace 30 años aún es muy relevante para nuestra sociedad.
English source:
When something is <i>relevant</i>, it is important to a certain person or situation.
The 30-year-old book about politics is still <b>relevant</b> to our society today."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""14_3278.jpg"" />
rito"	"English: rite
Meaning: Un rito es una ceremonia tradicional de un grupo.
Example: Se usan máscaras durante el rito cuando nace un bebé.
English source:
A <i>rite</i> is a traditional ceremony carried out by a particular group or society.
Special masks are worn during the <b>rite</b> when a new baby is born."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""14_3279.jpg"" />
frenar"	"English: stall
Meaning: Detener o retrasar algo para continuarlo después es frenar.
Example: Si empujas el coche, no se frenará.
English source:
To <i>stall</i> means to stop a process and continue it at a later time.
If you give the car a push, it won’t <b>stall</b>."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""14_3280.jpg"" />
sobrenatural"	"English: supernatural
Meaning: Sobrenatural es algo que no existe según las leyes naturales.
Example: El dragón tenía poderes sobrenaturales, como volar y escupir fuego.
English source:
If something is <i>supernatural</i>, it is not real or explainable by laws of nature.
The dragon had <b>supernatural</b> powers, such as flying and breathing fire."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""15_3281.jpg"" />
acuario"	"English: aquarium
Meaning: Un acuario es un lugar donde se mantienen peces y animales acuáticos.
Example: Fuimos al acuario y vimos un tiburón asombroso.
English source:
An <i>aquarium</i> is a place where fish and underwater animals are kept.
We took a trip to the <b>aquarium</b> and saw a scary shark."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""15_3282.jpg"" />
arbitrario"	"English: arbitrary
Meaning: Arbitrario significa sin un sistema, por eso parece aleatorio.
Example: La clase tenía reglas arbitrarias que me confundían.
English source:
If something is <i>arbitrary</i>, it is not based on any plan or system, so it seems random.
The classroom had many <b>arbitrary</b> rules that confused me."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""15_3283.jpg"" />
autobiografía"	"English: autobiography
Meaning: Una autobiografía es la historia real de una vida escrita por esa persona.
Example: Leí una autobiografía de mi artista favorito.
English source:
An <i>autobiography</i> is a true story of a person’s life written by that person.
I read an <b>autobiography</b> about my favorite entertainer."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""15_3284.jpg"" />
convención"	"English: convention
Meaning: Una convención son normas o costumbres sociales comunes.
Example: En Estados Unidos, una convención popular es saludar con la mano al conocerse.
English source:
A <i>convention</i> is behavior that is considered to be common or polite.
In the US, a popular <b>convention</b> is to shake hands when you meet someone."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""15_3285.jpg"" />
cortés"	"English: gracious
Meaning: Una persona cortés es amable y servicial con quien lo necesita.
Example: El operador fue tan cortés que me ayudó a encontrar el número.
English source:
If someone is <i>gracious</i>, then they are kind and helpful to those who need it.
The operator was <b>gracious</b> enough to help me find the number."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""15_3286.jpg"" />
mejorar"	"English: improve
Meaning: Mejorar algo significa hacerlo mejor.
Example: Estudió mucho para mejorar sus calificaciones de examen respecto al año anterior.
English source:
To <i>improve</i> something means to make it better.
He studied hard to <b>improve</b> his test scores from the previous year."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""15_3287.jpg"" />
aislar"	"English: insulate
Meaning: Aislar significa proteger de calor, frío o ruido.
Example: La gente puede ahorrar energía aislando sus casas.
English source:
To <i>insulate</i> something means to protect it from heat, cold, or noise.
People can conserve energy by <b>insulating</b> their houses."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""15_3288.jpg"" />
intrigar"	"English: intrigue
Meaning: Intrigar significa causar interés en alguien o algo.
Example: Su pasado misterioso intrigó a su nuevo amigo.
English source:
To <i>intrigue</i> means to cause an interest in something or someone.
Her mysterious past <b>intrigued</b> her new friend."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""15_3289.jpg"" />
longevidad"	"English: longevity
Meaning: La longevidad es la capacidad de vivir mucho tiempo.
Example: Las tortugas marinas tienen una longevidad asombrosa.
English source:
<i>Longevity</i> is the ability to live for a long time.
Sea turtles have an amazing <b>longevity</b>."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""15_3290.jpg"" />
extraviar"	"English: misplace
Meaning: Extraviar algo significa perderlo.
Example: Extravié mi billetera y no la encontré hasta una semana después.
English source:
To <i>misplace</i> something means to lose it.
I <b>misplaced</b> my wallet, and I didn’t find it until a week later."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""15_3291.jpg"" />
travieso"	"English: naughty
Meaning: Naughty significa comportarse mal o no obedecer.
Example: El chico tuvo que ir a su cuarto porque era travieso.
English source:
When children are <i>naughty</i>, they behave badly or do not do what they are told.
The boy had to go to his room because he was being <b>naughty</b>."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""15_3292.jpg"" />
norma"	"English: norm
Meaning: Una norma es una forma de comportamiento considerada normal en una sociedad.
Example: Usar abrigo grueso todo el verano no es una norma.
English source:
A <i>norm</i> is a way of behaving that is considered normal in a particular society.
Wearing a heavy coat all summer is not considered a <b>norm</b>."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""15_3293.jpg"" />
orangután"	"English: orangutan
Meaning: Un orangután es un gran simio de pelo rojo-marrón y brazos largos.
Example: Los orangutanes usan sus largos brazos para columpiarse de los árboles.
English source:
An <i>orangutan</i> is a large ape with red and brown hair and long arms.
<b>Orangutans</b> use their long arms to swing from trees."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""15_3294.jpg"" />
sobrecargar"	"English: overload
Meaning: Sobrecargar algo significa meter más de lo que puede sostener.
Example: Si sobrecargas el camión, podría accidentarse.
English source:
To <i>overload</i> something means to put more things into it than it is meant to hold.
If you <b>overload</b> the truck, it might crash."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""15_3295.jpg"" />
filantropía"	"English: philanthropy
Meaning: La filantropía es ayudar a los demás sin esperar nada a cambio.
Example: El empresario rico es conocido por sus actos de filantropía.
English source:
<i>Philanthropy</i> is the act of helping others without wanting anything in return.
The wealthy business owner is well known for his acts of <b>philanthropy</b>."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""15_3296.jpg"" />
sondear"	"English: probe
Meaning: Sondear algo significa investigar preguntando para descubrir hechos.
Example: El banco sondeó su historial financiero para saber si calificaba para un préstamo.
English source:
To <i>probe</i> into something means to ask questions to discover facts about it.
The bank <b>probed</b> into his financial history to see if he qualified for a loan."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""15_3297.jpg"" />
receptor"	"English: recipient
Meaning: Un receptor es la persona que recibe algo.
Example: Fui receptor de cuatro llamadas telefónicas hoy.
English source:
A <i>recipient</i> of something is the person who receives it.
I was the <b>recipient</b> of four phone calls today."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""15_3298.jpg"" />
reptil"	"English: reptile
Meaning: Un reptil es un animal de sangre fría con escamas y huevos.
Example: Las lagartijas son mi tipo favorito de reptiles.
English source:
A <i>reptile</i> is a cold-blooded animal that lays eggs and has skin covered with scales.
Lizards are my favorite type of <b>reptile</b>."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""15_3299.jpg"" />
prosperar"	"English: thrive
Meaning: Prosperar significa hacerlo bien y mantenerse exitoso, sano o fuerte.
Example: Aunque es mayor, él sigue prosperando.
English source:
To <i>thrive</i> means to do well and be successful, healthy, or strong.
He may be an old man, but he continues to <b>thrive</b>."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""15_3300.jpg"" />
definitivo"	"English: ultimate
Meaning: Definitivo es el resultado o meta final de una secuencia larga.
Example: Con esfuerzo en la escuela, alcanzaré mi meta definitiva: ser médico.
English source:
When something is <i>ultimate</i>, it is the final result or aim of a long series of events.
By trying hard in school, I will reach my <b>ultimate</b> goal of becoming a doctor."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""16_3301.jpg"" />
antiguo"	"English: antique
Meaning: Antiguo significa muy viejo y por eso valioso.
Example: La mecedora antigua de mi abuela vale mucho dinero.
English source:
If something is <i>antique</i>, it is very old and rare, and therefore valuable.
My grandmother’s <b>antique</b> rocking chair is worth a lot of money."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""16_3302.jpg"" />
solicitante"	"English: applicant
Meaning: Un solicitante pide ser considerado para un trabajo o premio.
Example: Muchos solicitantes llegaron a la tienda cuando se abrió la vacante.
English source:
An <i>applicant</i> is someone who writes a request to be considered for a job or prize.
Lots of <b>applicants</b> came into the store when the job position became available."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""16_3303.jpg"" />
artefacto"	"English: artifact
Meaning: Un artefacto es un objeto antiguo hecho por humanos y de interés histórico.
Example: Estudiamos artefactos de un antiguo asentamiento chino.
English source:
An <i>artifact</i> is an old object made by humans that is historically interesting.
We studied <b>artifacts</b> from an ancient Chinese settlement."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""16_3304.jpg"" />
auténtico"	"English: authentic
Meaning: Algo auténtico no es falso ni una copia.
Example: Comimos auténtica comida italiana durante nuestras vacaciones en Roma.
English source:
When something is <i>authentic</i>, it is not false or a copy of the original.
We ate <b>authentic</b> Italian food on our vacation to Rome."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""16_3305.jpg"" />
cronología"	"English: chronology
Meaning: La cronología de eventos pasados es el orden en que ocurrieron.
Example: Aprendimos la cronología de la Segunda Guerra Mundial en historia.
English source:
The <i>chronology</i> of a series of past events is when they happened.
We learned the <b>chronology</b> of World War II in history class."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""16_3306.jpg"" />
diplomático"	"English: diplomat
Meaning: Un diplomático es un representante de su país que trabaja con otro país.
Example: El diplomático español discutió temas comerciales con funcionarios de Perú.
English source:
A <i>diplomat</i> is a representative of a country who works with another country.
The Spanish <b>diplomat</b> discussed trade issues with officials in Peru."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""16_3307.jpg"" />
épico"	"English: epic
Meaning: Un texto épico es un poema o película larga sobre grandes hechos.
Example: El poeta escribió un texto épico sobre los grandes descubrimientos del pasado.
English source:
An <i>epic</i> is a long book, poem, or movie about a period of time or a great event.
The poet wrote an <b>epic</b> about the great discoveries of the past thousand years."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""16_3308.jpg"" />
extracto"	"English: excerpt
Meaning: Un extracto es un fragmento corto de un texto o música.
Example: No escuché toda la sinfonía, pero sí un extracto.
English source:
An <i>excerpt</i> is a short piece of writing or music taken from a larger piece.
I didn’t listen to the entire symphony online, but I did play an <b>excerpt</b>."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""16_3309.jpg"" />
fósil"	"English: fossil
Meaning: Un fósil es el resto endurecido de un animal o planta prehistórica.
Example: El experto ordenó fósiles para reconstruir el esqueleto del dinosaurio.
English source:
A <i>fossil</i> is the hard remains of a prehistoric animal or plant.
The expert arranged the <b>fossils</b> to build the skeleton of the dinosaur."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""16_3310.jpg"" />
humillar"	"English: humiliate
Meaning: Humillar a alguien significa hacerlo sentir avergonzado.
Example: Me sentí humillado cuando me tropecé frente a toda la escuela.
English source:
To <i>humiliate</i> someone means to make them feel ashamed and embarrassed.
I was <b>humiliated</b> when I tripped and fell down in front of the whole school."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""16_3311.jpg"" />
lírico"	"English: lyric
Meaning: Lírico describe un poema con mucha emoción.
Example: Me gusta leer y crear mis propios poemas líricos.
English source:
When a poem is considered <i>lyric</i>, it expresses a lot of emotion.
I enjoy reading and creating my own <b>lyric</b> poetry."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""16_3312.jpg"" />
majestad"	"English: majesty
Meaning: Majestad es grandeza o autoridad suprema.
Example: La majestuosidad del castillo antiguo sorprendió a los turistas.
English source:
<i>Majesty</i> is supreme greatness or authority.
The <b>majesty</b> of the old castle amazed the tourists who came to see it."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""16_3313.jpg"" />
monarca"	"English: monarch
Meaning: Un monarca es quien gobierna un país por herencia.
Example: El monarca vivía en un hermoso palacio con una gran puerta.
English source:
The <i>monarch</i> of a country is someone who rules a country through hereditary right.
The <b>monarch</b> lived in a beautiful palace with a grand gate."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""16_3314.jpg"" />
preceder"	"English: precede
Meaning: Preceder algo significa venir antes.
Example: El huracán fue precedido por un momento de calma y cielo despejado.
English source:
To <i>precede</i> something means to come before it.
The hurricane was <b>preceded</b> by a moment of still wind and clear sky."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""16_3315.jpg"" />
puntual"	"English: punctual
Meaning: Puntual significa hacer o llegar a la hora correcta.
Example: Mi mamá odia llegar tarde; es muy puntual.
English source:
When someone is <i>punctual</i>, they do something or arrive at the right time.
My mother hates being late. She is the most <b>punctual</b> person I know."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""16_3316.jpg"" />
reclutar"	"English: recruit
Meaning: Reclutar personas significa elegirlas para unirse a una organización.
Example: Reclutamos a alguien que sería el nuevo gerente.
English source:
To <i>recruit</i> people means to select them to join or work for an organization.
We successfully <b>recruited</b> someone to be the new manager."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""16_3317.jpg"" />
reembolso"	"English: refund
Meaning: Un reembolso es dinero que se devuelve al devolver un producto.
Example: Pedí un reembolso porque los zapatos eran demasiado estrechos.
English source:
A <i>refund</i> is money given back to a person when an item is returned to a store.
I asked for a <b>refund</b> because the shoes I bought were too tight."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""16_3318.jpg"" />
registro"	"English: register
Meaning: Un registro es una lista oficial de personas o cosas.
Example: En una boda, hay un registro donde firman todos los invitados.
English source:
A <i>register</i> is an official list or record of people or things.
At a wedding, there is <b>register</b> for all of the guests to sign."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""16_3319.jpg"" />
renombre"	"English: renown
Meaning: Renombre es ser muy conocido por hacer cosas buenas.
Example: Michael es un cantante de gran renombre en Nueva Zelanda.
English source:
<i>Renown</i> is the quality of being well known due to having done good things.
Michael is a singer of great <b>renown</b> in New Zealand."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""16_3320.jpg"" />
colmillo"	"English: tusk
Meaning: Un colmillo es un diente largo y curvado de elefantes, jabalíes o morsas.
Example: Algunas personas cazan elefantes y extraen sus colmillos para venderlos.
English source:
A <i>tusk</i> is a long, curved, pointed tooth of an elephant, boar, or walrus.
Sadly, some people hunt elephants and remove their <b>tusks</b> to sell them."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""17_3321.jpg"" />
coexistir"	"English: coexist
Meaning: Coexistir con algo significa existir en el mismo tiempo y lugar.
Example: Nuestras mascotas conviven en casa con muy pocos problemas.
English source:
To <i>coexist</i> with something means to exist with it in the same time and place.
Our pets <b>coexist</b> in our home with few or no problems."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""17_3322.jpg"" />
concebir"	"English: conceive
Meaning: Concebir algo significa imaginarlo o creerlo posible.
Example: El niño no podía concebir el tamaño real de la Tierra.
English source:
To <i>conceive</i> something means to be able to imagine or believe it.
The child could not <b>conceive</b> the actual size of the Earth."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""17_3323.jpg"" />
dudoso"	"English: dubious
Meaning: Dudoso significa poco fiable o no considerado honesto.
Example: La policía pensó que la descripción del hombre era dudosa.
English source:
When something or someone is <i>dubious</i>, they are not considered honest.
The police thought that the man’s description of the crime was <b>dubious</b>."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""17_3324.jpg"" />
ego"	"English: ego
Meaning: El ego es la idea de alguien sobre su propio valor.
Example: El ego de Kelly la hacía pensar que era una superhéroe.
English source:
An <i>ego</i> is a person’s sense of their own worth.
Kelly’s <b>ego</b> made her think that she was some kind of a superhero."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""17_3325.jpg"" />
elástico"	"English: elastic
Meaning: Elástico es un tipo de goma que se estira al tirar.
Example: Ató elástico bungee a sus piernas antes de saltar de la plataforma.
English source:
<i>Elastic</i> is a rubber that stretches when it is pulled.
He attached the <b>elastic</b> bungee to his legs before he jumped of the platform."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""17_3326.jpg"" />
esfuerzo"	"English: endeavor
Meaning: Un esfuerzo o intento es una tentativa de hacer algo, especialmente algo nuevo u original.
Example: El nuevo esfuerzo publicitario de la empresa terminó en un fracaso horrible.
English source:
An <i>endeavor</i> is an attempt to do something, especially something new, or original.
The company’s new advertising <b>endeavor</b> ended in a horrible failure."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""17_3327.jpg"" />
grabar"	"English: engrave
Meaning: Grabar significa cortar un diseño o palabras en la superficie de algo.
Example: La pareja grabó sus nombres en un árbol de pino.
English source:
To <i>engrave</i> means to cut a design, or words, into the surface of something.
The couple <b>engraved</b> their names onto the old pine tree."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""17_3328.jpg"" />
excavar"	"English: excavate
Meaning: Excavar significa cavar y quitar tierra para buscar algo.
Example: El equipo quiso excavar el sitio con la esperanza de hallar fósiles.
English source:
To <i>excavate</i> means to dig on land and remove dirt to look for something.
The team wishes to <b>excavate</b> the site in hope of finding fossils."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""17_3329.jpg"" />
irregular"	"English: jagged
Meaning: Irregular significa tener forma o borde áspero y desigual.
Example: El nadador se hirió al caer sobre las rocas irregulares.
English source:
When something is <i>jagged</i>, it has a tough, uneven shape or edge.
The swimmer was hurt when he fell on the <b>jagged</b> rocks."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""17_3330.jpg"" />
el lugar"	"English: locale
Meaning: Un lugar es un sitio pequeño o específico.
Example: El spa fue el lugar perfecto para que mi madre se relajara.
English source:
A <i>locale</i> is a small area or place where something specific happens.
The spa was the perfect <b>locale</b> for my mother to relax and enjoy her vacation.
Notes: Puede entenderse también como “lugar” o “local” según contexto."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""17_3331.jpg"" />
la magnitud"	"English: magnitude
Meaning: La magnitud es el tamaño o importancia de algo.
Example: El descubrimiento fue de gran magnitud.
English source:
<i>Magnitude</i> refers to large size.
This was a discovery of great <b>magnitude</b>."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""17_3332.jpg"" />
el molde"	"English: mold
Meaning: Un molde es un contenedor que da forma a un objeto.
Example: Usar un molde ayuda a que salgan bien.
English source:
A <i>mold</i> is a hollow container that is used to make certain shapes.
Using a cupcake <b>mold</b> will ensure that they come out just right."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""17_3333.jpg"" />
directo"	"English: outright
Meaning: Directo significa abierto y sin rodeos.
Example: Todos sabían que la historia del chico era una mentira directa.
English source:
When something is <i>outright</i>, it is open and direct.
Everyone knew that the boy’s story was an <b>outright</b> lie."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""17_3334.jpg"" />
la periferia"	"English: periphery
Meaning: La periferia es el borde de una zona, lugar o cosa.
Example: Había un patrón floral en la periferia de la papelería.
English source:
The <i>periphery</i> of an area, place, or thing is the edge of it.
A beautiful floral pattern is on the <b>periphery</b> of the stationery."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""17_3335.jpg"" />
el yeso"	"English: plaster
Meaning: El yeso es una pasta que se endurece al secarse.
Example: Usó yeso para rellenar las grietas de las paredes viejas.
English source:
<i>Plaster</i> is a smooth paste that gets hard when it dries.
He used <b>plaster</b> to fill in the cracks in the old walls."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""17_3336.jpg"" />
la pala"	"English: shovel
Meaning: La pala es una herramienta con mango largo para cavar.
Example: El chico tomó su pala y limpió la nieve de la acera.
English source:
A <i>shovel</i> is a tool with a long handle that is used for digging.
The boy grabbed his <b>shovel</b> and got all of the snow off of the sidewalk."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""17_3337.jpg"" />
esquelético"	"English: skeletal
Meaning: Se usa para algo relacionado con los huesos.
Example: Estudiamos el sistema esquelético en la clase de anatomía.
English source:
When something is <i>skeletal</i>, it relates to bones in the body.
We studied the <b>skeletal</b> system in anatomy class."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""17_3338.jpg"" />
tropezar"	"English: stumble
Meaning: Tropezar es moverse de forma torpe y sin planificación.
Example: Ella tropezó mucho cuando estaba ebria.
English source:
When you <i>stumble</i>, you move in an awkward, unplanned way.
She <b>stumbles</b> a lot when she is drunk."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""17_3339.jpg"" />
el muslo"	"English: thigh
Meaning: El muslo es la parte superior de la pierna.
Example: Se rompió gravemente el muslo.
English source:
Your <i>thigh</i> is the upper half of your leg.
He suffered from a serious <b>thigh</b> injury."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""17_3340.jpg"" />
cruel"	"English: vicious
Meaning: Cruel es ser violento o despiadado.
Example: El perro cruel intentó morder al niño.
English source:
When something or someone is <i>vicious</i>, they are violent and cruel.
The <b>vicious</b> dog tried to bite the small child."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""18_3341.jpg"" />
el ático"	"English: attic
Meaning: Un ático es una habitación bajo el tejado de una casa.
Example: El ático tenía dos ventanas.
English source:
An <i>attic</i> is a room just below a house’s roof.
There were two windows in their <b>attic</b>."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""18_3342.jpg"" />
un bloque"	"English: chunk
Meaning: Un bloque es una pieza gruesa y sólida de algo.
Example: Al romper la roca, vieron que estaba llena de bloques de oro.
English source:
A <i>chunk</i> is a thick, solid piece of something.
When they broke open the rock, they saw it was filled with <b>chunks</b> of gold."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""18_3343.jpg"" />
cívico"	"English: civic
Meaning: Cívico se relaciona con una ciudad o su gobierno.
Example: La mayoría de los edificios cívicos están en el centro.
English source:
If something is <i>civic</i>, then it is related to a town or city, in particular to its government.
Most of the important <b>civic</b> buildings are located downtown."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""18_3344.jpg"" />
el descenso"	"English: descent
Meaning: Un descenso es un movimiento hacia abajo.
Example: Durante el descenso del transbordador, la Tierra se veía más grande.
English source:
A <i>descent</i> is a movement downwards.
During the space shuttle’s <b>descent</b>, the Earth appeared larger and larger."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""18_3345.jpg"" />
el estruendo"	"English: din
Meaning: El estruendo es un ruido fuerte y desagradable.
Example: El estruendo de la maquinaria hizo ese lugar horrible para trabajar.
English source:
A <i>din</i> is loud, unpleasant, and extended noise.
The <b>din</b> of the rusty machinery made the factory a horrible place to work."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""18_3346.jpg"" />
descontentar"	"English: dissatisfy
Meaning: Descontentar a alguien es no satisfacerlo suficientemente.
Example: Él estaba descontento con su comida.
English source:
To <i>dissatisfy</i> someone means to fail to please them.
He was <b>dissatisfied</b> with his meal."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""18_3347.jpg"" />
el alboroto"	"English: fuss
Meaning: El alboroto es conducta molesta o exagerada.
Example: La niña hizo un gran alboroto porque no quería dormir.
English source:
A <i>fuss</i> is excited or annoyed behavior that is not useful in any way.
The child made an awful <b>fuss</b> because she didn’t want to go to bed."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""18_3348.jpg"" />
glamoroso"	"English: glamorous
Meaning: Glamoroso es elegante y llamativo.
Example: No hay nada glamoroso en donde vivimos.
English source:
A <i>glamorous</i> occasion is one full of beauty and excitement.
There is nothing <b>glamorous</b> about where we live. It is very ordinary."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""18_3349.jpg"" />
gourmet"	"English: gourmet
Meaning: Gourmet se refiere a comida más fina y cara.
Example: Para probar un plato gourmet hay que ir a un restaurante caro.
English source:
If food is <i>gourmet</i>, then it is nicer and more expensive than regular food.
In order to get a <b>gourmet</b> meal, you have to eat at an expensive restaurant."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""18_3350.jpg"" />
por lo tanto"	"English: hence
Meaning: Por lo tanto expresa una consecuencia.
Example: María olvidó la llave, por lo tanto no pudimos abrir la puerta.
English source:
The word <i>hence</i> shows that something is a result of something else.
Mary forgot the key. <b>Hence</b>, we couldn’t open the door."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
