level	topic	target	spa_id	spa_text	eng_id	eng_text	audio_id	audio_contributor	audio_license	license
a2_2_natural_spanish	sentence mining	aunque	434195	Aunque es joven, tiene la barba gris.	434194	Although he's young, he has a grey beard.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	aunque	481907	Ellos no me creerán aunque les jure que es verdad.	43107	They won't believe me even if I swear it is true.	788401	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	aunque	514304	Aunque la mona se vista de seda, mona se queda.	28147	The dress does not make the fair.	730097	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	entonces	2635	Entonces voy a hacer un sudoku en vez de seguir molestándote.	1430	I will play Sudoku then instead of continuing to bother you.	729955	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	entonces	2728	Si ves un error, entonces corrígelo, por favor.	1535	If you see a mistake, then please correct it.	1448	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	entonces	340545	Desde entonces vivieron felices.	290772	They lived happily ever after.	527154	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	entonces	402729	Entonces mañana le pregunto.	39345	I will ask him about it tomorrow, then.	788344	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	entonces	431929	Bill no había estudiado lo suficiente, entonces suspendió.	34466	Bill didn't work hard enough and so he failed.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	entonces	434281	Entonces éramos bastante ricos.	434280	At that time, we were quite rich.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	también	2718	"A ella le gusta la música. ""A mí también."""	1520	"She likes music. ""So do I."""	641677	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	también	2724	"Tengo ganas de jugar a las cartas. ""Yo también."""	1527	"I feel like playing cards. ""So do I."""	688820	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	también	2814	Y sin embargo, también lo contrario es siempre verdadero.	1637	And yet, the contrary is always true as well.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	también	3030	Hay también clubs nocturnos donde se baila flamenco.	2220	There are also nightclubs where you dance flamenco.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	también	135806	Yamamoto también es uno de mis amigos.	3627108	Yamamoto is one of my friends too.	706492	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	también	329738	Le gusta viajar. A mí me gusta también.	374762	He likes traveling and so do I.	820156	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	tampoco	2657	Tampoco lo puedo explicar.	1452	I can't explain it either.	1405	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	tampoco	12820	"Mi padre no bebe alcohol. ""El mío tampoco."""	73529	"My father doesn't drink. ""Neither does my father."""	2631			Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	tampoco	346555	A él no le gusta el deporte. A mí tampoco.	290363	He is not fond of sports, and I am not either.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	tampoco	358518	A él no le gusta el deporte. Y a mí tampoco.	1130007	He doesn't like sports. Me neither.	634932	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	tampoco	475609	Tom no vino, y tampoco Jane.	236827	Tom didn't come, nor did Jane.	35843	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	tampoco	505985	No puedo ir, y tampoco quiero.	257421	I can't go, nor do I want to.	641685	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
b1_bridge	sentence mining	quiero que	336549	No quiero que haya malentendidos.	36652	I don't want there to be any misunderstanding.	932862	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
b1_bridge	sentence mining	quiero que	432298	Quiero que me ayudes con mi tarea.	252772	I want you to help me with my homework.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
b1_bridge	sentence mining	quiero que	437080	Quiero que estés aquí.	437079	I want you to be here.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
b1_bridge	sentence mining	quiero que	437082	Quiero que vengas aquí.	437081	I want you to come here.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
b1_bridge	sentence mining	quiero que	532556	Quiero que me digas la verdad.	2429	I want you to tell me the truth.	354651	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
b1_bridge	sentence mining	quiero que	550490	No quiero que me vean con él.	260196	I don't want to be seen in his company.	684273	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
b1_bridge	sentence mining	espero que	426724	Espero que él venga.	282984	I expect him to come.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
b1_bridge	sentence mining	espero que	436706	Espero que nadie se siente delante de nosotros.	436705	I hope no one sits in front of us.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
b1_bridge	sentence mining	espero que	436708	Espero que no me engañen.	436707	I hope they aren't deceiving me.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
b1_bridge	sentence mining	espero que	436710	Espero que lleguen pronto.	436709	I hope they arrive soon.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
b1_bridge	sentence mining	espero que	436714	Espero que te encuentres bien.	436713	I hope you are well.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
b1_bridge	sentence mining	espero que	436718	Espero que te guste.	20388	I hope you'll like it.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
b1_bridge	sentence mining	si	2497	No sé si tengo tiempo.	1292	I don't know if I have the time.	515819	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
b1_bridge	sentence mining	si	2511	Sólo puedo preguntarme si acaso es lo mismo para todos los demás.	1305	I can only wonder if this is the same for everyone else.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
b1_bridge	sentence mining	si	2571	Si pudiera enviarte un malvavisco, Trang, lo haría.	1365	If I could send you a marshmallow, Trang, I would.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
b1_bridge	sentence mining	si	2595	Si buscas las letras, realmente no significan mucho.	1389	If you look at the lyrics, they don't really mean much.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
b1_bridge	sentence mining	si	2661	¿Cómo podría ser yo un robot? Si los robots no sueñan.	1456	How could I be a robot? Robots don't dream.	733070	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
b1_bridge	sentence mining	si	2664	No sé si todavía lo tengo.	1459	I don't know if I still have it.	1408	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
b1_bridge	sentence mining	sería	2557	Eso sería algo que habría que programar.	1351	It would be something I'd have to program.	733053	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
b1_bridge	sentence mining	sería	2866	¿Qué sería del mundo sin las mujeres?	1699	What would the world be without women?	609573	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
b1_bridge	sentence mining	sería	2890	¡Sería genial si pudiera hablar diez idiomas!	1724	It would be so cool if I could speak ten languages!	733101	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
b1_bridge	sentence mining	sería	180552	Sería divertido ver cómo las cosas cambian a través de los años.	1599	It would be fun to see how things change over the years.	521999	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
b1_bridge	sentence mining	sería	336785	¿Sería posible hacer una reservación para jugar golf?	56358	Can I make a reservation for golf?				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
b1_bridge	sentence mining	sería	336830	Mi papá me dijo donde sería bueno ir.	337081	Daddy told me where it would be nice to go.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
b1_bridge	sentence mining	podría	2559	Pensemos en lo peor que podría pasar.	1353	Let's consider the worst that could happen.	1347	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
b1_bridge	sentence mining	podría	2661	¿Cómo podría ser yo un robot? Si los robots no sueñan.	1456	How could I be a robot? Robots don't dream.	733070	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
b1_bridge	sentence mining	podría	2788	No podría haberlo hecho sin ti. Gracias.	1606	I couldn't have done it without you. Thank you.	607892	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
b1_bridge	sentence mining	podría	2958	¿Has dicho que yo no podría ganar nunca?	2047	Did you say that I could never win?	609574	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
b1_bridge	sentence mining	podría	3047	¿Podría explicarnos cómo funciona el lavavajillas?	330613	Could you explain how the dishwasher works?	691331	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
b1_bridge	sentence mining	podría	3059	¿Podría repetirlo, por favor?	2242	Could you please repeat that?	1620	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
