level	topic	target	spa_id	spa_text	eng_id	eng_text	audio_id	audio_contributor	audio_license	license
a2_2_natural_spanish	sentence mining	para	2582	Los humanos nunca fueron hechos para vivir eternamente.	1376	Humans were never meant to live forever.	587249	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	para	2614	Mi ordenador tiene que ser útil para algo.	1409	My computer has got to be useful for something.	1380	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	para	2692	¿Realmente necesitas preguntar para saber la respuesta?	1489	Do you really need to ask the question to know the answer?	691329	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	para	2697	¡Nunca tienes tiempo para las cosas importantes!	1494	You never have time for important things!	1432	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	para	2734	10 años es un largo tiempo para esperar.	1542	Ten years is a long time to wait.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	para	2782	Es imposible para mí explicártelo.	1597	It's impossible for me to explain it to you.	733083	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	por	2499	Todo el mundo debe aprender por sí mismo al final.	328580	Everyone must learn on their own in the end.	1310	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	por	2510	Me voy a esforzar por no molestarte en tus estudios.	1304	I'll do my best not to disturb your studying.	1320	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	por	2538	Por alguna razón, me siento más vivo por la noche.	1332	For some reason I feel more alive at night.	1336	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	por	2568	Por fin está más o menos explicado.	1362	That is somewhat explained at the end.	1355	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	por	2574	¿Por qué lo preguntas?	1368	Why do you ask?	1358	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	por	2603	No te preguntaré más por hoy.	1397	I won't ask you anything else today.	1373	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	por	2609	Gracias por tu explicación.	1403	Thanks for your explanation.	1377	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	por	2644	¿Por qué no vienes a visitarnos?	1439	Why don't you come visit us?	607888	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	por	2673	¿Por qué lamentas algo que no has hecho?	1469	Why are you sorry for something you haven't done?	1416	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	por	2696	¡No esperes que los demás piensen por ti!	1493	Don't expect others to think for you!	1431	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	por	2716	"Gracias por ayudarme. ""No hay de qué."""	1518	"Thank you for helping me. ""Don't mention it."""	733076	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	desde hace	562566	Carol estudia español desde hace tres años.	63169	Carol has been studying Spanish for three years.	1195557	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	desde hace	579818	¿Desde hace cuánto juegas fútbol?	69819	How long have you played soccer?				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	desde hace	597063	¿Desde hace cuánto estás viajando tanto?	31552	How long have you been living out of a suitcase?				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	desde hace	730055	La conozco desde hace mucho tiempo.	261096	I've known her for a long time.	937834	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	desde hace	819679	La conozco desde hace dos años.	261328	I have known her for two years.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	desde hace	838821	Vivo aquí desde hace diez años.	253463	I have lived here for ten years.	943457	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	desde hace	855136	No nos conocemos desde hace mucho.	22817	We haven't known each other long.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	desde hace	862880	Tom vive en Chicago desde hace un año.	682507	Tom has lived in Chicago for a year.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	desde hace	990730	Tu tío y yo nos conocemos desde hace muchos años.	63263	Your uncle and I have known each other for many years.	594315	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	desde hace	1160562	Ella ha estado atrapada desde hace una hora.	1160563	She has been trapped an hour already.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	desde hace	1176577	Le conozco desde hace un año.	1176288	I've known him for one year.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	acabo de	449692	Acabo de llegar.	257520	I just arrived now.	34641	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	acabo de	481908	Acabo de terminarlo.	245472	Just finished it.	732249	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	acabo de	533081	Acabo de enterarme de que mi esposa me puso los cuernos.	533079	I just found out that my wife cheated on me.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	acabo de	570630	Acabo de pensar en algo muy interesante.	570628	I just thought of something really interesting.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	acabo de	576594	Acabo de terminar de comer.	40126	I've just finished lunch.	551605	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	acabo de	578409	Acabo de llegar aquí.	253466	I have just arrived here.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	acabo de	602620	Repite lo que acabo de decirte.	246754	Repeat what I have just told you.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	acabo de	630176	Me acabo de pinchar una rueda.	41127	I got a flat tire.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	acabo de	643728	Acabo de endeudarme.	258419	I just went into debt.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	acabo de	679788	Yo acabo de terminar de comer.	679793	I've just finished eating.	598040	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	acabo de	679794	Acabo de terminar de almorzar.	523049	I have just finished eating lunch.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	he	2541	Es la cosa más estúpida que he dicho nunca.	1335	That's the stupidest thing I've ever said.	1338	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	he	2551	Siempre me he preguntado cómo será tener hermanos.	1345	I've always wondered what it'd be like to have siblings.	1343	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	he	2738	He vivido más de un mes en Nagoya.	73242	I lived for more than a month in Nagoya.	1456	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	he	2841	He perdido mi monedero.	1666	I have lost my wallet.	1508	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	he	2854	Gracias a ti he perdido mi apetito.	1679	Thanks to you I've lost my appetite.	607896	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	he	2860	Nunca he visto una nevera roja.	471785	I have never seen a red refrigerator.	1516	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	he	2947	He mirado la tele esta mañana.	1880	I watched TV this morning.	598434	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	he	2951	He soñado contigo.	2022	I dreamt about you.	1561	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	he	120046	He visitado la tumba de mi padre.	261553	I visited my father's grave.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	he	180709	He ayudado a mis padres con las tareas domésticas.	262217	I helped my parents with the housework.	788283	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	he	329735	He utilizado mapas durante mi viaje.	262215	I made use of the maps during my journey.	788284	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	has	2631	¿Qué has respondido?	1426	What did you answer?	1389	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	has	2673	¿Por qué lamentas algo que no has hecho?	1469	Why are you sorry for something you haven't done?	1416	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	has	2751	Has tenido suerte de que no te haya mordido.	1560	You're lucky because he didn't bite you.	1463	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	has	2752	¿Me has echado de menos?	1561	Did you miss me?	441314	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	has	2870	¿Cómo has llegado a esta idea loca?	1704	How did you come up with this crazy idea?	820142	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	has	2882	¿Cómo estás? ¿Has tenido un buen viaje?	1716	How are you? Did you have a good trip?	1525	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	has	2929	¡Has hecho esto intencionadamente!	1819	You did this intentionally!	932821	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	has	2930	¿No le has dicho nada?	1820	You didn't tell him anything?	1548	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	has	2958	¿Has dicho que yo no podría ganar nunca?	2047	Did you say that I could never win?	609574	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	has	330673	¿Para qué has comprado este diccionario tan caro?	24857	What did you buy this expensive dictionary for?	806803	ignacio		Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	has	337816	¿Has ido a Guam?	63062	Have you ever been to Guam?				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	ha	2562	Así ha sido siempre.	1356	This is always the way it has been.	1350	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	ha	2590	Creo que nuestra convivencia ha influenciado tu forma de vida.	1384	I think my living with you has influenced your way of living.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	ha	2809	El coste de la vida ha aumentado drásticamente.	1632	The cost of life increased drastically.	733087	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	ha	2861	Él ha roto su palabra.	304317	He broke his word.	1517	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	ha	3026	El tiempo ha pasado rapidísimo.	2217	Time has passed very fast.	587255	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	ha	3041	¿Quién ha pintado este cuadro?	2226	Who painted this painting?	1613	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	ha	329813	Robert nunca se ha retrasado a una reunión.	29343	Robert has not yet been late for a meeting.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	ha	330048	¿Ha terminado con el teléfono?	279314	Are you through with the phone?	706547	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	ha	330109	Ha salido al aeropuerto a despedir a un amigo.	295591	He went to the airport to see his friend off.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	ha	330120	Él ha perdido su reputación.	299804	He lost his honor.	526936	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	ha	330131	Él ha renunciado a viajar al extranjero.	294685	He gave up going abroad.	706572	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	hemos	11720	Hemos gastado toda la crema.	62860	We have run out of cream.	2538			Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	hemos	89323	¿No nos hemos encontrado antes?, preguntó el estudiante.	1528	Haven't we met somewhere before? asked the student.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	hemos	120047	Hemos alcanzado la cima de la montaña.	263049	We reached the top of the mountain.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	hemos	400977	Hemos abastecido a los aldeanos con comida.	263128	We have supplied the villagers with food.	788338	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	hemos	401582	Lo hemos perdido de vista.	22716	We have lost sight of him.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	hemos	475597	Parece que hemos escapado del peligro.	236719	We seem to have escaped from danger.	35840	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	hemos	480169	Hemos vivido en este pueblo durante cinco años.	247969	We have lived in this town for five years.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	hemos	494548	Hemos comido pizza y pollo al mediodía.	707435	We've eaten pizza and chicken at noon.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	hemos	505836	Hemos tenido mucha lluvia este mes.	242019	We've had a lot of rain this month.	537846	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	hemos	521866	Todavía no hemos planeado nuestras vacaciones.	23433	Our holiday plans are still up in the air.	943024	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	hemos	531501	Todos nos hemos hecho comunistas.	707106	We've all become communists.	551546	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	lo que	2550	Eso fue probablemente lo que influenció su decisión.	1344	That was probably what influenced their decision.	1342	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	lo que	2552	Esto es lo que yo habría dicho.	1346	This is what I would have said.	1344	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	lo que	2678	Te sorprendería lo que puedes aprender en una semana.	1474	You'd be surprised what you can learn in a week.	1420	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	lo que	2713	—¡Esto es lo que estaba buscando! —exclamó él.	1513	This is what I was looking for! he exclaimed.	1438	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	lo que	2796	Haz lo que te diga.	1615	Do whatever he tells you.	1481	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	lo que	2810	Todo lo que es inventado es verdadero.	1633	All that which is invented, is true.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	lo que	2897	No preguntéis lo que piensan. Preguntad lo que hacen.	1739	Don't ask what they think. Ask what they do.	598433	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	lo que	2898	Lo que cambia el mundo es la comunicación, no la información.	1741	What changes the world is communication, not information.	733102	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	lo que	2913	¡Dame tiempo para darte todo lo que tengo!	1773	Give me time to give you everything I have!	733106	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	lo que	2960	La vida empieza cuando decides lo que esperas de ella.	2057	Life starts when you decide what you are expecting from it.	1566	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	lo que	13955	Comprendo lo que usted dice, pero no puedo estar de acuerdo.	70708	While I see what you say, I can't agree with you.	2716			Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	aunque	2605	Aunque él se disculpó, aún estoy enojada.	1399	Even though he apologized, I'm still furious.	931343	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	aunque	2652	Aunque probablemente adivines qué está pasando.	1447	You can probably guess what happens though.	929582	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	aunque	343174	Aunque es joven, él es muy cuidadoso.	843958	Although he is young, he is very careful.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	aunque	434195	Aunque es joven, tiene la barba gris.	434194	Although he's young, he has a grey beard.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	aunque	481907	Ellos no me creerán aunque les jure que es verdad.	43107	They won't believe me even if I swear it is true.	788401	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	aunque	514304	Aunque la mona se vista de seda, mona se queda.	28147	The dress does not make the fair.	730097	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	aunque	531663	Aunque estaba cansada, siguió trabajando.	317802	Though she was tired, she kept on working.	691391	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	aunque	554932	Tienes que hacer el trabajo aunque no te guste.	65836	You must do the work even if you don't like it.	610732	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	aunque	558414	Aunque la red parezca suave y delicada, es resistente.	274103	Although the web looks soft and delicate, it is strong.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	aunque	562519	Aunque sea joven, él nunca pierde el tiempo.	299092	Though he is young, he never wastes time.	691446	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	aunque	568013	Aunque quisiera, no podría hacer eso.	561217	Even if I wanted to, I couldn't do that.	688908	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	entonces	2635	Entonces voy a hacer un sudoku en vez de seguir molestándote.	1430	I will play Sudoku then instead of continuing to bother you.	729955	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	entonces	2728	Si ves un error, entonces corrígelo, por favor.	1535	If you see a mistake, then please correct it.	1448	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	entonces	340545	Desde entonces vivieron felices.	290772	They lived happily ever after.	527154	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	entonces	402729	Entonces mañana le pregunto.	39345	I will ask him about it tomorrow, then.	788344	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	entonces	431929	Bill no había estudiado lo suficiente, entonces suspendió.	34466	Bill didn't work hard enough and so he failed.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	entonces	434281	Entonces éramos bastante ricos.	434280	At that time, we were quite rich.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	entonces	459233	¿Entonces dónde estabas?	716112	So where did you live?	35310	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	entonces	462449	¿Entonces en qué quedamos? ¿Nos vemos mañana o no?	462448	So what's happening? Shall we see each other tomorrow or not?				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	entonces	483498	Si no hay solución, entonces no hay problema.	1899	If there's no solution, then there's no problem.	36318	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	entonces	500510	Dudas entonces existes.	707395	You doubt, so you exist.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	entonces	544280	Bob se comió el caracol, y entonces vomitó.	542885	Bob ate the snail, then vomited.	831082	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	también	2718	"A ella le gusta la música. ""A mí también."""	1520	"She likes music. ""So do I."""	641677	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	también	2724	"Tengo ganas de jugar a las cartas. ""Yo también."""	1527	"I feel like playing cards. ""So do I."""	688820	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	también	2814	Y sin embargo, también lo contrario es siempre verdadero.	1637	And yet, the contrary is always true as well.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	también	3030	Hay también clubs nocturnos donde se baila flamenco.	2220	There are also nightclubs where you dance flamenco.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	también	135806	Yamamoto también es uno de mis amigos.	3627108	Yamamoto is one of my friends too.	706492	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	también	329738	Le gusta viajar. A mí me gusta también.	374762	He likes traveling and so do I.	820156	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	también	329882	Ella no sólo es guapa, sino también amable.	310692	She is not only pretty, but also kind.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	también	330626	Ella no habla solamente inglés, también habla francés.	312650	She can speak not only English but also French.	733138	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	también	331756	Él es médico y también escritor de novelas.	293619	He is a doctor and also a novelist.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	también	336298	Él también habla francés.	292619	He can also speak French.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
