#separator:tab
#html:true
SourceID	DeckPath	Level	Topic	CardType	PromptMode	Front	Answer	TypeAnswer	Back	Formula	Examples	Audio	AudioURL	AudioContributor	AudioLicense	AudioID	Source	Attribution	Tags
tatoeba::a2_1_daily_past::338876::258219::hice	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	sentence mining	typed_cloze	type_exact	"<span class=""front-instruction"">Complete the Spanish from meaning and context</span><br><span class=""front-cue"">Meaning: I have no regrets about what I did.</span><br>No me arrepiento de nada de lo que _____."	hice	hice	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- No me arrepiento de nada de lo que hice.<br>- I have no regrets about what I did.						Tatoeba spa:338876 eng:258219	Source: Tatoeba.org sentence IDs 338876/258219.	spanish_core a2_1_daily_past sentence_mining typed_cloze
tatoeba_audio::a2_1_daily_past::354967::653440::hice	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	listening sentence mining	audio_cloze	type_exact	"[sound:tatoeba_spa_354967.mp3]<br><br><span class=""front-instruction"">Listen first, then complete the chunk</span><br>_____ una amable inclinación."	hice	hice	Listen first, type the missing chunk, then replay and shadow the full sentence once.	Audio cloze; retrieve from sound and context.	- Hice una amable inclinación.<br>- I bowed politely.	[sound:tatoeba_spa_354967.mp3]	https://audio.tatoeba.org/sentences/spa/354967.mp3	arh	CC BY-NC-ND 3.0	442374	Tatoeba spa:354967 eng:653440	Source: Tatoeba.org sentence IDs 354967/653440.	spanish_core a2_1_daily_past listening_sentence_mining audio_cloze
tatoeba_audio::a2_1_daily_past::359500::260203::hice	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	listening sentence mining	audio_cloze	type_exact	"[sound:tatoeba_spa_359500.mp3]<br><br><span class=""front-instruction"">Listen first, then complete the chunk</span><br>_____ una carrera con él."	hice	hice	Listen first, type the missing chunk, then replay and shadow the full sentence once.	Audio cloze; retrieve from sound and context.	- Hice una carrera con él.<br>- I ran a race with him.	[sound:tatoeba_spa_359500.mp3]	https://audio.tatoeba.org/sentences/spa/359500.mp3	arh	CC BY-NC-ND 3.0	453099	Tatoeba spa:359500 eng:260203	Source: Tatoeba.org sentence IDs 359500/260203.	spanish_core a2_1_daily_past listening_sentence_mining audio_cloze
tatoeba::a2_1_daily_past::398380::68355::hice	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	sentence mining	typed_cloze	type_exact	"<span class=""front-instruction"">Complete the Spanish from meaning and context</span><br><span class=""front-cue"">Meaning: I did that work on the orders of my boss.</span><br>_____ ese trabajo bajo las órdenes de mi jefe."	hice	hice	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- Hice ese trabajo bajo las órdenes de mi jefe.<br>- I did that work on the orders of my boss.						Tatoeba spa:398380 eng:68355	Source: Tatoeba.org sentence IDs 398380/68355.	spanish_core a2_1_daily_past sentence_mining typed_cloze
tatoeba::a2_1_daily_past::436508::436507::hice	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	sentence mining	typed_cloze	type_exact	"<span class=""front-instruction"">Complete the Spanish from meaning and context</span><br><span class=""front-cue"">Meaning: I didn&#x27;t do it on purpose.</span><br>No lo _____ a propósito."	hice	hice	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- No lo hice a propósito.<br>- I didn't do it on purpose.						Tatoeba spa:436508 eng:436507	Source: Tatoeba.org sentence IDs 436508/436507.	spanish_core a2_1_daily_past sentence_mining typed_cloze
tatoeba_audio::a2_1_daily_past::449778::41556::hice	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	listening sentence mining	audio_cloze	type_exact	"[sound:tatoeba_spa_449778.mp3]<br><br><span class=""front-instruction"">Listen first, then complete the chunk</span><br>No lo _____ aposta."	hice	hice	Listen first, type the missing chunk, then replay and shadow the full sentence once.	Audio cloze; retrieve from sound and context.	- No lo hice aposta.<br>- I didn't mean it.	[sound:tatoeba_spa_449778.mp3]	https://audio.tatoeba.org/sentences/spa/449778.mp3	arh	CC BY-NC-ND 3.0	442378	Tatoeba spa:449778 eng:41556	Source: Tatoeba.org sentence IDs 449778/41556.	spanish_core a2_1_daily_past listening_sentence_mining audio_cloze
tatoeba::a2_1_daily_past::464299::464298::hice	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	sentence mining	typed_cloze	type_exact	"<span class=""front-instruction"">Complete the Spanish from meaning and context</span><br><span class=""front-cue"">Meaning: Two months ago I did work experience in a factory.</span><br>Hace dos meses _____ prácticas laborales en una fábrica."	hice	hice	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- Hace dos meses hice prácticas laborales en una fábrica.<br>- Two months ago I did work experience in a factory.						Tatoeba spa:464299 eng:464298	Source: Tatoeba.org sentence IDs 464299/464298.	spanish_core a2_1_daily_past sentence_mining typed_cloze
tatoeba_audio::a2_1_daily_past::504500::263359::hice	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	listening sentence mining	audio_cloze	type_exact	"[sound:tatoeba_spa_504500.mp3]<br><br><span class=""front-instruction"">Listen first, then complete the chunk</span><br>_____ un avión de papel."	hice	hice	Listen first, type the missing chunk, then replay and shadow the full sentence once.	Audio cloze; retrieve from sound and context.	- Hice un avión de papel.<br>- I made a paper plane.	[sound:tatoeba_spa_504500.mp3]	https://audio.tatoeba.org/sentences/spa/504500.mp3	marcelostockle	CC BY-NC 4.0	38338	Tatoeba spa:504500 eng:263359	Source: Tatoeba.org sentence IDs 504500/263359.	spanish_core a2_1_daily_past listening_sentence_mining audio_cloze
tatoeba::a2_1_daily_past::513008::252414::hice	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	sentence mining	typed_cloze	type_exact	"<span class=""front-instruction"">Complete the Spanish from meaning and context</span><br><span class=""front-cue"">Meaning: I became a member of the club ten years ago.</span><br>Me _____ miembro del club hace diez años."	hice	hice	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- Me hice miembro del club hace diez años.<br>- I became a member of the club ten years ago.						Tatoeba spa:513008 eng:252414	Source: Tatoeba.org sentence IDs 513008/252414.	spanish_core a2_1_daily_past sentence_mining typed_cloze
tatoeba_audio::a2_1_daily_past::572183::24755::hice	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	listening sentence mining	audio_cloze	type_exact	"[sound:tatoeba_spa_572183.mp3]<br><br><span class=""front-instruction"">Listen first, then complete the chunk</span><br>No sabiendo qué hacer, no _____ nada."	hice	hice	Listen first, type the missing chunk, then replay and shadow the full sentence once.	Audio cloze; retrieve from sound and context.	- No sabiendo qué hacer, no hice nada.<br>- Not knowing what to do, I did nothing.	[sound:tatoeba_spa_572183.mp3]	https://audio.tatoeba.org/sentences/spa/572183.mp3	arh	CC BY-NC-ND 3.0	825815	Tatoeba spa:572183 eng:24755	Source: Tatoeba.org sentence IDs 572183/24755.	spanish_core a2_1_daily_past listening_sentence_mining audio_cloze
tatoeba_audio::a2_1_daily_past::2519::1313::dije	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	listening sentence mining	audio_cloze	type_exact	"[sound:tatoeba_spa_2519.mp3]<br><br><span class=""front-instruction"">Listen first, then complete the chunk</span><br>Les _____ que me mandaran otro boleto."	dije	dije	Listen first, type the missing chunk, then replay and shadow the full sentence once.	Audio cloze; retrieve from sound and context.	- Les dije que me mandaran otro boleto.<br>- I told them to send me another ticket.	[sound:tatoeba_spa_2519.mp3]	https://audio.tatoeba.org/sentences/spa/2519.mp3	arh	CC BY-NC-ND 3.0	607886	Tatoeba spa:2519 eng:1313	Source: Tatoeba.org sentence IDs 2519/1313.	spanish_core a2_1_daily_past listening_sentence_mining audio_cloze
tatoeba::a2_1_daily_past::343237::260997::dije	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	sentence mining	typed_cloze	type_exact	"<span class=""front-instruction"">Complete the Spanish from meaning and context</span><br><span class=""front-cue"">Meaning: I suggested that she go alone.</span><br>Le _____ que fuera mejor sola."	dije	dije	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- Le dije que fuera mejor sola.<br>- I suggested that she go alone.						Tatoeba spa:343237 eng:260997	Source: Tatoeba.org sentence IDs 343237/260997.	spanish_core a2_1_daily_past sentence_mining typed_cloze
tatoeba_audio::a2_1_daily_past::343904::26883::dije	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	listening sentence mining	audio_cloze	type_exact	"[sound:tatoeba_spa_343904.mp3]<br><br><span class=""front-instruction"">Listen first, then complete the chunk</span><br>_____ que era posible que lloviera."	dije	dije	Listen first, type the missing chunk, then replay and shadow the full sentence once.	Audio cloze; retrieve from sound and context.	- Dije que era posible que lloviera.<br>- I said it might rain.	[sound:tatoeba_spa_343904.mp3]	https://audio.tatoeba.org/sentences/spa/343904.mp3	arh	CC BY-NC-ND 3.0	453067	Tatoeba spa:343904 eng:26883	Source: Tatoeba.org sentence IDs 343904/26883.	spanish_core a2_1_daily_past listening_sentence_mining audio_cloze
tatoeba_audio::a2_1_daily_past::402694::42846::dije	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	listening sentence mining	audio_cloze	type_exact	"[sound:tatoeba_spa_402694.mp3]<br><br><span class=""front-instruction"">Listen first, then complete the chunk</span><br>Lo _____ charlando."	dije	dije	Listen first, type the missing chunk, then replay and shadow the full sentence once.	Audio cloze; retrieve from sound and context.	- Lo dije charlando.<br>- I meant it as a joke.	[sound:tatoeba_spa_402694.mp3]	https://audio.tatoeba.org/sentences/spa/402694.mp3	arh	CC BY-NC-ND 3.0	453103	Tatoeba spa:402694 eng:42846	Source: Tatoeba.org sentence IDs 402694/42846.	spanish_core a2_1_daily_past listening_sentence_mining audio_cloze
tatoeba_audio::a2_1_daily_past::502317::328726::dije	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	listening sentence mining	audio_cloze	type_exact	"[sound:tatoeba_spa_502317.mp3]<br><br><span class=""front-instruction"">Listen first, then complete the chunk</span><br>_____ que la haría feliz."	dije	dije	Listen first, type the missing chunk, then replay and shadow the full sentence once.	Audio cloze; retrieve from sound and context.	- Dije que la haría feliz.<br>- I said I would make her happy.	[sound:tatoeba_spa_502317.mp3]	https://audio.tatoeba.org/sentences/spa/502317.mp3	marcelostockle	CC BY-NC 4.0	38187	Tatoeba spa:502317 eng:328726	Source: Tatoeba.org sentence IDs 502317/328726.	spanish_core a2_1_daily_past listening_sentence_mining audio_cloze
tatoeba::a2_1_daily_past::514999::514998::dije	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	sentence mining	typed_cloze	type_exact	"<span class=""front-instruction"">Complete the Spanish from meaning and context</span><br><span class=""front-cue"">Meaning: I&#x27;ve already said no.</span><br>Ya _____ que no."	dije	dije	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- Ya dije que no.<br>- I've already said no.						Tatoeba spa:514999 eng:514998	Source: Tatoeba.org sentence IDs 514999/514998.	spanish_core a2_1_daily_past sentence_mining typed_cloze
tatoeba_audio::a2_1_daily_past::533060::64393::dije	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	listening sentence mining	audio_cloze	type_exact	"[sound:tatoeba_spa_533060.mp3]<br><br><span class=""front-instruction"">Listen first, then complete the chunk</span><br>_____: ""¿hay algo que pueda hacer?"""	dije	dije	Listen first, type the missing chunk, then replay and shadow the full sentence once.	Audio cloze; retrieve from sound and context.	"- Dije: ""¿hay algo que pueda hacer?""<br>- I said, ""Is there anything I can do?"""	[sound:tatoeba_spa_533060.mp3]	https://audio.tatoeba.org/sentences/spa/533060.mp3	arh	CC BY-NC-ND 3.0	687243	Tatoeba spa:533060 eng:64393	Source: Tatoeba.org sentence IDs 533060/64393.	spanish_core a2_1_daily_past listening_sentence_mining audio_cloze
tatoeba_audio::a2_1_daily_past::536519::73844::dije	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	listening sentence mining	audio_cloze	type_exact	"[sound:tatoeba_spa_536519.mp3]<br><br><span class=""front-instruction"">Listen first, then complete the chunk</span><br>¿Qué debería hacer? me _____ a mí mismo."	dije	dije	Listen first, type the missing chunk, then replay and shadow the full sentence once.	Audio cloze; retrieve from sound and context.	- ¿Qué debería hacer? me dije a mí mismo.<br>- What shall I do? I said to myself.	[sound:tatoeba_spa_536519.mp3]	https://audio.tatoeba.org/sentences/spa/536519.mp3	arh	CC BY-NC-ND 3.0	788540	Tatoeba spa:536519 eng:73844	Source: Tatoeba.org sentence IDs 536519/73844.	spanish_core a2_1_daily_past listening_sentence_mining audio_cloze
tatoeba::a2_1_daily_past::547187::547186::dije	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	sentence mining	typed_cloze	type_exact	"<span class=""front-instruction"">Complete the Spanish from meaning and context</span><br><span class=""front-cue"">Meaning: Have you given any more thought to what I told you?</span><br>¿Has pensado más acerca de lo que te _____?"	dije	dije	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- ¿Has pensado más acerca de lo que te dije?<br>- Have you given any more thought to what I told you?						Tatoeba spa:547187 eng:547186	Source: Tatoeba.org sentence IDs 547187/547186.	spanish_core a2_1_daily_past sentence_mining typed_cloze
tatoeba::a2_1_daily_past::558482::558473::dije	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	sentence mining	typed_cloze	type_exact	"<span class=""front-instruction"">Complete the Spanish from meaning and context</span><br><span class=""front-cue"">Meaning: I told you to open the hood, not the trunk.</span><br>Te _____ que abrieras el cofre, no la cajuela."	dije	dije	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- Te dije que abrieras el cofre, no la cajuela.<br>- I told you to open the hood, not the trunk.						Tatoeba spa:558482 eng:558473	Source: Tatoeba.org sentence IDs 558482/558473.	spanish_core a2_1_daily_past sentence_mining typed_cloze
tatoeba::a2_1_daily_past::563767::51896::dije	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	sentence mining	typed_cloze	type_exact	"<span class=""front-instruction"">Complete the Spanish from meaning and context</span><br><span class=""front-cue"">Meaning: This is also part of your work, as I told you before.</span><br>Como te _____ antes, esto también es parte de tu trabajo."	dije	dije	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- Como te dije antes, esto también es parte de tu trabajo.<br>- This is also part of your work, as I told you before.						Tatoeba spa:563767 eng:51896	Source: Tatoeba.org sentence IDs 563767/51896.	spanish_core a2_1_daily_past sentence_mining typed_cloze
tatoeba_audio::a2_1_daily_past::2746::1555::vi	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	listening sentence mining	audio_cloze	type_exact	"[sound:tatoeba_spa_2746.mp3]<br><br><span class=""front-instruction"">Listen first, then complete the chunk</span><br>Al salir de la estación _____ a un hombre."	vi	vi	Listen first, type the missing chunk, then replay and shadow the full sentence once.	Audio cloze; retrieve from sound and context.	- Al salir de la estación vi a un hombre.<br>- When I left the train station, I saw a man.	[sound:tatoeba_spa_2746.mp3]	https://audio.tatoeba.org/sentences/spa/2746.mp3	marcelostockle	CC BY-NC 4.0	1460	Tatoeba spa:2746 eng:1555	Source: Tatoeba.org sentence IDs 2746/1555.	spanish_core a2_1_daily_past listening_sentence_mining audio_cloze
tatoeba::a2_1_daily_past::126584::48987::vi	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	sentence mining	typed_cloze	type_exact	"<span class=""front-instruction"">Complete the Spanish from meaning and context</span><br><span class=""front-cue"">Meaning: When I saw the picture, I remembered the story.</span><br>Cuando _____ el dibujo, me acordé de la historia."	vi	vi	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- Cuando vi el dibujo, me acordé de la historia.<br>- When I saw the picture, I remembered the story.						Tatoeba spa:126584 eng:48987	Source: Tatoeba.org sentence IDs 126584/48987.	spanish_core a2_1_daily_past sentence_mining typed_cloze
tatoeba::a2_1_daily_past::329780::246760::vi	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	sentence mining	typed_cloze	type_exact	"<span class=""front-instruction"">Complete the Spanish from meaning and context</span><br><span class=""front-cue"">Meaning: It was George that I met in the street this morning.</span><br>A quien _____ esta mañana en la calle es a George."	vi	vi	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- A quien vi esta mañana en la calle es a George.<br>- It was George that I met in the street this morning.						Tatoeba spa:329780 eng:246760	Source: Tatoeba.org sentence IDs 329780/246760.	spanish_core a2_1_daily_past sentence_mining typed_cloze
tatoeba_audio::a2_1_daily_past::330051::283975::vi	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	listening sentence mining	audio_cloze	type_exact	"[sound:tatoeba_spa_330051.mp3]<br><br><span class=""front-instruction"">Listen first, then complete the chunk</span><br>Lo _____ correr."	vi	vi	Listen first, type the missing chunk, then replay and shadow the full sentence once.	Audio cloze; retrieve from sound and context.	- Lo vi correr.<br>- I saw him running.	[sound:tatoeba_spa_330051.mp3]	https://audio.tatoeba.org/sentences/spa/330051.mp3	arh	CC BY-NC-ND 3.0	444074	Tatoeba spa:330051 eng:283975	Source: Tatoeba.org sentence IDs 330051/283975.	spanish_core a2_1_daily_past listening_sentence_mining audio_cloze
tatoeba::a2_1_daily_past::330572::73996::vi	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	sentence mining	typed_cloze	type_exact	"<span class=""front-instruction"">Complete the Spanish from meaning and context</span><br><span class=""front-cue"">Meaning: I saw her five days ago, he said.</span><br>Dijo: ""La _____ hace cinco días""."	vi	vi	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	"- Dijo: ""La vi hace cinco días"".<br>- I saw her five days ago, he said."						Tatoeba spa:330572 eng:73996	Source: Tatoeba.org sentence IDs 330572/73996.	spanish_core a2_1_daily_past sentence_mining typed_cloze
tatoeba_audio::a2_1_daily_past::330641::274204::vi	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	listening sentence mining	audio_cloze	type_exact	"[sound:tatoeba_spa_330641.mp3]<br><br><span class=""front-instruction"">Listen first, then complete the chunk</span><br>Cuando abrí la ventana _____ a los niños jugando al béisbol."	vi	vi	Listen first, type the missing chunk, then replay and shadow the full sentence once.	Audio cloze; retrieve from sound and context.	- Cuando abrí la ventana vi a los niños jugando al béisbol.<br>- When I opened the window, I saw children playing baseball.	[sound:tatoeba_spa_330641.mp3]	https://audio.tatoeba.org/sentences/spa/330641.mp3	arh	CC BY-NC-ND 3.0	612327	Tatoeba spa:330641 eng:274204	Source: Tatoeba.org sentence IDs 330641/274204.	spanish_core a2_1_daily_past listening_sentence_mining audio_cloze
tatoeba::a2_1_daily_past::339537::282703::vi	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	sentence mining	typed_cloze	type_exact	"<span class=""front-instruction"">Complete the Spanish from meaning and context</span><br><span class=""front-cue"">Meaning: I saw a girl whose hair came down to her waist.</span><br>_____ a una niña cuyo pelo le llegaba hasta la cintura."	vi	vi	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- Vi a una niña cuyo pelo le llegaba hasta la cintura.<br>- I saw a girl whose hair came down to her waist.						Tatoeba spa:339537 eng:282703	Source: Tatoeba.org sentence IDs 339537/282703.	spanish_core a2_1_daily_past sentence_mining typed_cloze
tatoeba_audio::a2_1_daily_past::339768::283008::vi	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	listening sentence mining	audio_cloze	type_exact	"[sound:tatoeba_spa_339768.mp3]<br><br><span class=""front-instruction"">Listen first, then complete the chunk</span><br>Lo _____ venir hacia aquí."	vi	vi	Listen first, type the missing chunk, then replay and shadow the full sentence once.	Audio cloze; retrieve from sound and context.	- Lo vi venir hacia aquí.<br>- I observed him come along here.	[sound:tatoeba_spa_339768.mp3]	https://audio.tatoeba.org/sentences/spa/339768.mp3	arh	CC BY-NC-ND 3.0	706775	Tatoeba spa:339768 eng:283008	Source: Tatoeba.org sentence IDs 339768/283008.	spanish_core a2_1_daily_past listening_sentence_mining audio_cloze
tatoeba_audio::a2_1_daily_past::356215::257263::vi	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	listening sentence mining	audio_cloze	type_exact	"[sound:tatoeba_spa_356215.mp3]<br><br><span class=""front-instruction"">Listen first, then complete the chunk</span><br>_____ entrar a un desconocido en esa casa."	vi	vi	Listen first, type the missing chunk, then replay and shadow the full sentence once.	Audio cloze; retrieve from sound and context.	- Vi entrar a un desconocido en esa casa.<br>- I saw a stranger enter that house.	[sound:tatoeba_spa_356215.mp3]	https://audio.tatoeba.org/sentences/spa/356215.mp3	arh	CC BY-NC-ND 3.0	534377	Tatoeba spa:356215 eng:257263	Source: Tatoeba.org sentence IDs 356215/257263.	spanish_core a2_1_daily_past listening_sentence_mining audio_cloze
tatoeba_audio::a2_1_daily_past::356683::254819::vi	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	listening sentence mining	audio_cloze	type_exact	"[sound:tatoeba_spa_356683.mp3]<br><br><span class=""front-instruction"">Listen first, then complete the chunk</span><br>Lo _____ con mis propios ojos."	vi	vi	Listen first, type the missing chunk, then replay and shadow the full sentence once.	Audio cloze; retrieve from sound and context.	- Lo vi con mis propios ojos.<br>- I saw it with my own eyes.	[sound:tatoeba_spa_356683.mp3]	https://audio.tatoeba.org/sentences/spa/356683.mp3	arh	CC BY-NC-ND 3.0	526661	Tatoeba spa:356683 eng:254819	Source: Tatoeba.org sentence IDs 356683/254819.	spanish_core a2_1_daily_past listening_sentence_mining audio_cloze
tatoeba_audio::a2_1_daily_past::2494::1289::era	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	listening sentence mining	audio_cloze	type_exact	"[sound:tatoeba_spa_2494.mp3]<br><br><span class=""front-instruction"">Listen first, then complete the chunk</span><br>_____ un conejo malo."	era	era	Listen first, type the missing chunk, then replay and shadow the full sentence once.	Audio cloze; retrieve from sound and context.	- Era un conejo malo.<br>- That was an evil bunny.	[sound:tatoeba_spa_2494.mp3]	https://audio.tatoeba.org/sentences/spa/2494.mp3	arh	CC BY-NC-ND 3.0	706491	Tatoeba spa:2494 eng:1289	Source: Tatoeba.org sentence IDs 2494/1289.	spanish_core a2_1_daily_past listening_sentence_mining audio_cloze
tatoeba_audio::a2_1_daily_past::2608::1402::era	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	listening sentence mining	audio_cloze	type_exact	"[sound:tatoeba_spa_2608.mp3]<br><br><span class=""front-instruction"">Listen first, then complete the chunk</span><br>No _____ mi intención."	era	era	Listen first, type the missing chunk, then replay and shadow the full sentence once.	Audio cloze; retrieve from sound and context.	- No era mi intención.<br>- That wasn't my intention.	[sound:tatoeba_spa_2608.mp3]	https://audio.tatoeba.org/sentences/spa/2608.mp3	marcelostockle	CC BY-NC 4.0	1376	Tatoeba spa:2608 eng:1402	Source: Tatoeba.org sentence IDs 2608/1402.	spanish_core a2_1_daily_past listening_sentence_mining audio_cloze
tatoeba::a2_1_daily_past::236876::20463::era	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	sentence mining	typed_cloze	type_exact	"<span class=""front-instruction"">Complete the Spanish from meaning and context</span><br><span class=""front-cue"">Meaning: His seat in the plane was on the aisle.</span><br>Su asiento a bordo _____ del lado del pasillo."	era	era	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- Su asiento a bordo era del lado del pasillo.<br>- His seat in the plane was on the aisle.						Tatoeba spa:236876 eng:20463	Source: Tatoeba.org sentence IDs 236876/20463.	spanish_core a2_1_daily_past sentence_mining typed_cloze
tatoeba::a2_1_daily_past::329880::309605::era	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	sentence mining	typed_cloze	type_exact	"<span class=""front-instruction"">Complete the Spanish from meaning and context</span><br><span class=""front-cue"">Meaning: Her fever was still higher an hour later.</span><br>Una hora después, su fiebre _____ aún más alta."	era	era	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- Una hora después, su fiebre era aún más alta.<br>- Her fever was still higher an hour later.						Tatoeba spa:329880 eng:309605	Source: Tatoeba.org sentence IDs 329880/309605.	spanish_core a2_1_daily_past sentence_mining typed_cloze
tatoeba_audio::a2_1_daily_past::329890::290311::era	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	listening sentence mining	audio_cloze	type_exact	"[sound:tatoeba_spa_329890.mp3]<br><br><span class=""front-instruction"">Listen first, then complete the chunk</span><br>Él _____ sospechoso de ser un espía."	era	era	Listen first, type the missing chunk, then replay and shadow the full sentence once.	Audio cloze; retrieve from sound and context.	- Él era sospechoso de ser un espía.<br>- He was under suspicion of being a spy.	[sound:tatoeba_spa_329890.mp3]	https://audio.tatoeba.org/sentences/spa/329890.mp3	arh	CC BY-NC-ND 3.0	706517	Tatoeba spa:329890 eng:290311	Source: Tatoeba.org sentence IDs 329890/290311.	spanish_core a2_1_daily_past listening_sentence_mining audio_cloze
tatoeba_audio::a2_1_daily_past::337098::26461::era	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	listening sentence mining	audio_cloze	type_exact	"[sound:tatoeba_spa_337098.mp3]<br><br><span class=""front-instruction"">Listen first, then complete the chunk</span><br>La película _____ tan triste que todos lloraron."	era	era	Listen first, type the missing chunk, then replay and shadow the full sentence once.	Audio cloze; retrieve from sound and context.	- La película era tan triste que todos lloraron.<br>- The movie was so sad that everybody cried.	[sound:tatoeba_spa_337098.mp3]	https://audio.tatoeba.org/sentences/spa/337098.mp3	arh	CC BY-NC-ND 3.0	932930	Tatoeba spa:337098 eng:26461	Source: Tatoeba.org sentence IDs 337098/26461.	spanish_core a2_1_daily_past listening_sentence_mining audio_cloze
tatoeba::a2_1_daily_past::338557::301952::era	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	sentence mining	typed_cloze	type_exact	"<span class=""front-instruction"">Complete the Spanish from meaning and context</span><br><span class=""front-cue"">Meaning: He seems to have been rich in those days.</span><br>Parece ser que en aquel momento él _____ rico."	era	era	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- Parece ser que en aquel momento él era rico.<br>- He seems to have been rich in those days.						Tatoeba spa:338557 eng:301952	Source: Tatoeba.org sentence IDs 338557/301952.	spanish_core a2_1_daily_past sentence_mining typed_cloze
tatoeba::a2_1_daily_past::338658::278913::era	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	sentence mining	typed_cloze	type_exact	"<span class=""front-instruction"">Complete the Spanish from meaning and context</span><br><span class=""front-cue"">Meaning: What was the weather report?</span><br>¿Cuál _____ el pronóstico del tiempo?"	era	era	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- ¿Cuál era el pronóstico del tiempo?<br>- What was the weather report?						Tatoeba spa:338658 eng:278913	Source: Tatoeba.org sentence IDs 338658/278913.	spanish_core a2_1_daily_past sentence_mining typed_cloze
tatoeba::a2_1_daily_past::339078::24410::era	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	sentence mining	typed_cloze	type_exact	"<span class=""front-instruction"">Complete the Spanish from meaning and context</span><br><span class=""front-cue"">Meaning: Mr Kato was too old to work any longer.</span><br>El Sr. Kato _____ demasiado mayor para trabajar."	era	era	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- El Sr. Kato era demasiado mayor para trabajar.<br>- Mr Kato was too old to work any longer.						Tatoeba spa:339078 eng:24410	Source: Tatoeba.org sentence IDs 339078/24410.	spanish_core a2_1_daily_past sentence_mining typed_cloze
