#separator:tab
#html:true
SourceID	DeckPath	Level	Topic	CardType	PromptMode	Front	Answer	TypeAnswer	Back	Formula	Examples	Audio	AudioURL	AudioContributor	AudioLicense	AudioID	Source	Attribution	Tags
tatoeba::a2_1_daily_past::3003::2197::fui	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	sentence mining	typed_cloze	type_exact	"Quizás tengas razón, _____ un egoísta.<br><br><span class=""english-mirror"">Perhaps you are right, I have been selfish.</span>"	fui	fui	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- Quizás tengas razón, fui un egoísta.<br>- Perhaps you are right, I have been selfish.						Tatoeba spa:3003 eng:2197	Source: Tatoeba.org sentence IDs 3003/2197.	spanish_core a2_1_daily_past sentence_mining typed_cloze
tatoeba::a2_1_daily_past::329871::261457::fui	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	sentence mining	typed_cloze	type_exact	"No _____ porque estaba enfermo.<br><br><span class=""english-mirror"">Because I was sick, I didn't go.</span>"	fui	fui	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- No fui porque estaba enfermo.<br>- Because I was sick, I didn't go.						Tatoeba spa:329871 eng:261457	Source: Tatoeba.org sentence IDs 329871/261457.	spanish_core a2_1_daily_past sentence_mining typed_cloze
tatoeba::a2_1_daily_past::330650::262053::fui	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	sentence mining	typed_cloze	type_exact	"_____ al aeropuerto a despedir a un amigo.<br><br><span class=""english-mirror"">I went to the airport to see my friend off.</span>"	fui	fui	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- Fui al aeropuerto a despedir a un amigo.<br>- I went to the airport to see my friend off.						Tatoeba spa:330650 eng:262053	Source: Tatoeba.org sentence IDs 330650/262053.	spanish_core a2_1_daily_past sentence_mining typed_cloze
tatoeba::a2_1_daily_past::338875::257748::fui	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	sentence mining	typed_cloze	type_exact	"Ayer _____ al parque con Mary.<br><br><span class=""english-mirror"">I went to the park with Mary yesterday.</span>"	fui	fui	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- Ayer fui al parque con Mary.<br>- I went to the park with Mary yesterday.						Tatoeba spa:338875 eng:257748	Source: Tatoeba.org sentence IDs 338875/257748.	spanish_core a2_1_daily_past sentence_mining typed_cloze
tatoeba::a2_1_daily_past::346621::1003490::fui	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	sentence mining	typed_cloze	type_exact	"_____ a la estación para despedir a un amigo.<br><br><span class=""english-mirror"">I went to the station to say good-bye to my friend.</span>"	fui	fui	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- Fui a la estación para despedir a un amigo.<br>- I went to the station to say good-bye to my friend.						Tatoeba spa:346621 eng:1003490	Source: Tatoeba.org sentence IDs 346621/1003490.	spanish_core a2_1_daily_past sentence_mining typed_cloze
tatoeba::a2_1_daily_past::2550::1344::fue	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	sentence mining	typed_cloze	type_exact	"Eso _____ probablemente lo que influenció su decisión.<br><br><span class=""english-mirror"">That was probably what influenced their decision.</span>"	fue	fue	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- Eso fue probablemente lo que influenció su decisión.<br>- That was probably what influenced their decision.						Tatoeba spa:2550 eng:1344	Source: Tatoeba.org sentence IDs 2550/1344.	spanish_core a2_1_daily_past sentence_mining typed_cloze
tatoeba::a2_1_daily_past::2955::2029::fue	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	sentence mining	typed_cloze	type_exact	"Este día sólo _____ una pérdida de tiempo y de dinero.<br><br><span class=""english-mirror"">This day was just a waste of time and money.</span>"	fue	fue	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- Este día sólo fue una pérdida de tiempo y de dinero.<br>- This day was just a waste of time and money.						Tatoeba spa:2955 eng:2029	Source: Tatoeba.org sentence IDs 2955/2029.	spanish_core a2_1_daily_past sentence_mining typed_cloze
tatoeba::a2_1_daily_past::120062::290042::fue	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	sentence mining	typed_cloze	type_exact	"Se _____ sin despedirse.<br><br><span class=""english-mirror"">He left without saying goodbye.</span>"	fue	fue	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- Se fue sin despedirse.<br>- He left without saying goodbye.						Tatoeba spa:120062 eng:290042	Source: Tatoeba.org sentence IDs 120062/290042.	spanish_core a2_1_daily_past sentence_mining typed_cloze
tatoeba::a2_1_daily_past::180524::1533::fue	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	sentence mining	typed_cloze	type_exact	"El centeno _____ llamado el grano de la pobreza.<br><br><span class=""english-mirror"">Rye was called the grain of poverty.</span>"	fue	fue	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- El centeno fue llamado el grano de la pobreza.<br>- Rye was called the grain of poverty.						Tatoeba spa:180524 eng:1533	Source: Tatoeba.org sentence IDs 180524/1533.	spanish_core a2_1_daily_past sentence_mining typed_cloze
tatoeba::a2_1_daily_past::329863::244006::fue	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	sentence mining	typed_cloze	type_exact	"La primera en venir _____ Jane.<br><br><span class=""english-mirror"">It was Jane who came first.</span>"	fue	fue	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- La primera en venir fue Jane.<br>- It was Jane who came first.						Tatoeba spa:329863 eng:244006	Source: Tatoeba.org sentence IDs 329863/244006.	spanish_core a2_1_daily_past sentence_mining typed_cloze
tatoeba::a2_1_daily_past::330034::23508::fue	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	sentence mining	typed_cloze	type_exact	"Nuestro encuentro _____ totalmente casual.<br><br><span class=""english-mirror"">Our meeting was just an accident.</span>"	fue	fue	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- Nuestro encuentro fue totalmente casual.<br>- Our meeting was just an accident.						Tatoeba spa:330034 eng:23508	Source: Tatoeba.org sentence IDs 330034/23508.	spanish_core a2_1_daily_past sentence_mining typed_cloze
tatoeba::a2_1_daily_past::2575::1369::tuve	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	sentence mining	typed_cloze	type_exact	"No soy un artista. Nunca _____ mente para ello.<br><br><span class=""english-mirror"">I am not an artist. I never had the knack for it.</span>"	tuve	tuve	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- No soy un artista. Nunca tuve mente para ello.<br>- I am not an artist. I never had the knack for it.						Tatoeba spa:2575 eng:1369	Source: Tatoeba.org sentence IDs 2575/1369.	spanish_core a2_1_daily_past sentence_mining typed_cloze
tatoeba::a2_1_daily_past::347390::308886::tuve	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	sentence mining	typed_cloze	type_exact	"No _____ ocasión de presentarme a ella.<br><br><span class=""english-mirror"">I didn't get a chance to introduce myself to her.</span>"	tuve	tuve	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- No tuve ocasión de presentarme a ella.<br>- I didn't get a chance to introduce myself to her.						Tatoeba spa:347390 eng:308886	Source: Tatoeba.org sentence IDs 347390/308886.	spanish_core a2_1_daily_past sentence_mining typed_cloze
tatoeba::a2_1_daily_past::356682::256846::tuve	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	sentence mining	typed_cloze	type_exact	"Como iba con prisa, _____ que tomar un taxi.<br><br><span class=""english-mirror"">As I was in a hurry, I had to take a taxi.</span>"	tuve	tuve	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- Como iba con prisa, tuve que tomar un taxi.<br>- As I was in a hurry, I had to take a taxi.						Tatoeba spa:356682 eng:256846	Source: Tatoeba.org sentence IDs 356682/256846.	spanish_core a2_1_daily_past sentence_mining typed_cloze
tatoeba::a2_1_daily_past::436930::436929::tuve	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	sentence mining	typed_cloze	type_exact	"_____ que echar una buena carrera para coger el tren.<br><br><span class=""english-mirror"">I really had to run for it to catch the train.</span>"	tuve	tuve	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- Tuve que echar una buena carrera para coger el tren.<br>- I really had to run for it to catch the train.						Tatoeba spa:436930 eng:436929	Source: Tatoeba.org sentence IDs 436930/436929.	spanish_core a2_1_daily_past sentence_mining typed_cloze
tatoeba::a2_1_daily_past::445766::257376::tuve	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	sentence mining	typed_cloze	type_exact	"_____ la suerte de encontrar un buen trabajo.<br><br><span class=""english-mirror"">I had the luck to find a good job.</span>"	tuve	tuve	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- Tuve la suerte de encontrar un buen trabajo.<br>- I had the luck to find a good job.						Tatoeba spa:445766 eng:257376	Source: Tatoeba.org sentence IDs 445766/257376.	spanish_core a2_1_daily_past sentence_mining typed_cloze
tatoeba::a2_1_daily_past::483710::30149::tuve	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	sentence mining	typed_cloze	type_exact	"_____ un sueño terrible anoche.<br><br><span class=""english-mirror"">I had a dreadful dream last night.</span>"	tuve	tuve	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- Tuve un sueño terrible anoche.<br>- I had a dreadful dream last night.						Tatoeba spa:483710 eng:30149	Source: Tatoeba.org sentence IDs 483710/30149.	spanish_core a2_1_daily_past sentence_mining typed_cloze
tatoeba::a2_1_daily_past::329734::258246::hice	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	sentence mining	typed_cloze	type_exact	"Me arrepiento de lo que _____.<br><br><span class=""english-mirror"">I'm sorry for what I have done.</span>"	hice	hice	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- Me arrepiento de lo que hice.<br>- I'm sorry for what I have done.						Tatoeba spa:329734 eng:258246	Source: Tatoeba.org sentence IDs 329734/258246.	spanish_core a2_1_daily_past sentence_mining typed_cloze
tatoeba::a2_1_daily_past::338876::258219::hice	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	sentence mining	typed_cloze	type_exact	"No me arrepiento de nada de lo que _____.<br><br><span class=""english-mirror"">I have no regrets about what I did.</span>"	hice	hice	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- No me arrepiento de nada de lo que hice.<br>- I have no regrets about what I did.						Tatoeba spa:338876 eng:258219	Source: Tatoeba.org sentence IDs 338876/258219.	spanish_core a2_1_daily_past sentence_mining typed_cloze
tatoeba::a2_1_daily_past::354967::653440::hice	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	sentence mining	typed_cloze	type_exact	"_____ una amable inclinación.<br><br><span class=""english-mirror"">I bowed politely.</span>"	hice	hice	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- Hice una amable inclinación.<br>- I bowed politely.						Tatoeba spa:354967 eng:653440	Source: Tatoeba.org sentence IDs 354967/653440.	spanish_core a2_1_daily_past sentence_mining typed_cloze
tatoeba::a2_1_daily_past::359500::260203::hice	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	sentence mining	typed_cloze	type_exact	"_____ una carrera con él.<br><br><span class=""english-mirror"">I ran a race with him.</span>"	hice	hice	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- Hice una carrera con él.<br>- I ran a race with him.						Tatoeba spa:359500 eng:260203	Source: Tatoeba.org sentence IDs 359500/260203.	spanish_core a2_1_daily_past sentence_mining typed_cloze
tatoeba::a2_1_daily_past::398380::68355::hice	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	sentence mining	typed_cloze	type_exact	"_____ ese trabajo bajo las órdenes de mi jefe.<br><br><span class=""english-mirror"">I did that work on the orders of my boss.</span>"	hice	hice	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- Hice ese trabajo bajo las órdenes de mi jefe.<br>- I did that work on the orders of my boss.						Tatoeba spa:398380 eng:68355	Source: Tatoeba.org sentence IDs 398380/68355.	spanish_core a2_1_daily_past sentence_mining typed_cloze
tatoeba::a2_1_daily_past::436508::436507::hice	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	sentence mining	typed_cloze	type_exact	"No lo _____ a propósito.<br><br><span class=""english-mirror"">I didn't do it on purpose.</span>"	hice	hice	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- No lo hice a propósito.<br>- I didn't do it on purpose.						Tatoeba spa:436508 eng:436507	Source: Tatoeba.org sentence IDs 436508/436507.	spanish_core a2_1_daily_past sentence_mining typed_cloze
tatoeba::a2_1_daily_past::2519::1313::dije	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	sentence mining	typed_cloze	type_exact	"Les _____ que me mandaran otro boleto.<br><br><span class=""english-mirror"">I told them to send me another ticket.</span>"	dije	dije	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- Les dije que me mandaran otro boleto.<br>- I told them to send me another ticket.						Tatoeba spa:2519 eng:1313	Source: Tatoeba.org sentence IDs 2519/1313.	spanish_core a2_1_daily_past sentence_mining typed_cloze
tatoeba::a2_1_daily_past::343237::260997::dije	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	sentence mining	typed_cloze	type_exact	"Le _____ que fuera mejor sola.<br><br><span class=""english-mirror"">I suggested that she go alone.</span>"	dije	dije	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- Le dije que fuera mejor sola.<br>- I suggested that she go alone.						Tatoeba spa:343237 eng:260997	Source: Tatoeba.org sentence IDs 343237/260997.	spanish_core a2_1_daily_past sentence_mining typed_cloze
tatoeba::a2_1_daily_past::343904::26883::dije	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	sentence mining	typed_cloze	type_exact	"_____ que era posible que lloviera.<br><br><span class=""english-mirror"">I said it might rain.</span>"	dije	dije	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- Dije que era posible que lloviera.<br>- I said it might rain.						Tatoeba spa:343904 eng:26883	Source: Tatoeba.org sentence IDs 343904/26883.	spanish_core a2_1_daily_past sentence_mining typed_cloze
tatoeba::a2_1_daily_past::402694::42846::dije	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	sentence mining	typed_cloze	type_exact	"Lo _____ charlando.<br><br><span class=""english-mirror"">I meant it as a joke.</span>"	dije	dije	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- Lo dije charlando.<br>- I meant it as a joke.						Tatoeba spa:402694 eng:42846	Source: Tatoeba.org sentence IDs 402694/42846.	spanish_core a2_1_daily_past sentence_mining typed_cloze
tatoeba::a2_1_daily_past::502317::328726::dije	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	sentence mining	typed_cloze	type_exact	"_____ que la haría feliz.<br><br><span class=""english-mirror"">I said I would make her happy.</span>"	dije	dije	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- Dije que la haría feliz.<br>- I said I would make her happy.						Tatoeba spa:502317 eng:328726	Source: Tatoeba.org sentence IDs 502317/328726.	spanish_core a2_1_daily_past sentence_mining typed_cloze
tatoeba::a2_1_daily_past::514999::514998::dije	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	sentence mining	typed_cloze	type_exact	"Ya _____ que no.<br><br><span class=""english-mirror"">I've already said no.</span>"	dije	dije	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- Ya dije que no.<br>- I've already said no.						Tatoeba spa:514999 eng:514998	Source: Tatoeba.org sentence IDs 514999/514998.	spanish_core a2_1_daily_past sentence_mining typed_cloze
tatoeba::a2_1_daily_past::2746::1555::vi	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	sentence mining	typed_cloze	type_exact	"Al salir de la estación _____ a un hombre.<br><br><span class=""english-mirror"">When I left the train station, I saw a man.</span>"	vi	vi	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- Al salir de la estación vi a un hombre.<br>- When I left the train station, I saw a man.						Tatoeba spa:2746 eng:1555	Source: Tatoeba.org sentence IDs 2746/1555.	spanish_core a2_1_daily_past sentence_mining typed_cloze
tatoeba::a2_1_daily_past::126584::48987::vi	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	sentence mining	typed_cloze	type_exact	"Cuando _____ el dibujo, me acordé de la historia.<br><br><span class=""english-mirror"">When I saw the picture, I remembered the story.</span>"	vi	vi	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- Cuando vi el dibujo, me acordé de la historia.<br>- When I saw the picture, I remembered the story.						Tatoeba spa:126584 eng:48987	Source: Tatoeba.org sentence IDs 126584/48987.	spanish_core a2_1_daily_past sentence_mining typed_cloze
tatoeba::a2_1_daily_past::329780::246760::vi	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	sentence mining	typed_cloze	type_exact	"A quien _____ esta mañana en la calle es a George.<br><br><span class=""english-mirror"">It was George that I met in the street this morning.</span>"	vi	vi	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- A quien vi esta mañana en la calle es a George.<br>- It was George that I met in the street this morning.						Tatoeba spa:329780 eng:246760	Source: Tatoeba.org sentence IDs 329780/246760.	spanish_core a2_1_daily_past sentence_mining typed_cloze
tatoeba::a2_1_daily_past::330051::283975::vi	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	sentence mining	typed_cloze	type_exact	"Lo _____ correr.<br><br><span class=""english-mirror"">I saw him running.</span>"	vi	vi	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- Lo vi correr.<br>- I saw him running.						Tatoeba spa:330051 eng:283975	Source: Tatoeba.org sentence IDs 330051/283975.	spanish_core a2_1_daily_past sentence_mining typed_cloze
tatoeba::a2_1_daily_past::330572::73996::vi	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	sentence mining	typed_cloze	type_exact	"Dijo: ""La _____ hace cinco días"".<br><br><span class=""english-mirror"">I saw her five days ago, he said.</span>"	vi	vi	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	"- Dijo: ""La vi hace cinco días"".<br>- I saw her five days ago, he said."						Tatoeba spa:330572 eng:73996	Source: Tatoeba.org sentence IDs 330572/73996.	spanish_core a2_1_daily_past sentence_mining typed_cloze
tatoeba::a2_1_daily_past::330641::274204::vi	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	sentence mining	typed_cloze	type_exact	"Cuando abrí la ventana _____ a los niños jugando al béisbol.<br><br><span class=""english-mirror"">When I opened the window, I saw children playing baseball.</span>"	vi	vi	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- Cuando abrí la ventana vi a los niños jugando al béisbol.<br>- When I opened the window, I saw children playing baseball.						Tatoeba spa:330641 eng:274204	Source: Tatoeba.org sentence IDs 330641/274204.	spanish_core a2_1_daily_past sentence_mining typed_cloze
tatoeba::a2_1_daily_past::2494::1289::era	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	sentence mining	typed_cloze	type_exact	"_____ un conejo malo.<br><br><span class=""english-mirror"">That was an evil bunny.</span>"	era	era	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- Era un conejo malo.<br>- That was an evil bunny.						Tatoeba spa:2494 eng:1289	Source: Tatoeba.org sentence IDs 2494/1289.	spanish_core a2_1_daily_past sentence_mining typed_cloze
tatoeba::a2_1_daily_past::2608::1402::era	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	sentence mining	typed_cloze	type_exact	"No _____ mi intención.<br><br><span class=""english-mirror"">That wasn't my intention.</span>"	era	era	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- No era mi intención.<br>- That wasn't my intention.						Tatoeba spa:2608 eng:1402	Source: Tatoeba.org sentence IDs 2608/1402.	spanish_core a2_1_daily_past sentence_mining typed_cloze
tatoeba::a2_1_daily_past::236876::20463::era	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	sentence mining	typed_cloze	type_exact	"Su asiento a bordo _____ del lado del pasillo.<br><br><span class=""english-mirror"">His seat in the plane was on the aisle.</span>"	era	era	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- Su asiento a bordo era del lado del pasillo.<br>- His seat in the plane was on the aisle.						Tatoeba spa:236876 eng:20463	Source: Tatoeba.org sentence IDs 236876/20463.	spanish_core a2_1_daily_past sentence_mining typed_cloze
tatoeba::a2_1_daily_past::329880::309605::era	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	sentence mining	typed_cloze	type_exact	"Una hora después, su fiebre _____ aún más alta.<br><br><span class=""english-mirror"">Her fever was still higher an hour later.</span>"	era	era	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- Una hora después, su fiebre era aún más alta.<br>- Her fever was still higher an hour later.						Tatoeba spa:329880 eng:309605	Source: Tatoeba.org sentence IDs 329880/309605.	spanish_core a2_1_daily_past sentence_mining typed_cloze
tatoeba::a2_1_daily_past::329890::290311::era	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	sentence mining	typed_cloze	type_exact	"Él _____ sospechoso de ser un espía.<br><br><span class=""english-mirror"">He was under suspicion of being a spy.</span>"	era	era	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- Él era sospechoso de ser un espía.<br>- He was under suspicion of being a spy.						Tatoeba spa:329890 eng:290311	Source: Tatoeba.org sentence IDs 329890/290311.	spanish_core a2_1_daily_past sentence_mining typed_cloze
tatoeba::a2_1_daily_past::337098::26461::era	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	sentence mining	typed_cloze	type_exact	"La película _____ tan triste que todos lloraron.<br><br><span class=""english-mirror"">The movie was so sad that everybody cried.</span>"	era	era	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- La película era tan triste que todos lloraron.<br>- The movie was so sad that everybody cried.						Tatoeba spa:337098 eng:26461	Source: Tatoeba.org sentence IDs 337098/26461.	spanish_core a2_1_daily_past sentence_mining typed_cloze
tatoeba::a2_1_daily_past::2495::1290::estaba	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	sentence mining	typed_cloze	type_exact	"Yo _____ en las montañas.<br><br><span class=""english-mirror"">I was in the mountains.</span>"	estaba	estaba	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- Yo estaba en las montañas.<br>- I was in the mountains.						Tatoeba spa:2495 eng:1290	Source: Tatoeba.org sentence IDs 2495/1290.	spanish_core a2_1_daily_past sentence_mining typed_cloze
tatoeba::a2_1_daily_past::2567::1361::estaba	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	sentence mining	typed_cloze	type_exact	"Cuando me desperté _____ triste.<br><br><span class=""english-mirror"">When I woke up, I was sad.</span>"	estaba	estaba	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- Cuando me desperté estaba triste.<br>- When I woke up, I was sad.						Tatoeba spa:2567 eng:1361	Source: Tatoeba.org sentence IDs 2567/1361.	spanish_core a2_1_daily_past sentence_mining typed_cloze
tatoeba::a2_1_daily_past::2665::1460::estaba	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	sentence mining	typed_cloze	type_exact	"¿Qué piensas que _____ haciendo?<br><br><span class=""english-mirror"">What do you think I've been doing?</span>"	estaba	estaba	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- ¿Qué piensas que estaba haciendo?<br>- What do you think I've been doing?						Tatoeba spa:2665 eng:1460	Source: Tatoeba.org sentence IDs 2665/1460.	spanish_core a2_1_daily_past sentence_mining typed_cloze
tatoeba::a2_1_daily_past::2669::1464::estaba	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	sentence mining	typed_cloze	type_exact	"Me _____ preguntando si vendrías hoy.<br><br><span class=""english-mirror"">I was wondering if you were going to show up today.</span>"	estaba	estaba	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- Me estaba preguntando si vendrías hoy.<br>- I was wondering if you were going to show up today.						Tatoeba spa:2669 eng:1464	Source: Tatoeba.org sentence IDs 2669/1464.	spanish_core a2_1_daily_past sentence_mining typed_cloze
tatoeba::a2_1_daily_past::2713::1513::estaba	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	sentence mining	typed_cloze	type_exact	"—¡Esto es lo que _____ buscando! —exclamó él.<br><br><span class=""english-mirror"">This is what I was looking for! he exclaimed.</span>"	estaba	estaba	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- —¡Esto es lo que estaba buscando! —exclamó él.<br>- This is what I was looking for! he exclaimed.						Tatoeba spa:2713 eng:1513	Source: Tatoeba.org sentence IDs 2713/1513.	spanish_core a2_1_daily_past sentence_mining typed_cloze
tatoeba::a2_1_daily_past::2817::1641::estaba	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	sentence mining	typed_cloze	type_exact	"Me encontraste donde nadie _____ buscando.<br><br><span class=""english-mirror"">You found me where no one else was looking.</span>"	estaba	estaba	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- Me encontraste donde nadie estaba buscando.<br>- You found me where no one else was looking.						Tatoeba spa:2817 eng:1641	Source: Tatoeba.org sentence IDs 2817/1641.	spanish_core a2_1_daily_past sentence_mining typed_cloze
tatoeba::a2_1_daily_past::329771::73431::tenía	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	sentence mining	typed_cloze	type_exact	"_____ un compromiso previo a las diez.<br><br><span class=""english-mirror"">I have a previous engagement at ten.</span>"	tenía	tenía	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- Tenía un compromiso previo a las diez.<br>- I have a previous engagement at ten.						Tatoeba spa:329771 eng:73431	Source: Tatoeba.org sentence IDs 329771/73431.	spanish_core a2_1_daily_past sentence_mining typed_cloze
tatoeba::a2_1_daily_past::329941::273326::tenía	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	sentence mining	typed_cloze	type_exact	"Tras la guerra, Gran Bretaña _____ numerosas colonias.<br><br><span class=""english-mirror"">After the war, Britain had many colonies.</span>"	tenía	tenía	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- Tras la guerra, Gran Bretaña tenía numerosas colonias.<br>- After the war, Britain had many colonies.						Tatoeba spa:329941 eng:273326	Source: Tatoeba.org sentence IDs 329941/273326.	spanish_core a2_1_daily_past sentence_mining typed_cloze
